timestamp,type,price,margin,notional,entry_index,symbol,profit,entry_price,price_change,roi
2026-03-25 13:30:00,ENTRY,0.1995,1.2235925183453347,61.17962591726673,24.0,WIF,,,,
2026-03-25 14:00:00,ENTRY,0.199,1.2235925183453347,61.17962591726673,25.0,WIF,,,,
2026-04-07 22:55:00,EXIT,0.2015,,,20.0,WIF,1.1194715798545998,0.1978,0.018705763397371126,93.52881698685563
2026-04-07 22:55:00,ENTRY,0.2015,1.2314288194043168,61.57144097021584,26.0,WIF,,,,
2026-04-09 22:15:00,EXIT,0.2046,,,23.0,WIF,1.3352693028921478,0.2002,0.021978021978022053,109.89010989011025
2026-04-09 22:15:00,EXIT,0.2046,,,24.0,WIF,1.5639904369827564,0.1995,0.025563909774436056,127.81954887218028
2026-04-09 22:15:00,EXIT,0.2046,,,25.0,WIF,1.72163771425474,0.199,0.028140703517587906,140.70351758793953
2026-04-09 22:15:00,ENTRY,0.2046,1.2637751015832244,63.18875507916122,27.0,WIF,,,,
2026-04-09 22:20:00,ENTRY,0.2033,1.2637751015832244,63.18875507916122,28.0,WIF,,,,
2026-04-09 22:25:00,ENTRY,0.202,1.2637751015832244,63.18875507916122,29.0,WIF,,,,
2026-04-16 02:25:00,EXIT,0.2053,,,26.0,WIF,1.1611487627137471,0.2015,0.018858560794044653,94.29280397022326
2026-04-16 02:25:00,ENTRY,0.2053,1.2719031429222205,63.59515714611103,30.0,WIF,,,,
2026-04-16 02:30:00,EXIT,0.2064,,,29.0,WIF,1.376388724496577,0.202,0.021782178217821718,108.91089108910859
2026-04-16 02:30:00,ENTRY,0.2064,1.2815378639936965,64.07689319968483,31.0,WIF,,,,
2026-04-16 02:35:00,EXIT,0.2076,,,28.0,WIF,1.3365058870653868,0.2033,0.021151008362026553,105.75504181013278
2026-04-16 02:35:00,ENTRY,0.2076,1.2908934052031542,64.54467026015772,32.0,WIF,,,,
2026-04-16 04:05:00,EXIT,0.2085,,,27.0,WIF,1.2044777361130397,0.2046,0.019061583577712544,95.30791788856273
2026-04-16 04:10:00,EXIT,0.2095,,,30.0,WIF,1.301021237280395,0.2053,0.02045786653677536,102.2893326838768
2026-04-16 04:10:00,ENTRY,0.2095,1.308431898016908,65.4215949008454,33.0,WIF,,,,
2026-04-16 04:25:00,EXIT,0.2109,,,31.0,WIF,1.3970252877838274,0.2064,0.021802325581395367,109.01162790697683
2026-04-16 04:25:00,ENTRY,0.2109,1.318211075031395,65.91055375156975,34.0,WIF,,,,
2026-04-16 04:35:00,EXIT,0.2116,,,32.0,WIF,1.2436352651282807,0.2076,0.019267822736030844,96.33911368015421
2026-04-16 04:40:00,EXIT,0.2133,,,33.0,WIF,1.186644680779057,0.2095,0.018138424821002377,90.69212410501189
2026-04-16 04:40:00,ENTRY,0.2133,1.3352230346527465,66.76115173263733,35.0,WIF,,,,
2026-04-16 04:45:00,ENTRY,0.2108,1.3352230346527465,66.76115173263733,36.0,WIF,,,,
2026-04-16 05:05:00,ENTRY,0.21,1.3352230346527465,66.76115173263733,37.0,WIF,,,,
2026-04-16 12:40:00,EXIT,0.2144,,,37.0,WIF,1.39880508392193,0.21,0.020952380952381024,104.76190476190513
2026-04-16 12:40:00,ENTRY,0.2144,1.3450146702402,67.25073351201,38.0,WIF,,,,
2026-04-16 13:10:00,EXIT,0.2164,,,34.0,WIF,1.718862236290346,0.2109,0.02607871028923663,130.39355144618315
2026-04-16 13:10:00,EXIT,0.2164,,,36.0,WIF,1.7735410327455907,0.2108,0.026565464895635778,132.8273244781789
2026-04-16 13:10:00,ENTRY,0.2164,1.3694614931234514,68.47307465617257,39.0,WIF,,,,
2026-04-16 13:20:00,ENTRY,0.2159,1.3694614931234514,68.47307465617257,40.0,WIF,,,,
2026-04-16 15:40:00,EXIT,0.2178,,,35.0,WIF,1.4084631167223078,0.2133,0.02109704641350213,105.48523206751064
2026-04-16 15:40:00,ENTRY,0.2178,1.3793207349405077,68.96603674702538,41.0,WIF,,,,
2026-04-16 16:05:00,EXIT,0.2184,,,38.0,WIF,1.2546778640300384,0.2144,0.018656716417910463,93.28358208955233
2026-04-16 16:10:00,ENTRY,0.2164,1.388103479988718,69.4051739994359,42.0,WIF,,,,
2026-04-16 18:45:00,EXIT,0.2202,,,40.0,WIF,1.3637527606370632,0.2159,0.019916628068550248,99.58314034275124
2026-04-16 18:45:00,ENTRY,0.2202,1.3976497493131774,69.88248746565887,43.0,WIF,,,,
2026-04-16 18:50:00,EXIT,0.2213,,,39.0,WIF,1.5504531692016856,0.2164,0.022643253234750405,113.21626617375202
2026-04-16 18:50:00,EXIT,0.2213,,,42.0,WIF,1.5715589306711417,0.2164,0.022643253234750405,113.21626617375202
2026-04-16 19:00:00,EXIT,0.222,,,41.0,WIF,1.3299235736341013,0.2178,0.01928374655647387,96.41873278236936
2026-04-16 19:00:00,ENTRY,0.222,1.4288132990277258,71.4406649513863,44.0,WIF,,,,
2026-04-16 19:10:00,ENTRY,0.2237,1.4288132990277258,71.4406649513863,45.0,WIF,,,,
2026-04-16 19:15:00,EXIT,0.2257,,,43.0,WIF,1.7454753908316263,0.2202,0.024977293369663964,124.88646684831981
2026-04-16 19:15:00,ENTRY,0.2257,1.441031626763547,72.05158133817736,46.0,WIF,,,,
2026-04-16 19:30:00,ENTRY,0.2251,1.441031626763547,72.05158133817736,47.0,WIF,,,,
2026-04-16 20:10:00,EXIT,0.226,,,44.0,WIF,1.2872191883132678,0.222,0.018018018018018035,90.09009009009019
2026-04-16 20:20:00,ENTRY,0.2242,1.4500421610817398,72.50210805408699,48.0,WIF,,,,
2026-05-06 05:00:00,EXIT,0.242,,,45.0,WIF,5.844274334422744,0.2237,0.08180599016540001,409.029950827
2026-05-06 05:00:00,EXIT,0.242,,,46.0,WIF,5.203547965495302,0.2257,0.07221976074435082,361.0988037217541
2026-05-06 05:00:00,EXIT,0.242,,,47.0,WIF,5.409470122679686,0.2251,0.07507774322523322,375.3887161261661
2026-05-06 05:00:00,EXIT,0.242,,,48.0,WIF,5.756188775034555,0.2242,0.079393398751115,396.96699375557495
2026-05-06 05:00:00,ENTRY,0.242,1.6055365294651658,80.2768264732583,49.0,WIF,,,,
2026-05-06 05:05:00,ENTRY,0.2366,1.6055365294651658,80.2768264732583,50.0,WIF,,,,
2026-05-06 05:10:00,ENTRY,0.2331,1.6055365294651658,80.2768264732583,51.0,WIF,,,,
2026-05-06 05:15:00,ENTRY,0.2318,1.6055365294651658,80.2768264732583,52.0,WIF,,,,
2026-05-06 05:25:00,EXIT,0.2382,,,51.0,WIF,1.7563784427868587,0.2331,0.02187902187902185,109.39510939510926
2026-05-06 05:25:00,EXIT,0.2382,,,52.0,WIF,2.216443871565368,0.2318,0.02761000862812765,138.05004314063825
2026-05-06 05:25:00,ENTRY,0.2382,1.6333462856656313,81.66731428328157,53.0,WIF,,,,
2026-05-06 05:30:00,ENTRY,0.2362,1.6333462856656313,81.66731428328157,54.0,WIF,,,,
2026-05-06 05:50:00,EXIT,0.2426,,,50.0,WIF,2.0357606037174563,0.2366,0.02535925612848692,126.7962806424346
2026-05-06 05:50:00,EXIT,0.2426,,,53.0,WIF,1.5085482067440812,0.2382,0.018471872376154556,92.35936188077278
2026-05-06 05:50:00,EXIT,0.2426,,,54.0,WIF,2.2128315470491255,0.2362,0.02709568162574097,135.47840812870484
2026-05-06 05:55:00,EXIT,0.2476,,,49.0,WIF,1.8576455712820081,0.242,0.02314049586776857,115.70247933884286
2026-05-06 05:55:00,ENTRY,0.2476,1.68664978716718,84.332489358359,55.0,WIF,,,,
2026-05-06 06:00:00,ENTRY,0.2419,1.68664978716718,84.332489358359,56.0,WIF,,,,
2026-05-06 06:05:00,ENTRY,0.2379,1.68664978716718,84.332489358359,57.0,WIF,,,,
2026-05-06 06:10:00,ENTRY,0.2401,1.68664978716718,84.332489358359,58.0,WIF,,,,
2026-06-04 02:00:00,EMERGENCY_EXIT,0.1663,,,,WIF,-105.34955736427983,,,
2026-06-04 02:05:00,ENTRY,0.1688,0.9492028856172211,47.46014428086106,59.0,WIF,,,,
2026-06-04 02:10:00,ENTRY,0.1709,0.9492028856172211,47.46014428086106,60.0,WIF,,,,
2026-06-04 02:20:00,EXIT,0.1753,,,59.0,WIF,1.8275529492037743,0.1688,0.038507109004739366,192.53554502369684
2026-06-04 02:20:00,EXIT,0.1753,,,60.0,WIF,1.221911262936158,0.1709,0.02574605032182572,128.7302516091286
2026-06-04 02:20:00,ENTRY,0.1753,0.9705491351022005,48.52745675511002,61.0,WIF,,,,
2026-06-04 02:25:00,ENTRY,0.1734,0.9705491351022005,48.52745675511002,62.0,WIF,,,,
2026-06-04 02:30:00,ENTRY,0.1744,0.9705491351022005,48.52745675511002,63.0,WIF,,,,
2026-06-04 03:00:00,EXIT,0.1768,,,62.0,WIF,0.9515187599041222,0.1734,0.019607843137254985,98.03921568627493
2026-06-04 03:00:00,ENTRY,0.1768,0.9772097664215295,48.860488321076474,64.0,WIF,,,,
2026-06-04 03:05:00,EXIT,0.1788,,,61.0,WIF,0.9688881839297425,0.1753,0.019965772960638763,99.82886480319382
2026-06-04 03:05:00,EXIT,0.1788,,,63.0,WIF,1.2243165695096532,0.1744,0.025229357798165066,126.14678899082531
2026-06-04 03:05:00,ENTRY,0.1788,0.9925621996956053,49.62810998478027,65.0,WIF,,,,
2026-06-04 03:15:00,EXIT,0.18,,,64.0,WIF,0.884352729793234,0.1768,0.018099547511312108,90.49773755656054
2026-06-04 03:15:00,ENTRY,0.18,0.9987526688041579,49.9376334402079,66.0,WIF,,,,
2026-06-04 03:20:00,ENTRY,0.1795,0.9987526688041579,49.9376334402079,67.0,WIF,,,,
2026-06-04 03:30:00,ENTRY,0.1806,0.9987526688041579,49.9376334402079,68.0,WIF,,,,
2026-06-04 03:40:00,EXIT,0.1824,,,65.0,WIF,0.9992236909687359,0.1788,0.020134228187919576,100.67114093959788
2026-06-04 03:40:00,ENTRY,0.1824,1.005747234640939,50.28736173204695,69.0,WIF,,,,
2026-06-04 04:00:00,EXIT,0.1833,,,66.0,WIF,0.9155232797371441,0.18,0.01833333333333332,91.6666666666666
2026-06-04 04:00:00,EXIT,0.1833,,,67.0,WIF,1.0571755268679104,0.1795,0.02116991643454038,105.8495821727019
2026-06-04 04:15:00,ENTRY,0.1818,1.0195561262871746,50.97780631435873,70.0,WIF,,,,
2026-06-04 04:20:00,ENTRY,0.183,1.0195561262871746,50.97780631435873,71.0,WIF,,,,
