timestamp,type,price,margin,notional,entry_index,symbol,profit,entry_price,price_change,roi
2026-04-16 18:40:00,ENTRY,0.09894,1.1159616281840026,55.79808140920013,13.0,DOGE,,,,
2026-04-16 18:45:00,EXIT,0.09942,,,10.0,DOGE,1.0038892628763922,0.09764,0.018230233510856102,91.1511675542805
2026-04-16 18:45:00,EXIT,0.09942,,,11.0,DOGE,1.2113894556794076,0.09728,0.02199835526315778,109.99177631578891
2026-04-16 19:05:00,ENTRY,0.09945,1.131468579213893,56.57342896069465,14.0,DOGE,,,,
2026-04-16 19:10:00,ENTRY,0.09924,1.131468579213893,56.57342896069465,15.0,DOGE,,,,
2026-04-17 12:50:00,EXIT,0.1,,,12.0,DOGE,1.0102406266301058,0.09821,0.018226249872721718,91.13124936360859
2026-04-17 12:50:00,ENTRY,0.1,1.1385402636003037,56.92701318001519,16.0,DOGE,,,,
2026-04-17 13:10:00,EXIT,0.10128,,,13.0,DOGE,1.319663538483202,0.09894,0.023650697392358953,118.25348696179476
2026-04-17 13:10:00,EXIT,0.10128,,,14.0,DOGE,1.0410193564411374,0.09945,0.018401206636500737,92.00603318250369
2026-04-17 13:10:00,EXIT,0.10128,,,15.0,DOGE,1.1629362664229856,0.09924,0.02055622732769045,102.78113663845225
2026-04-17 13:10:00,ENTRY,0.10128,1.1632055977297349,58.16027988648674,17.0,DOGE,,,,
2026-04-17 13:25:00,ENTRY,0.10097,1.1632055977297349,58.16027988648674,18.0,DOGE,,,,
2026-04-17 13:30:00,ENTRY,0.10058,1.1632055977297349,58.16027988648674,19.0,DOGE,,,,
2026-04-17 16:50:00,EXIT,0.10188,,,16.0,DOGE,1.0702278477842815,0.1,0.018799999999999928,93.99999999999964
2026-04-17 16:50:00,ENTRY,0.10188,1.170697192664225,58.53485963321125,20.0,DOGE,,,,
2026-04-29 07:20:00,EXIT,0.10244,,,19.0,DOGE,1.075543056162909,0.10058,0.01849274209584411,92.46371047922055
2026-04-29 07:20:00,ENTRY,0.10244,1.1782259940573652,58.911299702868256,21.0,DOGE,,,,
2026-04-29 07:25:00,EXIT,0.10298,,,18.0,DOGE,1.1577910525090445,0.10097,0.01990690304050706,99.5345152025353
2026-04-29 07:25:00,ENTRY,0.10298,1.1863305314249286,59.31652657124643,22.0,DOGE,,,,
2026-04-29 07:30:00,EXIT,0.10445,,,17.0,DOGE,1.8203800082954518,0.10128,0.03129936808846768,156.4968404423384
2026-04-29 07:30:00,EXIT,0.10445,,,20.0,DOGE,1.4765860743752754,0.10188,0.025225755791126844,126.12877895563422
2026-04-29 07:30:00,EXIT,0.10445,,,21.0,DOGE,1.1559128504760354,0.10244,0.019621241702459956,98.10620851229977
2026-04-29 07:30:00,ENTRY,0.10445,1.2175006839569558,60.87503419784779,23.0,DOGE,,,,
2026-04-29 07:35:00,ENTRY,0.10409,1.2175006839569558,60.87503419784779,24.0,DOGE,,,,
2026-04-29 07:45:00,ENTRY,0.10474,1.2175006839569558,60.87503419784779,25.0,DOGE,,,,
2026-04-29 07:55:00,EXIT,0.10492,,,22.0,DOGE,1.117440877337521,0.10298,0.01883860943872594,94.1930471936297
2026-04-29 08:10:00,ENTRY,0.10529,1.2253227700983182,61.266138504915915,26.0,DOGE,,,,
2026-04-29 09:10:00,EXIT,0.10642,,,23.0,DOGE,1.1481456904716143,0.10445,0.018860698898994728,94.30349449497363
2026-04-29 09:10:00,EXIT,0.10642,,,24.0,DOGE,1.3626556795175837,0.10409,0.022384474973580544,111.92237486790273
2026-04-29 09:10:00,ENTRY,0.10642,1.2428983796882427,62.144918984412136,27.0,DOGE,,,,
2026-04-29 09:15:00,EXIT,0.10671,,,25.0,DOGE,1.1449667497590235,0.10474,0.018808478136337594,94.04239068168798
2026-04-29 09:25:00,EXIT,0.10732,,,26.0,DOGE,1.1812162709182217,0.10529,0.019280083578687473,96.40041789343736
2026-04-29 09:25:00,ENTRY,0.10732,1.2591816608329833,62.959083041649166,28.0,DOGE,,,,
2026-04-29 09:45:00,EXIT,0.11115,,,27.0,DOGE,2.7621261679784745,0.10642,0.044446532606652864,222.23266303326432
2026-04-29 09:45:00,EXIT,0.11115,,,28.0,DOGE,2.246862542392064,0.10732,0.03568766306373462,178.43831531867312
2026-04-29 09:45:00,ENTRY,0.11115,1.294244581805577,64.71222909027885,29.0,DOGE,,,,
2026-04-29 09:50:00,ENTRY,0.10983,1.294244581805577,64.71222909027885,30.0,DOGE,,,,
2026-04-29 09:55:00,ENTRY,0.10942,1.294244581805577,64.71222909027885,31.0,DOGE,,,,
2026-04-29 10:10:00,ENTRY,0.11031,1.294244581805577,64.71222909027885,32.0,DOGE,,,,
2026-05-04 01:30:00,EXIT,0.11204,,,30.0,DOGE,1.3021399097652417,0.10983,0.020122006737685546,100.61003368842773
2026-05-04 01:30:00,EXIT,0.11204,,,31.0,DOGE,1.5494977172046283,0.10942,0.023944434289892135,119.72217144946067
2026-05-04 01:30:00,ENTRY,0.11204,1.3142060451943658,65.71030225971829,33.0,DOGE,,,,
2026-05-04 01:35:00,ENTRY,0.11168,1.3142060451943658,65.71030225971829,34.0,DOGE,,,,
2026-05-04 01:55:00,EXIT,0.11249,,,32.0,DOGE,1.278874620767002,0.11031,0.019762487535128288,98.81243767564143
2026-05-04 01:55:00,ENTRY,0.11249,1.3231581675397348,66.15790837698674,35.0,DOGE,,,,
2026-05-04 03:10:00,EXIT,0.11348,,,29.0,DOGE,1.3565406547939691,0.11115,0.020962663067926216,104.81331533963107
2026-05-04 03:10:00,ENTRY,0.11348,1.3326539521232927,66.63269760616464,36.0,DOGE,,,,
2026-05-05 17:25:00,EXIT,0.11387,,,34.0,DOGE,1.288552667879503,0.11168,0.019609598853868173,98.04799426934086
2026-05-05 18:05:00,EXIT,0.11408,,,33.0,DOGE,1.196438920116256,0.11204,0.01820778293466619,91.03891467333095
2026-05-05 18:05:00,ENTRY,0.11408,1.3500488932392631,67.50244466196315,37.0,DOGE,,,,
2026-05-05 18:15:00,ENTRY,0.11361,1.3500488932392631,67.50244466196315,38.0,DOGE,,,,
2026-05-05 21:50:00,EXIT,0.11544,,,35.0,DOGE,1.734961594027118,0.11249,0.026224553293626048,131.12276646813024
2026-05-05 21:50:00,ENTRY,0.11544,1.3621936243974528,68.10968121987264,39.0,DOGE,,,,
2026-05-05 22:00:00,EXIT,0.11625,,,36.0,DOGE,1.6264766687440664,0.11348,0.024409587592527395,122.04793796263698
2026-05-05 22:00:00,EXIT,0.11625,,,37.0,DOGE,1.2840138930264762,0.11408,0.01902173913043483,95.10869565217415
2026-05-05 22:00:00,EXIT,0.11625,,,38.0,DOGE,1.5685807051103156,0.11361,0.023237391074729368,116.18695537364685
2026-05-05 22:00:00,ENTRY,0.11625,1.393547123265619,69.67735616328095,40.0,DOGE,,,,
2026-05-05 22:05:00,ENTRY,0.11582,1.393547123265619,69.67735616328095,41.0,DOGE,,,,
2026-05-05 22:35:00,ENTRY,0.11539,1.393547123265619,69.67735616328095,42.0,DOGE,,,,
2026-05-14 18:25:00,EXIT,0.11827,,,39.0,DOGE,1.669701991097016,0.11544,0.024514899514899508,122.57449757449754
2026-05-14 18:25:00,EXIT,0.11827,,,41.0,DOGE,1.4739209342085813,0.11582,0.02115351407356237,105.76757036781186
2026-05-14 18:25:00,EXIT,0.11827,,,42.0,DOGE,1.7390656534383282,0.11539,0.02495883525435474,124.7941762717737
2026-05-14 18:25:00,ENTRY,0.11827,1.4277259433168263,71.38629716584131,43.0,DOGE,,,,
2026-05-14 18:30:00,ENTRY,0.1174,1.4277259433168263,71.38629716584131,44.0,DOGE,,,,
2026-05-14 19:10:00,ENTRY,0.11708,1.4277259433168263,71.38629716584131,45.0,DOGE,,,,
2026-06-05 13:55:00,EMERGENCY_EXIT,0.08199,,,,DOGE,-85.35932596884987,,,
2026-06-05 14:00:00,ENTRY,0.08177,0.8302106615348773,41.51053307674387,46.0,DOGE,,,,
2026-06-05 14:05:00,ENTRY,0.08306,0.8302106615348773,41.51053307674387,47.0,DOGE,,,,
2026-06-05 14:10:00,ENTRY,0.08288,0.8302106615348773,41.51053307674387,48.0,DOGE,,,,
2026-06-05 14:45:00,ENTRY,0.08265,0.8302106615348773,41.51053307674387,49.0,DOGE,,,,
2026-06-05 17:00:00,EXIT,0.08327,,,46.0,DOGE,0.7614748638267808,0.08177,0.018344135991194832,91.72067995597416
2026-06-05 17:00:00,ENTRY,0.08327,0.8355409855816648,41.777049279083236,50.0,DOGE,,,,
2026-06-07 06:15:00,EXIT,0.08422,,,49.0,DOGE,0.7885243427766238,0.08265,0.01899576527525713,94.97882637628565
2026-06-07 06:15:00,ENTRY,0.08422,0.8410606559811011,42.05303279905506,51.0,DOGE,,,,
2026-06-07 06:25:00,EXIT,0.08462,,,47.0,DOGE,0.7796343799629266,0.08306,0.01878160366000489,93.90801830002444
2026-06-07 06:25:00,EXIT,0.08462,,,48.0,DOGE,0.8714807861189016,0.08288,0.02099420849420856,104.97104247104281
2026-06-07 06:35:00,ENTRY,0.08474,0.8526184621436739,42.63092310718369,52.0,DOGE,,,,
2026-06-07 06:55:00,ENTRY,0.08452,0.8526184621436739,42.63092310718369,53.0,DOGE,,,,
2026-06-07 07:50:00,EXIT,0.0848,,,50.0,DOGE,0.7676100083703314,0.08327,0.018373964212801772,91.86982106400886
2026-06-07 08:35:00,ENTRY,0.08495,0.8579917322022662,42.89958661011331,54.0,DOGE,,,,
2026-06-07 09:10:00,EXIT,0.08575,,,51.0,DOGE,0.7639650935948039,0.08422,0.018166706245547417,90.83353122773708
2026-06-07 09:10:00,ENTRY,0.08575,0.8633394878574298,43.16697439287149,55.0,DOGE,,,,
2026-06-07 22:10:00,EXIT,0.08653,,,52.0,DOGE,0.9005115926582347,0.08474,0.02112343639367477,105.61718196837384
2026-06-07 22:10:00,EXIT,0.08653,,,53.0,DOGE,1.0138210535428198,0.08452,0.02378135352579269,118.90676762896344
2026-06-07 22:10:00,EXIT,0.08653,,,54.0,DOGE,0.7978969610827421,0.08495,0.01859917598587402,92.9958799293701
2026-06-07 22:10:00,ENTRY,0.08653,0.8823250951084163,44.11625475542081,56.0,DOGE,,,,
2026-06-07 22:15:00,ENTRY,0.08605,0.8823250951084163,44.11625475542081,57.0,DOGE,,,,
2026-06-07 22:25:00,ENTRY,0.08586,0.8823250951084163,44.11625475542081,58.0,DOGE,,,,
2026-06-08 15:15:00,EXIT,0.08737,,,55.0,DOGE,0.8155160176845674,0.08575,0.01889212827988334,94.4606413994167
2026-06-08 15:15:00,ENTRY,0.08737,0.8880337072322083,44.40168536161042,59.0,DOGE,,,,
2026-06-08 16:20:00,EXIT,0.08745,,,58.0,DOGE,0.8169676806559378,0.08586,0.018518518518518448,92.59259259259224
2026-06-08 16:25:00,ENTRY,0.08714,0.8937524809967998,44.68762404983999,60.0,DOGE,,,,
2026-06-12 14:15:00,EXIT,0.08846,,,56.0,DOGE,0.9839867292033079,0.08653,0.02230440309719174,111.5220154859587
2026-06-12 14:15:00,EXIT,0.08846,,,57.0,DOGE,1.2355627421332245,0.08605,0.028006972690296287,140.03486345148144
2026-06-12 14:15:00,ENTRY,0.08846,0.9092893272961555,45.46446636480778,61.0,DOGE,,,,
2026-06-12 14:20:00,ENTRY,0.08815,0.9092893272961555,45.46446636480778,62.0,DOGE,,,,
2026-06-12 14:25:00,EXIT,0.08944,,,59.0,DOGE,1.0519799553454694,0.08737,0.02369234290946552,118.46171454732759
2026-06-12 14:25:00,EXIT,0.08944,,,60.0,DOGE,1.179498913410976,0.08714,0.026394308010098812,131.97154005049404
2026-06-12 14:25:00,ENTRY,0.08944,0.9249096793774507,46.245483968872534,63.0,DOGE,,,,
2026-06-12 14:30:00,EXIT,0.09017,,,61.0,DOGE,0.8788631865681827,0.08846,0.01933077096992995,96.65385484964975
2026-06-12 14:30:00,EXIT,0.09017,,,62.0,DOGE,1.041840295597407,0.08815,0.022915484968803107,114.57742484401554
2026-06-12 14:30:00,ENTRY,0.09017,0.9383546037526099,46.9177301876305,64.0,DOGE,,,,
2026-06-12 14:35:00,EXIT,0.09113,,,63.0,DOGE,0.8738245517374156,0.08944,0.01889534883720927,94.47674418604635
2026-06-12 14:35:00,ENTRY,0.09113,0.9444713756147719,47.223568780738596,65.0,DOGE,,,,
2026-06-12 14:40:00,ENTRY,0.09027,0.9444713756147719,47.223568780738596,66.0,DOGE,,,,
2026-06-12 14:45:00,ENTRY,0.08945,0.9444713756147719,47.223568780738596,67.0,DOGE,,,,
