timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-11 20:10:00,ENTRY,0.3607,1.0,50.0,21,ONDO,,,,
2026-06-11 20:25:00,ENTRY,0.3568,1.0,50.0,22,ONDO,,,,
2026-06-11 20:50:00,ENTRY,0.3593,1.0,50.0,23,ONDO,,,,
2026-06-11 21:00:00,ENTRY,0.3617,1.0,50.0,24,ONDO,,,,
2026-06-11 21:05:00,ENTRY,0.3638,1.0,50.0,25,ONDO,,,,
2026-06-11 21:10:00,EXIT,0.3663,,,8,ONDO,1.1735121542330287,0.3579,0.023470243084660572,117.35121542330288
2026-06-11 21:10:00,EXIT,0.3663,,,10,ONDO,1.273796192609182,0.3572,0.02547592385218364,127.3796192609182
2026-06-11 21:10:00,EXIT,0.3663,,,12,ONDO,1.1878144214645063,0.3578,0.023756288429290128,118.78144214645063
2026-06-11 21:10:00,EXIT,0.3663,,,14,ONDO,1.230769230769235,0.3575,0.024615384615384702,123.0769230769235
2026-06-11 21:10:00,EXIT,0.3663,,,15,ONDO,1.3456686291000837,0.3567,0.026913372582001674,134.56686291000835
2026-06-11 21:10:00,EXIT,0.3663,,,17,ONDO,1.116382919341335,0.3583,0.0223276583868267,111.6382919341335
2026-06-11 21:10:00,EXIT,0.3663,,,22,ONDO,1.3312780269058309,0.3568,0.026625560538116617,133.12780269058308
2026-06-11 21:10:00,ENTRY,0.3663,1.1,55.00000000000001,26,ONDO,,,,
2026-06-11 21:15:00,ENTRY,0.3651,1.1,55.00000000000001,27,ONDO,,,,
2026-06-11 21:20:00,ENTRY,0.3643,1.1,55.00000000000001,28,ONDO,,,,
2026-06-11 21:25:00,ENTRY,0.3631,1.1,55.00000000000001,29,ONDO,,,,
2026-06-11 21:40:00,ENTRY,0.3657,1.1,55.00000000000001,30,ONDO,,,,
2026-06-11 21:55:00,ENTRY,0.3647,1.1,55.00000000000001,31,ONDO,,,,
2026-06-11 22:15:00,EXIT,0.3666,,,23,ONDO,1.015864180350678,0.3593,0.020317283607013563,101.58641803506781
2026-06-11 22:15:00,ENTRY,0.3666,1.1,55.00000000000001,32,ONDO,,,,
2026-06-11 22:25:00,EXIT,0.3672,,,9,ONDO,1.0141706029452666,0.3599,0.020283412058905333,101.41706029452666
2026-06-11 22:40:00,ENTRY,0.3657,1.1,55.00000000000001,33,ONDO,,,,
2026-06-11 22:55:00,ENTRY,0.3649,1.1,55.00000000000001,34,ONDO,,,,
2026-06-11 23:00:00,ENTRY,0.3641,1.1,55.00000000000001,35,ONDO,,,,
2026-06-11 23:15:00,ENTRY,0.3661,1.1,55.00000000000001,36,ONDO,,,,
2026-06-11 23:20:00,ENTRY,0.3651,1.1,55.00000000000001,37,ONDO,,,,
2026-06-11 23:25:00,ENTRY,0.364,1.1,55.00000000000001,38,ONDO,,,,
2026-06-11 23:30:00,ENTRY,0.3663,1.1,55.00000000000001,39,ONDO,,,,
2026-06-11 23:50:00,ENTRY,0.3652,1.1,55.00000000000001,40,ONDO,,,,
2026-06-12 00:25:00,ENTRY,0.3672,1.1,55.00000000000001,41,ONDO,,,,
2026-06-12 00:30:00,EXIT,0.3679,,,18,ONDO,1.0263522884882132,0.3605,0.020527045769764267,102.63522884882133
2026-06-12 00:50:00,ENTRY,0.3664,1.1,55.00000000000001,42,ONDO,,,,
2026-06-12 01:00:00,ENTRY,0.3655,1.1,55.00000000000001,43,ONDO,,,,
2026-06-12 01:10:00,ENTRY,0.3644,1.1,55.00000000000001,44,ONDO,,,,
2026-06-12 01:20:00,ENTRY,0.3624,1.1,55.00000000000001,45,ONDO,,,,
2026-06-12 01:45:00,ENTRY,0.3646,1.1,55.00000000000001,46,ONDO,,,,
2026-06-12 02:15:00,ENTRY,0.3665,1.1,55.00000000000001,47,ONDO,,,,
2026-06-12 02:35:00,EXIT,0.3685,,,21,ONDO,1.0812309398391977,0.3607,0.021624618796783956,108.12309398391977
2026-06-12 02:35:00,ENTRY,0.3685,1.1,55.00000000000001,48,ONDO,,,,
2026-06-12 02:45:00,ENTRY,0.3668,1.1,55.00000000000001,49,ONDO,,,,
2026-06-12 03:10:00,ENTRY,0.3659,1.1,55.00000000000001,50,ONDO,,,,
2026-06-12 03:35:00,ENTRY,0.365,1.1,55.00000000000001,51,ONDO,,,,
2026-06-12 03:45:00,ENTRY,0.3638,1.1,55.00000000000001,52,ONDO,,,,
2026-06-12 04:10:00,ENTRY,0.3618,1.1,55.00000000000001,53,ONDO,,,,
2026-06-12 04:15:00,ENTRY,0.3652,1.1,55.00000000000001,54,ONDO,,,,
2026-06-12 05:00:00,ENTRY,0.3637,1.1,55.00000000000001,55,ONDO,,,,
2026-06-12 05:10:00,ENTRY,0.3619,1.1,55.00000000000001,56,ONDO,,,,
2026-06-12 05:35:00,ENTRY,0.3595,1.1,55.00000000000001,57,ONDO,,,,
2026-06-12 05:55:00,ENTRY,0.3584,1.1,55.00000000000001,58,ONDO,,,,
2026-06-12 06:10:00,ENTRY,0.3571,1.1,55.00000000000001,59,ONDO,,,,
2026-06-12 06:15:00,ENTRY,0.356,1.1,55.00000000000001,60,ONDO,,,,
2026-06-12 06:30:00,ENTRY,0.3541,1.1,55.00000000000001,61,ONDO,,,,
2026-06-12 06:45:00,ENTRY,0.3564,1.1,55.00000000000001,62,ONDO,,,,
2026-06-12 06:55:00,ENTRY,0.3556,1.1,55.00000000000001,63,ONDO,,,,
2026-06-12 07:05:00,ENTRY,0.3576,1.1,55.00000000000001,64,ONDO,,,,
2026-06-12 07:45:00,ENTRY,0.3566,1.1,55.00000000000001,65,ONDO,,,,
2026-06-12 08:05:00,ENTRY,0.3591,1.1,55.00000000000001,66,ONDO,,,,
2026-06-12 08:20:00,EXIT,0.3612,,,61,ONDO,1.1027958203897197,0.3541,0.0200508330979949,100.2541654899745
2026-06-12 08:20:00,ENTRY,0.3612,1.1,55.00000000000001,67,ONDO,,,,
2026-06-12 08:40:00,ENTRY,0.3599,1.1,55.00000000000001,68,ONDO,,,,
2026-06-12 09:20:00,EXIT,0.3631,,,63,ONDO,1.1600112485939182,0.3556,0.02109111361079851,105.45556805399255
2026-06-12 09:20:00,ENTRY,0.3631,1.1,55.00000000000001,69,ONDO,,,,
2026-06-12 09:25:00,EXIT,0.3632,,,60,ONDO,1.112359550561804,0.356,0.02022471910112371,101.12359550561854
2026-06-12 09:30:00,EXIT,0.3637,,,62,ONDO,1.1265432098765478,0.3564,0.02048260381593723,102.41301907968614
2026-06-12 09:35:00,EXIT,0.3641,,,65,ONDO,1.1567582725743142,0.3566,0.021031968592260256,105.15984296130128
2026-06-12 09:40:00,EXIT,0.3652,,,59,ONDO,1.2475497059647238,0.3571,0.02268272192663134,113.4136096331567
2026-06-12 09:40:00,EXIT,0.3652,,,64,ONDO,1.1689038031319992,0.3576,0.0212527964205818,106.263982102909
2026-06-12 09:40:00,ENTRY,0.3652,1.1,55.00000000000001,70,ONDO,,,,
2026-06-12 09:45:00,EXIT,0.3664,,,58,ONDO,1.2276785714285727,0.3584,0.022321428571428593,111.60714285714297
2026-06-12 09:45:00,EXIT,0.3664,,,66,ONDO,1.118072960178228,0.3591,0.02032859927596778,101.64299637983889
2026-06-12 09:55:00,EXIT,0.3671,,,57,ONDO,1.162726008344923,0.3595,0.021140472878998597,105.70236439499298
2026-06-12 09:55:00,EXIT,0.3671,,,68,ONDO,1.10030564045568,0.3599,0.020005557099194177,100.02778549597089
2026-06-12 09:55:00,ENTRY,0.3671,1.1,55.00000000000001,71,ONDO,,,,
2026-06-12 10:10:00,ENTRY,0.3662,1.1,55.00000000000001,72,ONDO,,,,
2026-06-12 10:20:00,ENTRY,0.3652,1.1,55.00000000000001,73,ONDO,,,,
2026-06-12 10:25:00,ENTRY,0.3644,1.1,55.00000000000001,74,ONDO,,,,
2026-06-12 10:45:00,ENTRY,0.3673,1.1,55.00000000000001,75,ONDO,,,,
2026-06-12 11:05:00,ENTRY,0.366,1.1,55.00000000000001,76,ONDO,,,,
2026-06-12 11:40:00,ENTRY,0.3651,1.1,55.00000000000001,77,ONDO,,,,
2026-06-12 11:45:00,ENTRY,0.3643,1.1,55.00000000000001,78,ONDO,,,,
2026-06-12 12:00:00,ENTRY,0.3667,1.1,55.00000000000001,79,ONDO,,,,
2026-06-12 12:10:00,EXIT,0.3688,,,67,ONDO,1.1572535991140636,0.3612,0.02104097452934661,105.20487264673304
2026-06-12 12:10:00,ENTRY,0.3688,1.1,55.00000000000001,80,ONDO,,,,
2026-06-12 12:15:00,EXIT,0.3691,,,20,ONDO,1.0229471938070172,0.3617,0.02045894387614034,102.29471938070172
2026-06-12 12:15:00,EXIT,0.3691,,,24,ONDO,1.0229471938070172,0.3617,0.02045894387614034,102.29471938070172
2026-06-12 12:15:00,EXIT,0.3691,,,53,ONDO,1.1097291321171878,0.3618,0.020176893311221595,100.88446655610797
2026-06-12 12:20:00,ENTRY,0.3663,1.1,55.00000000000001,81,ONDO,,,,
2026-06-12 12:25:00,ENTRY,0.3648,1.1,55.00000000000001,82,ONDO,,,,
2026-06-12 12:35:00,ENTRY,0.3633,1.1,55.00000000000001,83,ONDO,,,,
2026-06-12 13:20:00,ENTRY,0.3617,1.1,55.00000000000001,84,ONDO,,,,
2026-06-12 13:30:00,ENTRY,0.3589,1.1,55.00000000000001,85,ONDO,,,,
2026-06-12 13:40:00,ENTRY,0.3572,1.1,55.00000000000001,86,ONDO,,,,
2026-06-12 14:00:00,ENTRY,0.3616,1.1,55.00000000000001,87,ONDO,,,,
2026-06-12 14:30:00,ENTRY,0.3639,1.1,55.00000000000001,88,ONDO,,,,
2026-06-12 14:40:00,ENTRY,0.3618,1.1,55.00000000000001,89,ONDO,,,,
2026-06-12 14:50:00,EXIT,0.3661,,,85,ONDO,1.103371412649761,0.3589,0.02006129841181383,100.30649205906916
2026-06-12 14:50:00,EXIT,0.3661,,,86,ONDO,1.3703807390817413,0.3572,0.02491601343784984,124.5800671892492
2026-06-12 14:50:00,ENTRY,0.3661,1.1,55.00000000000001,90,ONDO,,,,
2026-06-12 15:00:00,ENTRY,0.3651,1.1,55.00000000000001,91,ONDO,,,,
2026-06-12 15:10:00,EXIT,0.3689,,,87,ONDO,1.1103429203539867,0.3616,0.020188053097345213,100.94026548672605
2026-06-12 15:10:00,ENTRY,0.3689,1.1,55.00000000000001,92,ONDO,,,,
2026-06-12 15:15:00,ENTRY,0.3676,1.1,55.00000000000001,93,ONDO,,,,
2026-06-12 15:20:00,EXIT,0.3691,,,84,ONDO,1.125241913187719,0.3617,0.02045894387614034,102.29471938070172
2026-06-12 15:20:00,EXIT,0.3691,,,89,ONDO,1.1097291321171878,0.3618,0.020176893311221595,100.88446655610797
2026-06-12 15:30:00,ENTRY,0.3662,1.1,55.00000000000001,94,ONDO,,,,
2026-06-12 15:35:00,ENTRY,0.3638,1.1,55.00000000000001,95,ONDO,,,,
2026-06-12 15:45:00,ENTRY,0.3607,1.1,55.00000000000001,96,ONDO,,,,
2026-06-12 15:50:00,ENTRY,0.363,1.1,55.00000000000001,97,ONDO,,,,
2026-06-12 15:55:00,ENTRY,0.3591,1.1,55.00000000000001,98,ONDO,,,,
2026-06-12 16:10:00,ENTRY,0.3625,1.1,55.00000000000001,99,ONDO,,,,
2026-06-12 16:15:00,ENTRY,0.3613,1.1,55.00000000000001,100,ONDO,,,,
2026-06-12 16:25:00,ENTRY,0.3635,1.1,55.00000000000001,101,ONDO,,,,
2026-06-12 16:35:00,EXIT,0.3667,,,98,ONDO,1.1640211640211722,0.3591,0.02116402116402131,105.82010582010655
2026-06-12 16:35:00,ENTRY,0.3667,1.1,55.00000000000001,102,ONDO,,,,
2026-06-12 16:40:00,ENTRY,0.3649,1.1,55.00000000000001,103,ONDO,,,,
2026-06-12 16:45:00,ENTRY,0.3669,1.1,55.00000000000001,104,ONDO,,,,
2026-06-12 17:10:00,ENTRY,0.3658,1.1,55.00000000000001,105,ONDO,,,,
2026-06-12 17:20:00,ENTRY,0.3647,1.1,55.00000000000001,106,ONDO,,,,
2026-06-12 17:40:00,ENTRY,0.3635,1.1,55.00000000000001,107,ONDO,,,,
2026-06-12 17:50:00,ENTRY,0.3627,1.1,55.00000000000001,108,ONDO,,,,
2026-06-12 17:55:00,ENTRY,0.3616,1.1,55.00000000000001,109,ONDO,,,,
2026-06-12 18:15:00,ENTRY,0.3603,1.1,55.00000000000001,110,ONDO,,,,
2026-06-12 18:35:00,ENTRY,0.3631,1.1,55.00000000000001,111,ONDO,,,,
2026-06-12 18:45:00,ENTRY,0.3622,1.1,55.00000000000001,112,ONDO,,,,
2026-06-12 18:50:00,ENTRY,0.3614,1.1,55.00000000000001,113,ONDO,,,,
2026-06-12 18:55:00,ENTRY,0.3598,1.1,55.00000000000001,114,ONDO,,,,
2026-06-12 19:30:00,ENTRY,0.3586,1.1,55.00000000000001,115,ONDO,,,,
2026-06-12 20:05:00,ENTRY,0.3573,1.1,55.00000000000001,116,ONDO,,,,
2026-06-12 20:45:00,ENTRY,0.3544,1.1,55.00000000000001,117,ONDO,,,,
2026-06-12 21:00:00,ENTRY,0.353,1.1,55.00000000000001,118,ONDO,,,,
2026-06-12 21:10:00,ENTRY,0.3548,1.1,55.00000000000001,119,ONDO,,,,
2026-06-12 21:15:00,ENTRY,0.3567,1.1,55.00000000000001,120,ONDO,,,,
2026-06-12 21:25:00,ENTRY,0.3556,1.1,55.00000000000001,121,ONDO,,,,
2026-06-12 21:50:00,ENTRY,0.3538,1.1,55.00000000000001,122,ONDO,,,,
2026-06-12 22:05:00,ENTRY,0.3561,1.1,55.00000000000001,123,ONDO,,,,
2026-06-12 22:30:00,ENTRY,0.3551,1.1,55.00000000000001,124,ONDO,,,,
2026-06-12 23:05:00,ENTRY,0.3538,1.1,55.00000000000001,125,ONDO,,,,
2026-06-12 23:25:00,ENTRY,0.3524,1.1,55.00000000000001,126,ONDO,,,,
2026-06-13 00:10:00,ENTRY,0.3543,1.1,55.00000000000001,127,ONDO,,,,
2026-06-13 00:25:00,ENTRY,0.3534,1.1,55.00000000000001,128,ONDO,,,,
2026-06-13 00:35:00,ENTRY,0.3556,1.1,55.00000000000001,129,ONDO,,,,
2026-06-13 00:40:00,ENTRY,0.3545,1.1,55.00000000000001,130,ONDO,,,,
2026-06-13 01:05:00,ENTRY,0.3564,1.1,55.00000000000001,131,ONDO,,,,
2026-06-13 01:25:00,ENTRY,0.3586,1.1,55.00000000000001,132,ONDO,,,,
2026-06-13 02:00:00,ENTRY,0.3577,1.1,55.00000000000001,133,ONDO,,,,
2026-06-13 02:15:00,ENTRY,0.3566,1.1,55.00000000000001,134,ONDO,,,,
2026-06-13 02:45:00,ENTRY,0.3558,1.1,55.00000000000001,135,ONDO,,,,
2026-06-13 03:00:00,ENTRY,0.3578,1.1,55.00000000000001,136,ONDO,,,,
2026-06-13 03:10:00,ENTRY,0.3569,1.1,55.00000000000001,137,ONDO,,,,
2026-06-13 03:15:00,ENTRY,0.356,1.1,55.00000000000001,138,ONDO,,,,
2026-06-13 03:25:00,ENTRY,0.3549,1.1,55.00000000000001,139,ONDO,,,,
2026-06-13 04:00:00,ENTRY,0.354,1.1,55.00000000000001,140,ONDO,,,,
2026-06-13 04:30:00,ENTRY,0.3562,1.1,55.00000000000001,141,ONDO,,,,
2026-06-13 04:55:00,ENTRY,0.3546,1.1,55.00000000000001,142,ONDO,,,,
2026-06-13 06:10:00,ENTRY,0.3538,1.1,55.00000000000001,143,ONDO,,,,
2026-06-13 06:15:00,ENTRY,0.353,1.1,55.00000000000001,144,ONDO,,,,
2026-06-13 06:45:00,ENTRY,0.3565,1.1,55.00000000000001,145,ONDO,,,,
2026-06-13 07:15:00,ENTRY,0.3583,1.1,55.00000000000001,146,ONDO,,,,
2026-06-13 07:25:00,EXIT,0.3625,,,117,ONDO,1.2570541760722342,0.3544,0.02285553047404062,114.27765237020311
2026-06-13 07:25:00,EXIT,0.3625,,,118,ONDO,1.4801699716713896,0.353,0.02691218130311617,134.56090651558085
2026-06-13 07:25:00,EXIT,0.3625,,,119,ONDO,1.1936302142051838,0.3548,0.02170236753100334,108.51183765501669
2026-06-13 07:25:00,EXIT,0.3625,,,122,ONDO,1.3524590163934405,0.3538,0.024590163934426187,122.95081967213093
2026-06-13 07:25:00,EXIT,0.3625,,,124,ONDO,1.14615601239087,0.3551,0.020839200225288543,104.19600112644272
2026-06-13 07:25:00,EXIT,0.3625,,,125,ONDO,1.3524590163934405,0.3538,0.024590163934426187,122.95081967213093
2026-06-13 07:25:00,EXIT,0.3625,,,126,ONDO,1.57633371169126,0.3524,0.028660612939841085,143.3030646992054
2026-06-13 07:25:00,EXIT,0.3625,,,127,ONDO,1.272932543042617,0.3543,0.023144228055320307,115.72114027660155
2026-06-13 07:25:00,EXIT,0.3625,,,128,ONDO,1.416242218449349,0.3534,0.025749858517260887,128.74929258630442
2026-06-13 07:25:00,EXIT,0.3625,,,130,ONDO,1.2411847672778573,0.3545,0.022566995768688314,112.83497884344156
2026-06-13 07:25:00,EXIT,0.3625,,,139,ONDO,1.1777965624119464,0.3549,0.02141448295294448,107.0724147647224
2026-06-13 07:25:00,EXIT,0.3625,,,140,ONDO,1.320621468926555,0.354,0.02401129943502827,120.05649717514135
2026-06-13 07:25:00,EXIT,0.3625,,,142,ONDO,1.2253243090806485,0.3546,0.022278623801466335,111.39311900733166
2026-06-13 07:25:00,EXIT,0.3625,,,143,ONDO,1.3524590163934405,0.3538,0.024590163934426187,122.95081967213093
2026-06-13 07:25:00,EXIT,0.3625,,,144,ONDO,1.4801699716713896,0.353,0.02691218130311617,134.56090651558085
2026-06-13 07:25:00,ENTRY,0.3625,1.1,55.00000000000001,147,ONDO,,,,
2026-06-13 07:45:00,EXIT,0.3632,,,121,ONDO,1.1754780652418442,0.3556,0.02137232845894262,106.86164229471309
2026-06-13 07:45:00,EXIT,0.3632,,,129,ONDO,1.1754780652418442,0.3556,0.02137232845894262,106.86164229471309
2026-06-13 07:45:00,EXIT,0.3632,,,135,ONDO,1.143901068015742,0.3558,0.02079820123664985,103.99100618324925
2026-06-13 07:45:00,EXIT,0.3632,,,138,ONDO,1.112359550561804,0.356,0.02022471910112371,101.12359550561854
2026-06-13 07:50:00,EXIT,0.3641,,,120,ONDO,1.1410148584244404,0.3567,0.020745724698626188,103.72862349313094
2026-06-13 07:50:00,EXIT,0.3641,,,123,ONDO,1.235607975287833,0.3561,0.02246559955068787,112.32799775343936
2026-06-13 07:50:00,EXIT,0.3641,,,131,ONDO,1.1882716049382693,0.3564,0.021604938271604895,108.02469135802448
2026-06-13 07:50:00,EXIT,0.3641,,,134,ONDO,1.1567582725743142,0.3566,0.021031968592260256,105.15984296130128
2026-06-13 07:50:00,EXIT,0.3641,,,137,ONDO,1.1095544970579971,0.3569,0.020173718128327217,100.86859064163609
2026-06-13 07:50:00,EXIT,0.3641,,,141,ONDO,1.219820325659736,0.3562,0.022178551375631562,110.89275687815781
2026-06-13 07:50:00,EXIT,0.3641,,,145,ONDO,1.1725105189340808,0.3565,0.02131837307152874,106.59186535764368
2026-06-13 07:55:00,EXIT,0.365,,,116,ONDO,1.185278477469911,0.3573,0.021550517772180196,107.75258886090097
2026-06-13 07:55:00,EXIT,0.365,,,133,ONDO,1.1224489795918329,0.3577,0.020408163265306048,102.04081632653023
2026-06-13 07:55:00,EXIT,0.365,,,136,ONDO,1.1067635550586898,0.3578,0.02012297372833981,100.61486864169906
2026-06-13 07:55:00,ENTRY,0.365,1.1,55.00000000000001,148,ONDO,,,,
2026-06-13 08:00:00,ENTRY,0.3638,1.1,55.00000000000001,149,ONDO,,,,
2026-06-13 08:20:00,ENTRY,0.3621,1.1,55.00000000000001,150,ONDO,,,,
2026-06-13 08:35:00,ENTRY,0.3647,1.1,55.00000000000001,151,ONDO,,,,
2026-06-13 08:40:00,ENTRY,0.3628,1.1,55.00000000000001,152,ONDO,,,,
2026-06-13 08:45:00,ENTRY,0.3618,1.1,55.00000000000001,153,ONDO,,,,
2026-06-13 10:15:00,ENTRY,0.3639,1.1,55.00000000000001,154,ONDO,,,,
2026-06-13 10:30:00,EXIT,0.3656,,,146,ONDO,1.12056935528886,0.3583,0.02037398827797927,101.86994138989635
2026-06-13 11:10:00,EXIT,0.3658,,,115,ONDO,1.1042944785276136,0.3586,0.020078081427774792,100.39040713887397
2026-06-13 11:10:00,EXIT,0.3658,,,132,ONDO,1.1042944785276136,0.3586,0.020078081427774792,100.39040713887397
2026-06-13 11:10:00,ENTRY,0.3658,1.1,55.00000000000001,155,ONDO,,,,
2026-06-13 11:20:00,EXIT,0.3673,,,114,ONDO,1.1464702612562547,0.3598,0.02084491384102281,104.22456920511405
2026-06-13 11:25:00,EXIT,0.3679,,,110,ONDO,1.1601443241742988,0.3603,0.021093533166805428,105.46766583402713
2026-06-13 11:25:00,ENTRY,0.3679,1.1,55.00000000000001,156,ONDO,,,,
2026-06-13 11:30:00,ENTRY,0.3662,1.1,55.00000000000001,157,ONDO,,,,
2026-06-13 11:40:00,ENTRY,0.3654,1.1,55.00000000000001,158,ONDO,,,,
2026-06-13 11:50:00,ENTRY,0.3646,1.1,55.00000000000001,159,ONDO,,,,
2026-06-13 11:55:00,ENTRY,0.3667,1.1,55.00000000000001,160,ONDO,,,,
2026-06-13 12:15:00,EXIT,0.3688,,,96,ONDO,1.235098419739395,0.3607,0.022456334904352636,112.2816745217632
2026-06-13 12:15:00,EXIT,0.3688,,,100,ONDO,1.1417104898975932,0.3613,0.0207583725435926,103.79186271796299
2026-06-13 12:15:00,EXIT,0.3688,,,113,ONDO,1.126175982291093,0.3614,0.020475926950747143,102.3796347537357
2026-06-13 12:15:00,ENTRY,0.3688,1.1,55.00000000000001,161,ONDO,,,,
2026-06-13 12:20:00,EXIT,0.3695,,,56,ONDO,1.1550151975683887,0.3619,0.021000276319425245,105.00138159712623
2026-06-13 12:20:00,EXIT,0.3695,,,109,ONDO,1.201603982300888,0.3616,0.021847345132743414,109.23672566371707
2026-06-13 12:20:00,EXIT,0.3695,,,112,ONDO,1.1085035891772461,0.3622,0.020154610712313562,100.7730535615678
2026-06-13 12:20:00,EXIT,0.3695,,,150,ONDO,1.123998895332784,0.3621,0.02043634355150516,102.1817177575258
2026-06-13 12:20:00,EXIT,0.3695,,,153,ONDO,1.1705362078496386,0.3618,0.021282476506357062,106.41238253178531
2026-06-13 12:30:00,ENTRY,0.3678,1.1,55.00000000000001,162,ONDO,,,,
2026-06-13 12:45:00,EXIT,0.3727,,,19,ONDO,1.3078193832599054,0.3632,0.026156387665198108,130.78193832599055
2026-06-13 12:45:00,EXIT,0.3727,,,25,ONDO,1.223199560197906,0.3638,0.02446399120395812,122.3199560197906
2026-06-13 12:45:00,EXIT,0.3727,,,27,ONDO,1.1448918104628865,0.3651,0.020816214735688843,104.08107367844421
2026-06-13 12:45:00,EXIT,0.3727,,,28,ONDO,1.26818556135053,0.3643,0.023057919297282358,115.2895964864118
2026-06-13 12:45:00,EXIT,0.3727,,,29,ONDO,1.454144863673919,0.3631,0.026438997521343977,132.19498760671988
2026-06-13 12:45:00,EXIT,0.3727,,,31,ONDO,1.2064710721140592,0.3647,0.021935837674801072,109.67918837400536
2026-06-13 12:45:00,EXIT,0.3727,,,34,ONDO,1.1756645656344167,0.3649,0.021375719375171208,106.87859687585603
2026-06-13 12:45:00,EXIT,0.3727,,,35,ONDO,1.2990936555891235,0.3641,0.02361988464707497,118.09942323537486
2026-06-13 12:45:00,EXIT,0.3727,,,37,ONDO,1.1448918104628865,0.3651,0.020816214735688843,104.08107367844421
2026-06-13 12:45:00,EXIT,0.3727,,,38,ONDO,1.3145604395604376,0.364,0.02390109890109886,119.5054945054943
2026-06-13 12:45:00,EXIT,0.3727,,,40,ONDO,1.1295180722891494,0.3652,0.020536692223439075,102.68346111719538
2026-06-13 12:45:00,EXIT,0.3727,,,44,ONDO,1.2527442371020818,0.3644,0.022777167947310575,113.88583973655287
2026-06-13 12:45:00,EXIT,0.3727,,,45,ONDO,1.5631898454746103,0.3624,0.02842163355408382,142.1081677704191
2026-06-13 12:45:00,EXIT,0.3727,,,46,ONDO,1.2218869994514532,0.3646,0.022216127262753693,111.08063631376845
2026-06-13 12:45:00,EXIT,0.3727,,,51,ONDO,1.1602739726027376,0.365,0.021095890410958863,105.47945205479432
2026-06-13 12:45:00,EXIT,0.3727,,,52,ONDO,1.3455195162176967,0.3638,0.02446399120395812,122.3199560197906
2026-06-13 12:45:00,EXIT,0.3727,,,54,ONDO,1.1295180722891494,0.3652,0.020536692223439075,102.68346111719538
2026-06-13 12:45:00,EXIT,0.3727,,,55,ONDO,1.36101182293098,0.3637,0.024745669507835997,123.72834753917998
