timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change
2026-06-18 08:20:00,EXIT,0.3672,,,69,ONDO,1.1991076408254395,0.3586,0.02398215281650879
2026-06-18 08:35:00,EXIT,0.368,,,66,ONDO,1.0402219140083226,0.3605,0.020804438280166454
2026-06-18 09:40:00,EXIT,0.37,,,65,ONDO,1.147359690351116,0.3617,0.02294719380702232
2026-06-18 10:15:00,ENTRY,0.3635,1.0,50.0,72,ONDO,,,
2026-06-18 10:20:00,ENTRY,0.3629,1.0,50.0,73,ONDO,,,
2026-06-18 11:15:00,ENTRY,0.3616,1.0,50.0,74,ONDO,,,
2026-06-18 11:20:00,ENTRY,0.3607,1.0,50.0,75,ONDO,,,
2026-06-18 11:45:00,ENTRY,0.3601,1.0,50.0,76,ONDO,,,
2026-06-18 12:35:00,EXIT,0.3686,,,75,ONDO,1.09509287496534,0.3607,0.021901857499306798
2026-06-18 12:35:00,EXIT,0.3686,,,76,ONDO,1.1802277145237445,0.3601,0.02360455429047489
2026-06-18 12:40:00,EXIT,0.3721,,,64,ONDO,1.0845689181768208,0.3642,0.021691378363536414
2026-06-18 12:40:00,EXIT,0.3721,,,72,ONDO,1.1829436038514438,0.3635,0.023658872077028877
2026-06-18 12:40:00,EXIT,0.3721,,,73,ONDO,1.267566822816201,0.3629,0.02535133645632402
2026-06-18 12:40:00,EXIT,0.3721,,,74,ONDO,1.4518805309734528,0.3616,0.029037610619469054
2026-06-18 12:45:00,EXIT,0.3729,,,60,ONDO,1.0123119015047903,0.3655,0.020246238030095808
2026-06-18 12:55:00,EXIT,0.3738,,,59,ONDO,1.0655737704918071,0.366,0.021311475409836144
2026-06-18 13:05:00,EXIT,0.3756,,,58,ONDO,1.2414733969986353,0.3665,0.024829467939972708
