timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-02 18:00:00,ENTRY,0.3787,1.0,50.0,111,ONDO,,,,
2026-06-02 20:00:00,EXIT,0.3974,,,66,ONDO,1.3436692506459902,0.387,0.026873385012919804,0.0
2026-06-02 20:00:00,EXIT,0.3974,,,67,ONDO,1.8663534325241422,0.3831,0.037327068650482846,0.0
2026-06-02 20:00:00,EXIT,0.3974,,,111,ONDO,2.4689728016899912,0.3787,0.049379456033799826,0.0
2026-06-02 22:00:00,ENTRY,0.3901,1.0,50.0,112,ONDO,,,,
2026-06-02 23:00:00,ENTRY,0.3886,1.0,50.0,113,ONDO,,,,
2026-06-03 02:00:00,ENTRY,0.3848,1.0,50.0,114,ONDO,,,,
2026-06-03 03:00:00,ENTRY,0.3787,1.0,50.0,115,ONDO,,,,
2026-06-03 04:00:00,EXIT,0.3944,,,114,ONDO,1.247401247401247,0.3848,0.024948024948024942,0.0
2026-06-03 04:00:00,EXIT,0.3944,,,115,ONDO,2.072880908370741,0.3787,0.04145761816741482,0.0
2026-06-03 05:00:00,EXIT,0.4103,,,62,ONDO,1.5193370165745856,0.3982,0.03038674033149171,0.0
2026-06-03 05:00:00,EXIT,0.4103,,,63,ONDO,1.7402269861286228,0.3965,0.034804539722572456,0.0
2026-06-03 05:00:00,EXIT,0.4103,,,64,ONDO,2.108204216408433,0.3937,0.04216408432816866,0.0
2026-06-03 05:00:00,EXIT,0.4103,,,65,ONDO,2.1612001017035363,0.3933,0.04322400203407072,0.0
2026-06-03 05:00:00,EXIT,0.4103,,,112,ONDO,2.5890797231479104,0.3901,0.05178159446295821,0.0
2026-06-03 05:00:00,EXIT,0.4103,,,113,ONDO,2.792074112197632,0.3886,0.05584148224395264,0.0
2026-06-03 06:00:00,EXIT,0.4179,,,57,ONDO,1.1130136986301367,0.4088,0.02226027397260273,0.0
2026-06-03 06:00:00,EXIT,0.4179,,,58,ONDO,1.2760736196319045,0.4075,0.02552147239263809,0.0
2026-06-03 06:00:00,EXIT,0.4179,,,59,ONDO,1.465517241379306,0.406,0.029310344827586123,0.0
2026-06-03 06:00:00,EXIT,0.4179,,,60,ONDO,1.5544041450777202,0.4053,0.031088082901554404,0.0
2026-06-03 06:00:00,EXIT,0.4179,,,61,ONDO,1.7843866171003677,0.4035,0.03568773234200735,0.0
2026-06-03 07:00:00,ENTRY,0.4108,1.0,50.0,116,ONDO,,,,
2026-06-03 10:00:00,EXIT,0.422,,,56,ONDO,1.126726435667552,0.4127,0.02253452871335104,0.0
2026-06-03 10:00:00,EXIT,0.422,,,116,ONDO,1.3631937682570578,0.4108,0.027263875365141157,0.0
2026-06-03 11:00:00,ENTRY,0.4141,1.0,50.0,117,ONDO,,,,
2026-06-03 12:00:00,EXIT,0.4235,,,117,ONDO,1.134991547935277,0.4141,0.02269983095870554,0.0
2026-06-03 14:00:00,EXIT,0.429,,,54,ONDO,1.0107015457788355,0.4205,0.020214030915576713,0.0
2026-06-03 14:00:00,EXIT,0.429,,,55,ONDO,1.3280689160086143,0.4179,0.026561378320172288,0.0
2026-06-03 15:00:00,ENTRY,0.4227,1.0,50.0,118,ONDO,,,,
2026-06-03 20:00:00,ENTRY,0.4151,1.0,50.0,119,ONDO,,,,
2026-06-03 21:00:00,EXIT,0.4265,,,119,ONDO,1.3731630932305428,0.4151,0.027463261864610854,0.0
2026-06-03 22:00:00,ENTRY,0.4205,1.0,50.0,120,ONDO,,,,
2026-06-03 23:00:00,ENTRY,0.4135,1.0,50.0,121,ONDO,,,,
2026-06-04 00:00:00,ENTRY,0.413,1.0,50.0,122,ONDO,,,,
2026-06-04 01:00:00,ENTRY,0.3945,1.0,50.0,123,ONDO,,,,
2026-06-04 02:00:00,EXIT,0.4027,,,123,ONDO,1.0392902408111515,0.3945,0.020785804816223028,0.0
2026-06-04 02:00:00,ENTRY,0.4027,1.0,50.0,124,ONDO,,,,
2026-06-04 04:00:00,ENTRY,0.3942,1.0,50.0,125,ONDO,,,,
2026-06-04 05:00:00,ENTRY,0.3817,1.0,50.0,126,ONDO,,,,
2026-06-04 07:00:00,ENTRY,0.379,1.0,50.0,127,ONDO,,,,
2026-06-04 08:00:00,ENTRY,0.3678,1.0,50.0,128,ONDO,,,,
2026-06-04 09:00:00,ENTRY,0.3593,1.0,50.0,129,ONDO,,,,
2026-06-04 10:00:00,ENTRY,0.3528,1.0,50.0,130,ONDO,,,,
2026-06-04 11:00:00,EXIT,0.3623,,,130,ONDO,1.346371882086169,0.3528,0.02692743764172338,0.0
2026-06-04 12:00:00,EXIT,0.3771,,,128,ONDO,1.2642740619902086,0.3678,0.02528548123980417,0.0
2026-06-04 12:00:00,EXIT,0.3771,,,129,ONDO,2.477038686334537,0.3593,0.04954077372669074,0.0
2026-06-04 12:00:00,ENTRY,0.3771,1.0,50.0,131,ONDO,,,,
2026-06-04 16:00:00,EXIT,0.3893,,,127,ONDO,1.358839050131923,0.379,0.02717678100263846,0.0
2026-06-04 16:00:00,EXIT,0.3893,,,131,ONDO,1.617608061522141,0.3771,0.03235216123044282,0.0
2026-06-04 18:00:00,ENTRY,0.3803,1.0,50.0,132,ONDO,,,,
2026-06-04 20:00:00,ENTRY,0.3776,1.0,50.0,133,ONDO,,,,
2026-06-04 21:00:00,ENTRY,0.3641,1.0,50.0,134,ONDO,,,,
2026-06-04 22:00:00,EXIT,0.3724,,,134,ONDO,1.1397967591321108,0.3641,0.022795935182642214,0.0
2026-06-04 22:00:00,ENTRY,0.3724,1.0,50.0,135,ONDO,,,,
2026-06-04 23:00:00,ENTRY,0.37,1.0,50.0,136,ONDO,,,,
2026-06-05 00:00:00,ENTRY,0.3677,1.0,50.0,137,ONDO,,,,
2026-06-05 02:00:00,ENTRY,0.3606,1.0,50.0,138,ONDO,,,,
2026-06-05 03:00:00,ENTRY,0.3575,1.0,50.0,139,ONDO,,,,
2026-06-05 04:00:00,EXIT,0.3683,,,138,ONDO,1.0676650027731616,0.3606,0.02135330005546323,0.0
2026-06-05 04:00:00,EXIT,0.3683,,,139,ONDO,1.510489510489515,0.3575,0.0302097902097903,0.0
2026-06-05 05:00:00,ENTRY,0.3576,1.0,50.0,140,ONDO,,,,
2026-06-05 06:00:00,ENTRY,0.3559,1.0,50.0,141,ONDO,,,,
2026-06-05 07:00:00,EXIT,0.3643,,,141,ONDO,1.180106771565049,0.3559,0.02360213543130098,0.0
2026-06-05 08:00:00,ENTRY,0.3548,1.0,50.0,142,ONDO,,,,
2026-06-05 10:00:00,ENTRY,0.3514,1.0,50.0,143,ONDO,,,,
2026-06-05 11:00:00,ENTRY,0.3501,1.0,50.0,144,ONDO,,,,
2026-06-05 13:00:00,ENTRY,0.3481,1.0,50.0,145,ONDO,,,,
2026-06-05 14:00:00,ENTRY,0.3467,1.0,50.0,146,ONDO,,,,
2026-06-05 15:00:00,ENTRY,0.3301,1.0,50.0,147,ONDO,,,,
2026-06-05 16:00:00,EXIT,0.3403,,,147,ONDO,1.5449863677673412,0.3301,0.030899727355346823,0.0
2026-06-05 16:00:00,ENTRY,0.3403,1.0,50.0,148,ONDO,,,,
2026-06-05 18:00:00,ENTRY,0.3257,1.0,50.0,149,ONDO,,,,
2026-06-05 19:00:00,EXIT,0.3324,,,149,ONDO,1.0285538839422756,0.3257,0.020571077678845515,0.0
2026-06-05 19:00:00,ENTRY,0.3324,1.0,50.0,150,ONDO,,,,
2026-06-05 21:00:00,EXIT,0.3462,,,150,ONDO,2.075812274368236,0.3324,0.041516245487364725,0.0
2026-06-05 22:00:00,EXIT,0.3492,,,148,ONDO,1.307669703203059,0.3403,0.02615339406406118,0.0
2026-06-05 23:00:00,ENTRY,0.344,1.0,50.0,151,ONDO,,,,
2026-06-06 01:00:00,ENTRY,0.3369,1.0,50.0,152,ONDO,,,,
2026-06-06 02:00:00,ENTRY,0.3315,1.0,50.0,153,ONDO,,,,
2026-06-06 03:00:00,ENTRY,0.3294,1.0,50.0,154,ONDO,,,,
2026-06-06 04:00:00,ENTRY,0.3164,1.0,50.0,155,ONDO,,,,
