timestamp,price,distance,exposure,open_positions,equity
2026-05-20 10:00:00,48.96,104.52375205825295,200.0,4,153.23795875173838
2026-05-20 10:05:00,48.962,104.54919631655241,200.0,4,153.25034592325602
2026-05-20 10:10:00,49.02,105.2889338992203,200.0,4,153.60957389726747
2026-05-20 10:15:00,49.345,100.0,98.49824726133845,2,155.62248926888338
2026-05-20 10:20:00,49.442,100.0,98.49824726133845,2,155.9238391606095
2026-05-20 10:25:00,49.535,100.0,98.49824726133845,2,156.21276225267678
2026-05-20 10:30:00,49.543,100.0,98.49824726133845,2,156.2376158519944
2026-05-20 10:35:00,49.405,100.0,98.49824726133845,2,155.80889126376553
2026-05-20 10:40:00,49.512,100.0,98.49824726133845,2,156.14130815463866
2026-05-20 10:45:00,49.438,100.0,98.49824726133845,2,155.9114123609507
2026-05-20 10:50:00,49.723,100.0,99.5007374072213,2,156.7968218366408
2026-05-20 10:55:00,49.623,198.9307928040463,149.5007374072213,3,156.48304963630386
2026-05-20 11:00:00,49.679,200.28112547927864,149.5007374072213,3,156.746901160202
2026-05-20 11:05:00,49.85,204.4616293236738,149.5007374072213,3,157.55259063496226
2026-05-20 11:10:00,49.785,202.86230187464267,149.5007374072213,3,157.24633440186622
2026-05-20 11:15:00,49.997,102.43432406089615,199.5007374072213,4,158.24520088519478
2026-05-20 11:20:00,49.764,66.15757555807153,249.5007374072213,5,156.7834117443972
2026-05-20 11:25:00,49.612,64.81360810392897,249.5007374072213,5,155.5912413913577
2026-05-20 11:30:00,49.688,65.48389093971521,249.5007374072213,5,156.18732656787745
2026-05-20 11:35:00,49.536,64.14670134955885,249.5007374072213,5,154.99515621483795
2026-05-20 11:40:00,49.361,62.62375961597682,249.5007374072213,5,153.62259166364115
2026-05-20 11:45:00,49.469,63.56155017520545,249.5007374072213,5,154.46966007237975
2026-05-20 11:50:00,49.554,64.30434919502656,249.5007374072213,5,155.13633428296106
2026-05-20 11:55:00,49.735,65.90010867346886,249.5007374072213,5,156.55595819019885
2026-05-20 12:00:00,49.778,66.28204845297506,249.5007374072213,5,156.89321690849292
2026-05-20 12:05:00,49.934,67.67694980695815,249.5007374072213,5,158.11676016555975
2026-05-20 12:10:00,49.784,66.33542962636153,249.5007374072213,5,156.94027626453394
2026-05-20 12:15:00,49.726,65.82030640957245,249.5007374072213,5,156.4853691561373
2026-05-20 12:20:00,49.552,64.28682347579822,249.5007374072213,5,155.12064783094738
2026-05-20 12:25:00,49.777,66.27315367105527,249.5007374072213,5,156.8853736824861
2026-05-20 12:30:00,49.886,67.24619535298963,249.5007374072213,5,157.74028531723152
2026-05-20 12:35:00,49.991,68.19027773604529,249.5007374072213,5,158.56382404794957
2026-05-20 12:40:00,50.188,69.97967330294213,249.5007374072213,5,160.10893957129682
2026-05-20 12:45:00,50.076,68.95943433756999,249.5007374072213,5,159.23049825853087
2026-05-20 12:50:00,49.991,68.19027773604529,249.5007374072213,5,158.56382404794957
2026-05-20 12:55:00,49.961,67.91985996689381,249.5007374072213,5,158.3285272677444
2026-05-20 13:00:00,49.758,66.10426564774394,249.5007374072213,5,156.73635238835618
2026-05-20 13:05:00,49.772,66.22868867350269,249.5007374072213,5,156.84615755245187
2026-05-20 13:10:00,50.057,68.78712259469403,249.5007374072213,5,159.08147696440093
2026-05-20 13:15:00,50.47,71.28649523867713,247.76808705783756,5,162.3207293052253
2026-05-20 13:20:00,50.63,226.64381306389592,146.10053315083076,3,163.57532352368028
2026-05-20 13:25:00,50.557,224.64388559934707,146.10053315083076,3,163.23247504355686
2026-05-20 13:30:00,50.774,218.72909858750975,146.6313376797858,3,164.2516273748826
2026-05-20 13:35:00,50.745,217.96820909973786,146.6313376797858,3,164.11451706797524
2026-05-20 13:40:00,50.886,221.69390047016452,146.6313376797858,3,164.78115683604196
2026-05-20 13:45:00,51.305,217.70299403107322,147.3629962739785,3,166.76216437377212
2026-05-20 13:50:00,50.938,101.4167177891258,197.36299627397847,4,165.01157901128238
2026-05-20 13:55:00,51.26,69.1617543499322,247.36299627397847,5,167.067784000301
2026-05-20 14:00:00,51.49,105.61260671868486,197.46442748199223,4,168.90578819471952
2026-05-20 14:05:00,50.996,65.90620367338309,247.46442748199223,5,165.73116649614911
2026-05-20 14:10:00,50.92,65.25036639600998,247.46442748199223,5,165.11891693101995
2026-05-20 14:15:00,51.146,67.21018321334095,247.46442748199223,5,166.93955379574612
2026-05-20 14:20:00,50.882,64.92365944235459,247.46442748199223,5,164.81279214845534
2026-05-20 14:25:00,50.862,64.75203146439029,247.46442748199223,5,164.65167384184244
2026-05-20 14:30:00,51.127,67.04430552636454,247.46442748199223,5,166.78649140446385
2026-05-20 14:35:00,51.26,68.2097930723472,247.46442748199223,5,167.85792814343986
2026-05-20 14:40:00,51.23,67.94601345776489,247.46442748199223,5,167.61625068352043
2026-05-20 14:45:00,51.189,67.58635261289695,247.46442748199223,5,167.28595815496394
2026-05-20 14:50:00,51.459,69.97276626127578,247.46442748199223,5,169.46105529423863
2026-05-20 14:55:00,51.337,68.88921064611371,247.46442748199223,5,168.4782336238997
2026-05-20 15:00:00,51.317,68.7124078471495,247.46442748199223,5,168.31711531728675
2026-05-20 15:05:00,51.554,70.82258535607066,247.46442748199223,5,170.22636725065007
2026-05-20 15:10:00,51.567,70.93929272231688,247.46442748199223,5,170.33109414994846
2026-05-20 15:15:00,51.541,70.70597849015888,247.46442748199223,5,170.12164035135163
2026-05-20 15:20:00,51.809,71.64041902206223,246.59943838280475,5,172.280625659965
2026-05-20 15:25:00,51.424,68.21932390332539,246.59943838280475,5,169.1717315061224
2026-05-20 15:30:00,51.389,67.91258335857549,246.59943838280475,5,168.88910476486402
2026-05-20 15:35:00,51.31,67.22279847008762,246.59943838280475,5,168.25117583459502
2026-05-20 15:40:00,51.274,66.90964283047362,246.59943838280475,5,167.96047404358634
2026-05-20 15:45:00,51.466,68.58834098940218,246.59943838280475,5,169.51088359563252
2026-05-20 15:50:00,51.644,70.16360724532528,246.59943838280475,5,170.9482424511753
2026-05-20 15:55:00,51.436,68.3246538469861,246.59943838280475,5,169.2686321031253
2026-05-20 16:00:00,51.701,70.67195971057532,246.59943838280475,5,171.40852028693905
2026-05-20 16:05:00,51.723,70.86867798258184,246.59943838280475,5,171.58617138144433
2026-05-20 16:10:00,51.682,70.50229645767689,246.59943838280475,5,171.2550943416845
2026-05-20 16:15:00,51.509,68.96719762212871,246.59943838280475,5,169.85811073489285
2026-05-20 16:20:00,51.369,67.73761784037565,246.59943838280475,5,168.72760376985917
2026-05-20 16:25:00,51.38,67.83382058472766,246.59943838280475,5,168.81642931711184
2026-05-20 16:30:00,51.423,68.21055014060597,246.59943838280475,5,169.1636564563722
2026-05-20 16:35:00,51.386,67.88632395401329,246.59943838280475,5,168.8648796156133
2026-05-20 16:40:00,51.406,68.06148394752748,246.59943838280475,5,169.02638061061808
2026-05-20 16:45:00,51.405,68.05272050785418,246.59943838280475,5,169.01830556086784
2026-05-20 16:50:00,51.408,68.07901254600381,246.59943838280475,5,169.04253071011857
2026-05-20 16:55:00,51.483,68.73799388127979,246.59943838280475,5,169.64815944138658
2026-05-20 17:00:00,51.549,69.3205831990578,246.59943838280475,5,170.18111272490248
2026-05-20 17:05:00,51.586,69.64829260719891,246.59943838280475,5,170.47988956566138
2026-05-20 17:10:00,52.05,232.71637263450384,145.02574556095297,3,174.22671264977296
2026-05-20 17:15:00,52.265,100.0,98.08971735348699,2,175.26510926902907
2026-05-20 17:20:00,51.927,201.504305872961,148.089717353487,3,174.1532230610367
2026-05-20 17:25:00,51.946,201.9477342396244,148.089717353487,3,174.24765499516946
2026-05-20 17:30:00,52.047,204.32144508725605,148.089717353487,3,174.74963527661194
2026-05-20 17:35:00,52.176,207.39429614477683,148.089717353487,3,175.39077840835537
2026-05-20 17:40:00,52.158,206.9627252369524,148.089717353487,3,175.30131657601908
2026-05-20 17:45:00,52.196,101.60452599467543,198.089717353487,4,175.49018044428456
2026-05-20 17:50:00,51.878,64.96421939669148,248.089717353487,5,173.37804392880466
2026-05-20 17:55:00,51.949,65.56378087721956,248.089717353487,5,173.96904960643172
2026-05-20 18:00:00,51.941,65.49608904667703,248.089717353487,5,173.90245741740335
2026-05-20 18:05:00,52.12,67.01899334944203,248.089717353487,5,175.39245764691384
2026-05-20 18:10:00,52.158,67.34454235577087,248.089717353487,5,175.7087705447988
2026-05-20 18:15:00,52.017,66.1405581239903,248.089717353487,5,174.5350832131732
2026-05-20 18:20:00,51.906,65.20034258763249,248.089717353487,5,173.61111659040407
2026-05-20 18:25:00,51.792,64.24160571097337,248.089717353487,5,172.66217789674934
2026-05-20 18:30:00,51.767,64.03228242733209,248.089717353487,5,172.4540773060356
2026-05-20 18:35:00,51.606,62.69214513237023,248.089717353487,5,171.11390950183895
2026-05-20 18:40:00,51.589,62.55143359670184,248.089717353487,5,170.97240110015358
2026-05-20 18:45:00,51.499,61.80899461430717,248.089717353487,5,170.22323897358407
2026-05-20 18:50:00,51.494,61.767871101185314,248.089717353487,5,170.1816188554413
2026-05-20 18:55:00,51.512,61.91597624312737,248.089717353487,5,170.3314512807552
2026-05-20 19:00:00,51.567,62.36955993018897,248.089717353487,5,170.78927258032547
2026-05-20 19:05:00,51.768,64.04064899103243,248.089717353487,5,172.46240132966412
2026-05-20 19:10:00,51.973,65.76706363479185,248.089717353487,5,174.16882617351695
2026-05-20 19:15:00,52.275,68.35189411669299,248.089717353487,5,176.6826813093392
2026-05-20 19:20:00,52.391,69.35815847178492,248.089717353487,5,177.64826805025103
2026-05-20 19:25:00,52.742,70.69960520505732,248.28282813884775,5,180.5700003438722
2026-05-20 19:30:00,52.699,70.3233972154396,248.28282813884775,5,180.2099653243462
2026-05-20 19:35:00,52.699,70.3233972154396,248.28282813884775,5,180.2099653243462
2026-05-20 19:40:00,52.796,71.17353824888232,248.28282813884775,5,181.02213734513745
2026-05-20 19:45:00,52.573,69.2270171733931,248.28282813884775,5,179.15497898806072
2026-05-20 19:50:00,52.632,69.73929217652018,248.28282813884775,5,179.6489805264801
2026-05-20 19:55:00,52.947,225.19081885792193,146.22399493836406,3,182.28644636719392
2026-05-20 20:00:00,52.642,217.37237259988996,146.22399493836406,3,180.7582972728743
2026-05-20 20:05:00,52.442,102.2162882951999,196.22399493836406,4,179.75623229299256
2026-05-20 20:10:00,52.426,102.02994795721159,196.22399493836406,4,179.64867682063948
2026-05-20 20:15:00,52.38,101.49549720718971,196.22399493836406,4,179.33945483762437
2026-05-20 20:20:00,52.171,65.35858469301104,246.22399493836406,5,177.93451148001225
2026-05-20 20:25:00,52.26,66.1092521112995,246.22399493836406,5,178.6859386129975
2026-05-20 20:30:00,52.276,66.2446541790663,246.22399493836406,5,178.821026636905
2026-05-20 20:35:00,52.224,65.8051004251526,246.22399493836406,5,178.3819905592057
2026-05-20 20:40:00,52.025,64.13628274850558,246.22399493836406,5,176.70183326185662
2026-05-20 20:45:00,52.025,64.13628274850558,246.22399493836406,5,176.70183326185662
2026-05-20 20:50:00,51.784,62.14309608920635,246.22399493836406,5,174.66706990175044
2026-05-20 20:55:00,51.92,63.26416814902648,246.22399493836406,5,175.81531810496392
2026-05-20 21:00:00,51.721,61.62700544363234,246.22399493836406,5,174.13516080761477
2026-05-20 21:05:00,51.908,63.16486446794002,246.22399493836406,5,175.71400208703332
2026-05-20 21:10:00,52.202,65.61957197927485,246.22399493836406,5,178.19624452633295
2026-05-20 21:15:00,52.11,64.84652369638894,246.22399493836406,5,177.41948838886503
2026-05-20 21:20:00,52.434,67.58918568848179,246.22399493836406,5,180.15502087299117
2026-05-20 21:25:00,52.354,66.90671737525444,246.22399493836406,5,179.47958075345386
2026-05-20 21:30:00,52.661,69.54482997916034,246.22399493836406,5,182.07158221217836
2026-05-20 21:35:00,52.723,70.08395056625305,246.22399493836406,5,182.59504830481976
2026-05-20 21:40:00,52.671,69.63163928859271,246.22399493836406,5,182.1560122271205
2026-05-20 21:45:00,52.89,71.54688383065395,246.22399493836406,5,184.00502955435394
2026-05-20 21:50:00,52.942,72.00564910147263,246.22399493836406,5,184.4440656320532
2026-05-20 21:55:00,52.88,71.45883709669249,246.22399493836406,5,183.9205995394118
2026-05-20 22:00:00,52.784,70.61648452056372,246.22399493836406,5,183.11007139596697
2026-05-20 22:05:00,52.611,69.11162054570066,246.22399493836406,5,181.6494321374675
2026-05-20 22:10:00,52.935,71.94380196852772,246.22399493836406,5,184.3849646215937
2026-05-20 22:15:00,53.435,100.0,96.95595816423193,2,188.60646536870198
2026-05-20 22:20:00,53.545,100.0,96.95595816423193,2,188.98297973499535
2026-05-20 22:25:00,53.8,100.0,99.53342853988315,2,189.855808493221
2026-05-20 22:30:00,53.933,100.0,99.53342853988315,2,190.32297218604813
2026-05-20 22:35:00,53.94,100.0,99.53342853988315,2,190.3475597488285
2026-05-20 22:40:00,54.141,205.19677527116323,149.53342853988315,3,191.05357405152213
2026-05-20 22:45:00,53.92,99.53411614766682,199.53342853988315,4,189.89112675705712
2026-05-20 22:50:00,53.762,65.08675186010906,249.53342853988315,5,188.78282972251492
2026-05-20 22:55:00,54.168,68.43331680394532,249.53342853988315,5,192.34519163372963
2026-05-20 23:00:00,54.014,67.154030789412,249.53342853988315,5,190.99395090878613
2026-05-20 23:05:00,54.005,67.07964434296413,249.53342853988315,5,190.91498229499075
2026-05-20 23:10:00,53.944,66.57655934707883,249.53342853988315,5,190.37975057926636
2026-05-20 23:15:00,53.936,66.51072153153406,249.53342853988315,5,190.30955625589266
2026-05-20 23:20:00,54.029,67.27810032271083,249.53342853988315,5,191.12556526511182
2026-05-20 23:25:00,54.086,67.75061738470933,249.53342853988315,5,191.6256998191493
2026-05-20 23:30:00,54.187,68.59200034186573,249.53342853988315,5,192.51190315174213
2026-05-20 23:35:00,54.649,71.23268225591404,247.77432790983553,5,196.56562532657273
2026-05-20 23:40:00,54.555,70.43616157363745,247.77432790983553,5,195.74115482445717
2026-05-20 23:45:00,54.433,69.40932897998621,247.77432790983553,5,194.67109736426463
2026-05-20 23:50:00,54.556,70.44461057764167,247.77432790983553,5,195.74992578724562
2026-05-20 23:55:00,54.802,225.58041101233744,146.14357263683868,3,197.90758263320762
