timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change
2026-06-15 23:20:00,ENTRY,66.264,1.0,50.0,22,HYPE,,,
2026-06-15 23:30:00,ENTRY,66.104,1.0,50.0,23,HYPE,,,
2026-06-16 00:45:00,EXIT,67.539,,,23,HYPE,1.0854108677235887,66.104,0.021708217354471777
2026-06-16 01:50:00,EXIT,67.598,,,22,HYPE,1.006579741639505,66.264,0.0201315948327901
2026-06-16 03:00:00,EXIT,67.886,,,21,HYPE,1.0682153281376958,66.466,0.021364306562753916
2026-06-16 03:10:00,EXIT,68.422,,,19,HYPE,1.0604319338517278,67.001,0.021208638677034555
2026-06-16 03:10:00,EXIT,68.422,,,20,HYPE,1.3131646442981135,66.671,0.02626329288596227
2026-06-16 03:20:00,EXIT,68.789,,,14,HYPE,1.0576865981830035,67.364,0.02115373196366007
2026-06-16 03:20:00,EXIT,68.789,,,15,HYPE,1.1960048822601286,67.182,0.023920097645202573
2026-06-16 03:25:00,EXIT,69.178,,,13,HYPE,1.287031819934169,67.442,0.02574063639868338
2026-06-16 03:40:00,EXIT,69.562,,,12,HYPE,1.21179103598563,67.916,0.0242358207197126
2026-06-16 03:55:00,EXIT,69.754,,,11,HYPE,1.0666647144091306,68.297,0.021333294288182612
2026-06-16 03:55:00,ENTRY,69.754,1.0,50.0,24,HYPE,,,
2026-06-16 04:05:00,ENTRY,69.593,1.0,50.0,25,HYPE,,,
2026-06-16 04:15:00,ENTRY,69.47,1.0,50.0,26,HYPE,,,
2026-06-16 04:20:00,ENTRY,69.275,1.0,50.0,27,HYPE,,,
2026-06-16 05:00:00,EXIT,71.361,,,24,HYPE,1.1519052670814571,69.754,0.02303810534162914
2026-06-16 05:00:00,EXIT,71.361,,,25,HYPE,1.2702426968229568,69.593,0.025404853936459134
2026-06-16 05:00:00,EXIT,71.361,,,26,HYPE,1.3610191449546605,69.47,0.02722038289909321
2026-06-16 05:00:00,EXIT,71.361,,,27,HYPE,1.5055936485023447,69.275,0.03011187297004689
2026-06-16 05:00:00,ENTRY,71.361,1.0,50.0,28,HYPE,,,
2026-06-16 07:45:00,EXIT,72.954,,,28,HYPE,1.116155883465751,71.361,0.02232311766931502
2026-06-16 07:45:00,ENTRY,72.954,1.0,50.0,29,HYPE,,,
2026-06-16 07:50:00,ENTRY,72.834,1.0,50.0,30,HYPE,,,
2026-06-16 08:05:00,ENTRY,72.727,1.0,50.0,31,HYPE,,,
2026-06-16 08:20:00,ENTRY,72.623,1.0,50.0,32,HYPE,,,
2026-06-16 10:20:00,EXIT,74.508,,,29,HYPE,1.0650546919976986,72.954,0.021301093839953975
2026-06-16 10:20:00,EXIT,74.508,,,30,HYPE,1.149188565779713,72.834,0.02298377131559426
2026-06-16 10:20:00,EXIT,74.508,,,31,HYPE,1.224442091657838,72.727,0.02448884183315676
2026-06-16 10:20:00,EXIT,74.508,,,32,HYPE,1.2977982181953314,72.623,0.025955964363906625
2026-06-16 10:20:00,ENTRY,74.508,1.0,50.0,33,HYPE,,,
2026-06-16 10:50:00,EXIT,76.032,,,33,HYPE,1.0227089708487684,74.508,0.02045417941697537
2026-06-16 10:50:00,ENTRY,76.032,1.0,50.0,34,HYPE,,,
2026-06-16 10:55:00,ENTRY,75.354,1.0,50.0,35,HYPE,,,
2026-06-16 11:20:00,ENTRY,75.051,1.0,50.0,36,HYPE,,,
2026-06-16 11:25:00,ENTRY,74.912,1.0,50.0,37,HYPE,,,
2026-06-16 11:30:00,ENTRY,74.537,1.0,50.0,38,HYPE,,,
2026-06-16 12:40:00,EXIT,76.366,,,38,HYPE,1.2269074419415815,74.537,0.024538148838831632
2026-06-16 12:50:00,EXIT,76.636,,,36,HYPE,1.0559486216039717,75.051,0.021118972432079434
2026-06-16 12:50:00,EXIT,76.636,,,37,HYPE,1.150683468603154,74.912,0.02301366937206308
2026-06-16 12:55:00,EXIT,76.946,,,35,HYPE,1.05634737372933,75.354,0.021126947474586603
2026-06-16 13:10:00,ENTRY,75.665,1.0,50.0,39,HYPE,,,
2026-06-16 13:25:00,ENTRY,75.443,1.0,50.0,40,HYPE,,,
2026-06-16 14:10:00,ENTRY,75.126,1.0,50.0,41,HYPE,,,
2026-06-16 14:15:00,ENTRY,74.56,1.0,50.0,42,HYPE,,,
2026-06-16 14:25:00,ENTRY,73.873,1.0,50.0,43,HYPE,,,
2026-06-16 14:30:00,ENTRY,73.59,1.0,50.0,44,HYPE,,,
2026-06-16 14:55:00,ENTRY,73.462,1.0,50.0,45,HYPE,,,
2026-06-16 17:05:00,ENTRY,73.0,1.0,50.0,46,HYPE,,,
2026-06-16 18:00:00,EXIT,74.831,,,46,HYPE,1.254109589041098,73.0,0.02508219178082196
2026-06-16 18:40:00,ENTRY,73.086,1.0,50.0,47,HYPE,,,
2026-06-16 18:45:00,ENTRY,73.006,1.0,50.0,48,HYPE,,,
2026-06-16 18:50:00,ENTRY,72.919,1.0,50.0,49,HYPE,,,
2026-06-16 19:00:00,ENTRY,72.824,1.0,50.0,50,HYPE,,,
2026-06-16 19:45:00,ENTRY,72.67,1.0,50.0,51,HYPE,,,
2026-06-16 19:50:00,ENTRY,72.372,1.0,50.0,52,HYPE,,,
2026-06-16 22:05:00,EXIT,73.842,,,52,HYPE,1.015586138285524,72.372,0.02031172276571048
2026-06-17 01:45:00,EXIT,74.571,,,47,HYPE,1.0159264428207861,73.086,0.020318528856415722
2026-06-17 01:45:00,EXIT,74.571,,,48,HYPE,1.0718297126263578,73.006,0.02143659425252716
2026-06-17 01:45:00,EXIT,74.571,,,49,HYPE,1.132763751559951,72.919,0.022655275031199018
2026-06-17 01:45:00,EXIT,74.571,,,50,HYPE,1.1994672086125453,72.824,0.023989344172250904
2026-06-17 01:45:00,EXIT,74.571,,,51,HYPE,1.3079675244254825,72.67,0.02615935048850965
2026-06-17 04:05:00,EXIT,75.131,,,44,HYPE,1.0470172577795873,73.59,0.020940345155591747
2026-06-17 04:05:00,EXIT,75.131,,,45,HYPE,1.1359614494568597,73.462,0.022719228989137197
2026-06-17 05:05:00,ENTRY,73.767,1.0,50.0,53,HYPE,,,
2026-06-17 05:10:00,ENTRY,73.674,1.0,50.0,54,HYPE,,,
2026-06-17 06:25:00,ENTRY,73.237,1.0,50.0,55,HYPE,,,
2026-06-17 06:35:00,ENTRY,72.971,1.0,50.0,56,HYPE,,,
2026-06-17 08:45:00,ENTRY,72.871,1.0,50.0,57,HYPE,,,
2026-06-17 08:50:00,ENTRY,72.6,1.0,50.0,58,HYPE,,,
2026-06-17 08:55:00,ENTRY,72.405,1.0,50.0,59,HYPE,,,
2026-06-17 10:30:00,ENTRY,72.325,1.0,50.0,60,HYPE,,,
2026-06-17 10:35:00,ENTRY,72.224,1.0,50.0,61,HYPE,,,
2026-06-17 11:00:00,ENTRY,71.463,1.0,50.0,62,HYPE,,,
2026-06-17 11:10:00,ENTRY,71.345,1.0,50.0,63,HYPE,,,
2026-06-17 11:15:00,ENTRY,71.186,1.0,50.0,64,HYPE,,,
2026-06-17 11:20:00,ENTRY,70.954,1.0,50.0,65,HYPE,,,
2026-06-17 11:30:00,ENTRY,70.871,1.0,50.0,66,HYPE,,,
2026-06-17 12:15:00,ENTRY,70.546,1.0,50.0,67,HYPE,,,
2026-06-17 12:20:00,ENTRY,70.319,1.0,50.0,68,HYPE,,,
2026-06-17 12:25:00,ENTRY,70.211,1.0,50.0,69,HYPE,,,
2026-06-17 12:30:00,ENTRY,70.048,1.0,50.0,70,HYPE,,,
2026-06-17 13:30:00,EXIT,71.556,,,70,HYPE,1.0764047510278634,70.048,0.021528095020557268
2026-06-17 13:35:00,EXIT,71.767,,,68,HYPE,1.0295937086704825,70.319,0.02059187417340965
2026-06-17 13:35:00,EXIT,71.767,,,69,HYPE,1.1080884761647016,70.211,0.022161769523294034
2026-06-17 13:45:00,EXIT,72.223,,,67,HYPE,1.1885861707254788,70.546,0.023771723414509574
2026-06-17 14:50:00,EXIT,72.639,,,64,HYPE,1.020565841598059,71.186,0.02041131683196118
2026-06-17 14:50:00,EXIT,72.639,,,65,HYPE,1.1873890125997142,70.954,0.023747780251994283
2026-06-17 14:50:00,EXIT,72.639,,,66,HYPE,1.247336710361079,70.871,0.024946734207221582
2026-06-17 15:35:00,EXIT,73.273,,,62,HYPE,1.2663896002126993,71.463,0.025327792004253984
2026-06-17 15:35:00,EXIT,73.273,,,63,HYPE,1.351180881631507,71.345,0.02702361763263014
2026-06-17 15:40:00,EXIT,73.71,,,61,HYPE,1.0287439078422616,72.224,0.02057487815684523
2026-06-17 15:45:00,EXIT,74.075,,,58,HYPE,1.015840220385681,72.6,0.020316804407713617
2026-06-17 15:45:00,EXIT,74.075,,,59,HYPE,1.1532352738070586,72.405,0.023064705476141173
2026-06-17 15:45:00,EXIT,74.075,,,60,HYPE,1.2098167991704112,72.325,0.024196335983408226
2026-06-17 15:55:00,EXIT,74.404,,,57,HYPE,1.051858764117414,72.871,0.02103717528234828
2026-06-17 16:00:00,EXIT,74.926,,,55,HYPE,1.1531056706309701,73.237,0.023062113412619403
2026-06-17 16:00:00,EXIT,74.926,,,56,HYPE,1.3395732551287485,72.971,0.02679146510257497
2026-06-17 16:05:00,EXIT,75.405,,,43,HYPE,1.0369147049666294,73.873,0.020738294099332588
2026-06-17 16:05:00,EXIT,75.405,,,53,HYPE,1.1102525519541293,73.767,0.022205051039082588
2026-06-17 16:05:00,EXIT,75.405,,,54,HYPE,1.1747699324049152,73.674,0.023495398648098305
2026-06-17 16:25:00,EXIT,76.395,,,42,HYPE,1.2305525751072919,74.56,0.024611051502145837
2026-06-17 17:00:00,ENTRY,75.03,1.0,50.0,71,HYPE,,,
2026-06-17 17:40:00,ENTRY,74.181,1.0,50.0,72,HYPE,,,
2026-06-17 17:45:00,ENTRY,74.003,1.0,50.0,73,HYPE,,,
2026-06-17 18:00:00,ENTRY,73.545,1.0,50.0,74,HYPE,,,
2026-06-17 18:40:00,EXIT,75.03,,,74,HYPE,1.0095859677748313,73.545,0.020191719355496626
2026-06-17 18:55:00,ENTRY,73.658,1.0,50.0,75,HYPE,,,
2026-06-17 19:05:00,ENTRY,73.242,1.0,50.0,76,HYPE,,,
2026-06-17 19:15:00,ENTRY,72.709,1.0,50.0,77,HYPE,,,
2026-06-17 19:20:00,ENTRY,71.423,1.0,50.0,78,HYPE,,,
2026-06-17 19:40:00,ENTRY,71.227,1.0,50.0,79,HYPE,,,
2026-06-17 20:00:00,EXIT,72.791,,,79,HYPE,1.0978982689148729,71.227,0.021957965378297455
2026-06-17 21:40:00,ENTRY,71.186,1.0,50.0,80,HYPE,,,
2026-06-17 21:45:00,ENTRY,70.784,1.0,50.0,81,HYPE,,,
2026-06-17 22:00:00,ENTRY,70.653,1.0,50.0,82,HYPE,,,
2026-06-17 22:05:00,ENTRY,70.557,1.0,50.0,83,HYPE,,,
2026-06-17 22:10:00,ENTRY,70.274,1.0,50.0,84,HYPE,,,
2026-06-18 00:00:00,EXIT,71.691,,,84,HYPE,1.0081964880325593,70.274,0.02016392976065119
2026-06-18 00:15:00,EXIT,72.074,,,82,HYPE,1.0056190112238632,70.653,0.020112380224477266
2026-06-18 00:15:00,EXIT,72.074,,,83,HYPE,1.0750173618492822,70.557,0.021500347236985642
2026-06-18 00:30:00,EXIT,72.349,,,81,HYPE,1.105475813743217,70.784,0.022109516274864342
2026-06-18 01:00:00,EXIT,72.717,,,80,HYPE,1.0753518950355347,71.186,0.021507037900710697
2026-06-18 01:05:00,EXIT,73.344,,,78,HYPE,1.3448048947817874,71.423,0.02689609789563575
2026-06-18 01:45:00,ENTRY,72.452,1.0,50.0,85,HYPE,,,
2026-06-18 01:50:00,ENTRY,72.297,1.0,50.0,86,HYPE,,,
2026-06-18 02:35:00,ENTRY,72.183,1.0,50.0,87,HYPE,,,
2026-06-18 03:05:00,ENTRY,71.968,1.0,50.0,88,HYPE,,,
2026-06-18 03:10:00,ENTRY,71.746,1.0,50.0,89,HYPE,,,
2026-06-18 03:30:00,ENTRY,71.608,1.0,50.0,90,HYPE,,,
2026-06-18 03:35:00,ENTRY,71.224,1.0,50.0,91,HYPE,,,
2026-06-18 03:40:00,ENTRY,70.687,1.0,50.0,92,HYPE,,,
2026-06-18 04:00:00,ENTRY,70.462,1.0,50.0,93,HYPE,,,
2026-06-18 04:05:00,ENTRY,70.259,1.0,50.0,94,HYPE,,,
2026-06-18 04:10:00,ENTRY,69.852,1.0,50.0,95,HYPE,,,
2026-06-18 04:15:00,ENTRY,69.572,1.0,50.0,96,HYPE,,,
2026-06-18 04:20:00,ENTRY,69.411,1.0,50.0,97,HYPE,,,
2026-06-18 04:40:00,ENTRY,69.168,1.0,50.0,98,HYPE,,,
2026-06-18 04:45:00,ENTRY,68.925,1.0,50.0,99,HYPE,,,
2026-06-18 05:00:00,ENTRY,68.642,1.0,50.0,100,HYPE,,,
2026-06-18 06:00:00,EXIT,70.16,,,100,HYPE,1.1057370123248162,68.642,0.022114740246496324
2026-06-18 06:25:00,EXIT,70.456,,,99,HYPE,1.1106274936525253,68.925,0.022212549873050505
2026-06-18 06:40:00,EXIT,70.716,,,98,HYPE,1.1190145732130374,69.168,0.022380291464260748
2026-06-18 06:50:00,EXIT,71.19,,,96,HYPE,1.1628241246478432,69.572,0.023256482492956865
2026-06-18 06:50:00,EXIT,71.19,,,97,HYPE,1.2814971690366055,69.411,0.025629943380732108
2026-06-18 07:15:00,EXIT,71.471,,,95,HYPE,1.1588787722613525,69.852,0.02317757544522705
2026-06-18 08:05:00,EXIT,71.834,,,94,HYPE,1.1208528444754429,70.259,0.022417056889508857
2026-06-18 08:20:00,EXIT,71.907,,,93,HYPE,1.0253753796372465,70.462,0.020507507592744927
2026-06-18 08:25:00,EXIT,72.312,,,92,HYPE,1.149433417743008,70.687,0.02298866835486016
2026-06-18 09:15:00,EXIT,72.762,,,91,HYPE,1.0796922385712657,71.224,0.021593844771425313
2026-06-18 10:05:00,ENTRY,71.371,1.0,50.0,101,HYPE,,,
2026-06-18 11:35:00,ENTRY,71.02,1.0,50.0,102,HYPE,,,
2026-06-18 11:40:00,ENTRY,70.813,1.0,50.0,103,HYPE,,,
2026-06-18 11:45:00,ENTRY,70.68,1.0,50.0,104,HYPE,,,
2026-06-18 13:15:00,EXIT,72.167,,,104,HYPE,1.0519241652518354,70.68,0.021038483305036708
