timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-11 19:50:00,ENTRY,58.798,1.0,50.0,18,HYPE,,,,
2026-06-11 19:55:00,ENTRY,58.665,1.0,50.0,19,HYPE,,,,
2026-06-11 20:25:00,ENTRY,58.282,1.0,50.0,20,HYPE,,,,
2026-06-11 21:00:00,ENTRY,58.618,1.0,50.0,21,HYPE,,,,
2026-06-11 21:10:00,ENTRY,58.979,1.0,50.0,22,HYPE,,,,
2026-06-11 21:20:00,ENTRY,58.725,1.0,50.0,23,HYPE,,,,
2026-06-11 22:15:00,ENTRY,59.043,1.0,50.0,24,HYPE,,,,
2026-06-11 22:20:00,ENTRY,58.918,1.0,50.0,25,HYPE,,,,
2026-06-11 22:30:00,ENTRY,58.69,1.0,50.0,26,HYPE,,,,
2026-06-11 22:55:00,ENTRY,58.551,1.0,50.0,27,HYPE,,,,
2026-06-11 23:00:00,ENTRY,58.428,1.0,50.0,28,HYPE,,,,
2026-06-11 23:10:00,ENTRY,58.729,1.0,50.0,29,HYPE,,,,
2026-06-11 23:20:00,ENTRY,59.037,1.0,50.0,30,HYPE,,,,
2026-06-11 23:30:00,ENTRY,59.418,1.0,50.0,31,HYPE,,,,
2026-06-11 23:35:00,EXIT,59.458,,,12,HYPE,1.015890448570544,58.274,0.02031780897141088,101.5890448570544
2026-06-11 23:35:00,EXIT,59.458,,,20,HYPE,1.0088878212827306,58.282,0.02017775642565461,100.88878212827306
2026-06-11 23:45:00,ENTRY,59.226,1.0,50.0,32,HYPE,,,,
2026-06-11 23:50:00,ENTRY,58.973,1.0,50.0,33,HYPE,,,,
2026-06-12 00:05:00,ENTRY,59.292,1.0,50.0,34,HYPE,,,,
2026-06-12 00:20:00,ENTRY,59.096,1.0,50.0,35,HYPE,,,,
2026-06-12 00:35:00,ENTRY,59.501,1.0,50.0,36,HYPE,,,,
2026-06-12 00:50:00,ENTRY,59.327,1.0,50.0,37,HYPE,,,,
2026-06-12 00:55:00,ENTRY,59.198,1.0,50.0,38,HYPE,,,,
2026-06-12 01:05:00,ENTRY,59.01,1.0,50.0,39,HYPE,,,,
2026-06-12 01:15:00,ENTRY,58.768,1.0,50.0,40,HYPE,,,,
2026-06-12 01:25:00,ENTRY,58.433,1.0,50.0,41,HYPE,,,,
2026-06-12 02:00:00,ENTRY,58.226,1.0,50.0,42,HYPE,,,,
2026-06-12 02:10:00,ENTRY,58.693,1.0,50.0,43,HYPE,,,,
2026-06-12 02:20:00,ENTRY,59.103,1.0,50.0,44,HYPE,,,,
2026-06-12 02:25:00,ENTRY,58.937,1.0,50.0,45,HYPE,,,,
2026-06-12 02:35:00,ENTRY,59.361,1.0,50.0,46,HYPE,,,,
2026-06-12 02:40:00,EXIT,59.443,,,42,HYPE,1.0450657781746975,58.226,0.02090131556349395,104.50657781746975
2026-06-12 03:00:00,ENTRY,59.224,1.0,50.0,47,HYPE,,,,
2026-06-12 03:15:00,ENTRY,59.076,1.0,50.0,48,HYPE,,,,
2026-06-12 04:05:00,ENTRY,58.847,1.0,50.0,49,HYPE,,,,
2026-06-12 04:20:00,ENTRY,59.165,1.0,50.0,50,HYPE,,,,
2026-06-12 04:25:00,ENTRY,59.015,1.0,50.0,51,HYPE,,,,
2026-06-12 04:30:00,ENTRY,58.876,1.0,50.0,52,HYPE,,,,
2026-06-12 04:55:00,ENTRY,58.671,1.0,50.0,53,HYPE,,,,
2026-06-12 05:05:00,ENTRY,58.52,1.0,50.0,54,HYPE,,,,
2026-06-12 05:50:00,ENTRY,58.229,1.0,50.0,55,HYPE,,,,
2026-06-12 05:55:00,ENTRY,58.054,1.0,50.0,56,HYPE,,,,
2026-06-12 06:10:00,ENTRY,57.774,1.0,50.0,57,HYPE,,,,
2026-06-12 06:25:00,ENTRY,57.609,1.0,50.0,58,HYPE,,,,
2026-06-12 06:30:00,ENTRY,57.163,1.0,50.0,59,HYPE,,,,
2026-06-12 06:40:00,ENTRY,56.944,1.0,50.0,60,HYPE,,,,
2026-06-12 07:00:00,ENTRY,57.316,1.0,50.0,61,HYPE,,,,
2026-06-12 07:40:00,ENTRY,57.163,1.0,50.0,62,HYPE,,,,
2026-06-12 07:50:00,ENTRY,56.863,1.0,50.0,63,HYPE,,,,
2026-06-12 08:00:00,ENTRY,57.422,1.0,50.0,64,HYPE,,,,
2026-06-12 08:05:00,ENTRY,57.739,1.0,50.0,65,HYPE,,,,
2026-06-12 08:15:00,EXIT,58.073,,,63,HYPE,1.063960747762166,56.863,0.02127921495524332,106.3960747762166
2026-06-12 08:15:00,ENTRY,58.073,1.0,50.0,66,HYPE,,,,
2026-06-12 08:25:00,EXIT,58.196,,,60,HYPE,1.0993256532733873,56.944,0.021986513065467745,109.93256532733872
2026-06-12 08:45:00,EXIT,58.365,,,59,HYPE,1.0513793887654648,57.163,0.021027587775309296,105.13793887654647
2026-06-12 08:45:00,EXIT,58.365,,,62,HYPE,1.0513793887654648,57.163,0.021027587775309296,105.13793887654647
2026-06-12 08:45:00,ENTRY,58.365,1.1,55.00000000000001,67,HYPE,,,,
2026-06-12 08:55:00,EXIT,58.633,,,61,HYPE,1.1488938516295626,57.316,0.02297787703259125,114.88938516295626
2026-06-12 08:55:00,EXIT,58.633,,,64,HYPE,1.0544738950228185,57.422,0.02108947790045637,105.44738950228185
2026-06-12 09:20:00,ENTRY,58.729,1.1,55.00000000000001,68,HYPE,,,,
2026-06-12 09:25:00,EXIT,58.827,,,58,HYPE,1.057126490652499,57.609,0.02114252981304998,105.7126490652499
2026-06-12 09:30:00,EXIT,58.936,,,57,HYPE,1.0056426766365485,57.774,0.02011285353273097,100.56426766365485
2026-06-12 09:30:00,EXIT,58.936,,,65,HYPE,1.0365610765686994,57.739,0.02073122153137399,103.65610765686995
2026-06-12 09:35:00,ENTRY,59.096,1.1,55.00000000000001,69,HYPE,,,,
2026-06-12 10:00:00,EXIT,59.47,,,55,HYPE,1.0656202235999241,58.229,0.021312404471998482,106.56202235999241
2026-06-12 10:00:00,EXIT,59.47,,,56,HYPE,1.219554208151029,58.054,0.02439108416302058,121.95542081510291
2026-06-12 10:00:00,EXIT,59.47,,,66,HYPE,1.202796480292045,58.073,0.0240559296058409,120.2796480292045
2026-06-12 10:00:00,ENTRY,59.47,1.1,55.00000000000001,70,HYPE,,,,
2026-06-12 10:05:00,ENTRY,59.293,1.1,55.00000000000001,71,HYPE,,,,
2026-06-12 10:10:00,ENTRY,59.041,1.1,55.00000000000001,72,HYPE,,,,
2026-06-12 10:25:00,ENTRY,58.74,1.1,55.00000000000001,73,HYPE,,,,
2026-06-12 10:45:00,ENTRY,59.236,1.1,55.00000000000001,74,HYPE,,,,
2026-06-12 10:50:00,ENTRY,59.102,1.1,55.00000000000001,75,HYPE,,,,
2026-06-12 11:20:00,ENTRY,59.41,1.1,55.00000000000001,76,HYPE,,,,
2026-06-12 11:30:00,ENTRY,59.185,1.1,55.00000000000001,77,HYPE,,,,
2026-06-12 12:05:00,EXIT,59.797,,,14,HYPE,1.2179871520342587,58.375,0.024359743040685174,121.79871520342587
2026-06-12 12:05:00,EXIT,59.797,,,21,HYPE,1.005663789279739,58.618,0.02011327578559478,100.56637892797391
2026-06-12 12:05:00,EXIT,59.797,,,27,HYPE,1.0640296493655061,58.551,0.021280592987310123,106.40296493655062
2026-06-12 12:05:00,EXIT,59.797,,,28,HYPE,1.1715273499007324,58.428,0.023430546998014647,117.15273499007324
2026-06-12 12:05:00,EXIT,59.797,,,41,HYPE,1.1671487002207632,58.433,0.023342974004415266,116.71487002207633
2026-06-12 12:05:00,EXIT,59.797,,,54,HYPE,1.0910799726589147,58.52,0.021821599453178294,109.10799726589147
2026-06-12 12:05:00,EXIT,59.797,,,67,HYPE,1.3494388760387173,58.365,0.02453525229161304,122.6762614580652
2026-06-12 12:05:00,ENTRY,59.797,1.1,55.00000000000001,78,HYPE,,,,
2026-06-12 12:10:00,EXIT,60.187,,,6,HYPE,1.1550622152716348,58.828,0.023101244305432696,115.50622152716348
2026-06-12 12:10:00,EXIT,60.187,,,15,HYPE,1.0137139563662236,58.991,0.020274279127324473,101.37139563662237
2026-06-12 12:10:00,EXIT,60.187,,,17,HYPE,1.050060221547439,58.949,0.02100120443094878,105.0060221547439
2026-06-12 12:10:00,EXIT,60.187,,,18,HYPE,1.1811626245790636,58.798,0.023623252491581273,118.11626245790636
2026-06-12 12:10:00,EXIT,60.187,,,19,HYPE,1.2971959430665632,58.665,0.025943918861331263,129.71959430665632
2026-06-12 12:10:00,EXIT,60.187,,,22,HYPE,1.024093321351666,58.979,0.020481866427033323,102.40933213516661
2026-06-12 12:10:00,EXIT,60.187,,,23,HYPE,1.2447850148999542,58.725,0.024895700297999084,124.47850148999542
2026-06-12 12:10:00,EXIT,60.187,,,25,HYPE,1.076920465732033,58.918,0.02153840931464066,107.6920465732033
2026-06-12 12:10:00,EXIT,60.187,,,26,HYPE,1.2753450332254217,58.69,0.025506900664508433,127.53450332254216
2026-06-12 12:10:00,EXIT,60.187,,,29,HYPE,1.2412947606804121,58.729,0.024825895213608243,124.12947606804121
2026-06-12 12:10:00,EXIT,60.187,,,33,HYPE,1.029284587862241,58.973,0.02058569175724482,102.9284587862241
2026-06-12 12:10:00,EXIT,60.187,,,40,HYPE,1.207289681459295,58.768,0.0241457936291859,120.7289681459295
2026-06-12 12:10:00,EXIT,60.187,,,43,HYPE,1.272724174944201,58.693,0.02545448349888402,127.27241749442011
2026-06-12 12:10:00,EXIT,60.187,,,45,HYPE,1.0604543834942395,58.937,0.02120908766988479,106.04543834942395
2026-06-12 12:10:00,EXIT,60.187,,,49,HYPE,1.138545720257614,58.847,0.02277091440515228,113.85457202576139
2026-06-12 12:10:00,EXIT,60.187,,,52,HYPE,1.113356885657993,58.876,0.02226713771315986,111.3356885657993
2026-06-12 12:10:00,EXIT,60.187,,,53,HYPE,1.2919500264185015,58.671,0.025839000528370033,129.19500264185015
2026-06-12 12:10:00,EXIT,60.187,,,68,HYPE,1.3654242367484535,58.729,0.024825895213608243,124.12947606804121
2026-06-12 12:10:00,EXIT,60.187,,,73,HYPE,1.354868913857674,58.74,0.024633980251957704,123.16990125978853
2026-06-12 12:10:00,ENTRY,60.187,1.1,55.00000000000001,79,HYPE,,,,
2026-06-12 12:15:00,EXIT,60.297,,,24,HYPE,1.0619379096590602,59.043,0.021238758193181204,106.19379096590602
2026-06-12 12:15:00,EXIT,60.297,,,30,HYPE,1.0671273946846875,59.037,0.02134254789369375,106.71273946846875
2026-06-12 12:15:00,EXIT,60.297,,,35,HYPE,1.0161432245837285,59.096,0.020322864491674572,101.61432245837285
2026-06-12 12:15:00,EXIT,60.297,,,39,HYPE,1.0904931367564812,59.01,0.021809862735129623,109.04931367564812
2026-06-12 12:15:00,EXIT,60.297,,,44,HYPE,1.0101010101010062,59.103,0.020202020202020124,101.01010101010061
2026-06-12 12:15:00,EXIT,60.297,,,48,HYPE,1.0334145846028815,59.076,0.02066829169205763,103.34145846028815
2026-06-12 12:15:00,EXIT,60.297,,,51,HYPE,1.0861645344403936,59.015,0.02172329068880787,108.61645344403937
2026-06-12 12:15:00,EXIT,60.297,,,69,HYPE,1.1177575470421015,59.096,0.020322864491674572,101.61432245837285
2026-06-12 12:15:00,EXIT,60.297,,,72,HYPE,1.1700343828864692,59.041,0.02127335241611762,106.36676208058809
2026-06-12 12:15:00,EXIT,60.297,,,75,HYPE,1.1120605055666481,59.102,0.020219281919393598,101.096409596968
2026-06-12 12:20:00,EXIT,60.451,,,32,HYPE,1.0341741802586715,59.226,0.020683483605173428,103.41741802586715
2026-06-12 12:20:00,EXIT,60.451,,,38,HYPE,1.0583127808371906,59.198,0.02116625561674381,105.83127808371906
2026-06-12 12:20:00,EXIT,60.451,,,47,HYPE,1.0358976090774044,59.224,0.020717952181548087,103.58976090774044
2026-06-12 12:20:00,EXIT,60.451,,,50,HYPE,1.0867911772162608,59.165,0.021735823544325215,108.67911772162608
2026-06-12 12:20:00,EXIT,60.451,,,74,HYPE,1.128114660004055,59.236,0.02051117563643736,102.55587818218682
2026-06-12 12:20:00,EXIT,60.451,,,77,HYPE,1.1764805271605965,59.185,0.02139055503928357,106.95277519641786
2026-06-12 12:30:00,EXIT,60.615,,,16,HYPE,1.100151745068285,59.31,0.0220030349013657,110.0151745068285
2026-06-12 12:30:00,EXIT,60.615,,,31,HYPE,1.0072705240836133,59.418,0.020145410481672267,100.72705240836133
2026-06-12 12:30:00,EXIT,60.615,,,34,HYPE,1.1156648451730422,59.292,0.022313296903460844,111.56648451730422
2026-06-12 12:30:00,EXIT,60.615,,,37,HYPE,1.0855091273787685,59.327,0.02171018254757537,108.55091273787684
2026-06-12 12:30:00,EXIT,60.615,,,46,HYPE,1.056249052408151,59.361,0.02112498104816302,105.6249052408151
2026-06-12 12:30:00,EXIT,60.615,,,71,HYPE,1.2262830350968945,59.293,0.022296055183579896,111.48027591789949
2026-06-12 12:30:00,EXIT,60.615,,,76,HYPE,1.115552937215962,59.41,0.020282780676653855,101.41390338326927
2026-06-12 12:30:00,ENTRY,60.615,1.1,55.00000000000001,80,HYPE,,,,
2026-06-12 12:35:00,ENTRY,60.421,1.1,55.00000000000001,81,HYPE,,,,
2026-06-12 13:30:00,ENTRY,59.882,1.1,55.00000000000001,82,HYPE,,,,
2026-06-12 13:40:00,ENTRY,59.509,1.1,55.00000000000001,83,HYPE,,,,
2026-06-12 14:00:00,ENTRY,60.189,1.1,55.00000000000001,84,HYPE,,,,
2026-06-12 14:10:00,ENTRY,59.84,1.1,55.00000000000001,85,HYPE,,,,
2026-06-12 14:15:00,ENTRY,59.46,1.1,55.00000000000001,86,HYPE,,,,
2026-06-12 14:25:00,ENTRY,59.839,1.1,55.00000000000001,87,HYPE,,,,
2026-06-12 14:40:00,ENTRY,59.607,1.1,55.00000000000001,88,HYPE,,,,
2026-06-12 14:50:00,ENTRY,60.253,1.1,55.00000000000001,89,HYPE,,,,
2026-06-12 15:10:00,EXIT,61.212,,,36,HYPE,1.4377909614964501,59.501,0.028755819229929005,143.779096149645
2026-06-12 15:10:00,EXIT,61.212,,,70,HYPE,1.6110644022196108,59.47,0.029292080040356556,146.4604002017828
2026-06-12 15:10:00,EXIT,61.212,,,78,HYPE,1.3014866966570289,59.797,0.02366339448467325,118.31697242336625
2026-06-12 15:10:00,EXIT,61.212,,,82,HYPE,1.2215690858688806,59.882,0.022210347015797827,111.05173507898914
2026-06-12 15:10:00,EXIT,61.212,,,83,HYPE,1.5739636021442165,59.509,0.02861752003898575,143.08760019492874
2026-06-12 15:10:00,EXIT,61.212,,,85,HYPE,1.2610294117647058,59.84,0.02292780748663101,114.63903743315507
2026-06-12 15:10:00,EXIT,61.212,,,86,HYPE,1.6205852674066623,59.46,0.02946518668012113,147.32593340060563
2026-06-12 15:10:00,EXIT,61.212,,,87,HYPE,1.2619696184762492,59.839,0.022944902154113617,114.72451077056809
2026-06-12 15:10:00,EXIT,61.212,,,88,HYPE,1.4809502239669876,59.607,0.02692636770849068,134.6318385424534
2026-06-12 15:10:00,ENTRY,61.212,1.1,55.00000000000001,90,HYPE,,,,
2026-06-12 15:15:00,ENTRY,60.907,1.1,55.00000000000001,91,HYPE,,,,
2026-06-12 15:30:00,ENTRY,60.433,1.1,55.00000000000001,92,HYPE,,,,
2026-06-12 15:40:00,ENTRY,60.238,1.1,55.00000000000001,93,HYPE,,,,
2026-06-12 15:45:00,ENTRY,59.921,1.1,55.00000000000001,94,HYPE,,,,
2026-06-12 15:55:00,ENTRY,59.772,1.1,55.00000000000001,95,HYPE,,,,
2026-06-12 16:05:00,ENTRY,60.086,1.1,55.00000000000001,96,HYPE,,,,
2026-06-12 16:25:00,ENTRY,60.887,1.1,55.00000000000001,97,HYPE,,,,
2026-06-12 16:35:00,EXIT,61.364,,,94,HYPE,1.3244939169907026,59.921,0.024081707581649136,120.40853790824568
2026-06-12 16:35:00,EXIT,61.364,,,95,HYPE,1.4648999531553226,59.772,0.026634544602824044,133.1727230141202
2026-06-12 16:35:00,EXIT,61.364,,,96,HYPE,1.1698232533368829,60.086,0.02126951369703423,106.34756848517115
2026-06-12 16:35:00,ENTRY,61.364,1.1,55.00000000000001,98,HYPE,,,,
2026-06-12 16:40:00,ENTRY,61.148,1.1,55.00000000000001,99,HYPE,,,,
2026-06-12 16:50:00,ENTRY,60.909,1.1,55.00000000000001,100,HYPE,,,,
2026-06-12 17:00:00,ENTRY,61.288,1.1,55.00000000000001,101,HYPE,,,,
2026-06-12 17:05:00,EXIT,61.64,,,79,HYPE,1.3277784239121433,60.187,0.024141425889311695,120.70712944655848
2026-06-12 17:05:00,EXIT,61.64,,,81,HYPE,1.1096307575180828,60.421,0.020175104682146956,100.87552341073479
2026-06-12 17:05:00,EXIT,61.64,,,84,HYPE,1.325906727142834,60.189,0.024107395038960616,120.53697519480309
2026-06-12 17:05:00,EXIT,61.64,,,89,HYPE,1.2660780376080865,60.253,0.02301960068378339,115.09800341891693
2026-06-12 17:05:00,EXIT,61.64,,,93,HYPE,1.2800889803778357,60.238,0.02327434509777883,116.37172548889414
2026-06-12 17:05:00,ENTRY,61.64,1.1,55.00000000000001,102,HYPE,,,,
2026-06-12 17:10:00,EXIT,61.712,,,92,HYPE,1.1640163486836694,60.433,0.021163933612430352,105.81966806215175
2026-06-12 17:25:00,EXIT,62.282,,,80,HYPE,1.5125793945393005,60.615,0.027501443537078188,137.50721768539094
2026-06-12 17:25:00,EXIT,62.282,,,91,HYPE,1.2416471013184036,60.907,0.02257540184215279,112.87700921076396
2026-06-12 17:25:00,EXIT,62.282,,,97,HYPE,1.260121208139665,60.887,0.022911294693448454,114.55647346724227
2026-06-12 17:25:00,EXIT,62.282,,,100,HYPE,1.2398003579109798,60.909,0.02254182468929054,112.7091234464527
2026-06-12 17:25:00,ENTRY,62.282,1.1,55.00000000000001,103,HYPE,,,,
2026-06-12 17:50:00,ENTRY,62.099,1.1,55.00000000000001,104,HYPE,,,,
2026-06-12 17:55:00,ENTRY,61.926,1.1,55.00000000000001,105,HYPE,,,,
2026-06-12 18:05:00,ENTRY,61.671,1.1,55.00000000000001,106,HYPE,,,,
2026-06-12 18:20:00,ENTRY,61.306,1.1,55.00000000000001,107,HYPE,,,,
2026-06-12 18:35:00,ENTRY,61.908,1.1,55.00000000000001,108,HYPE,,,,
2026-06-12 18:45:00,ENTRY,61.714,1.1,55.00000000000001,109,HYPE,,,,
2026-06-12 18:50:00,ENTRY,61.562,1.1,55.00000000000001,110,HYPE,,,,
2026-06-12 18:55:00,ENTRY,61.158,1.1,55.00000000000001,111,HYPE,,,,
2026-06-12 19:10:00,ENTRY,60.896,1.1,55.00000000000001,112,HYPE,,,,
2026-06-12 19:30:00,ENTRY,60.656,1.1,55.00000000000001,113,HYPE,,,,
2026-06-12 20:10:00,ENTRY,60.96,1.1,55.00000000000001,114,HYPE,,,,
2026-06-12 20:45:00,ENTRY,60.626,1.1,55.00000000000001,115,HYPE,,,,
2026-06-12 21:20:00,ENTRY,61.035,1.1,55.00000000000001,116,HYPE,,,,
2026-06-12 21:40:00,ENTRY,60.691,1.1,55.00000000000001,117,HYPE,,,,
2026-06-12 21:45:00,ENTRY,60.419,1.1,55.00000000000001,118,HYPE,,,,
2026-06-12 23:05:00,ENTRY,59.94,1.1,55.00000000000001,119,HYPE,,,,
2026-06-12 23:15:00,ENTRY,59.596,1.1,55.00000000000001,120,HYPE,,,,
2026-06-12 23:40:00,ENTRY,59.409,1.1,55.00000000000001,121,HYPE,,,,
2026-06-13 00:00:00,ENTRY,59.157,1.1,55.00000000000001,122,HYPE,,,,
2026-06-13 00:10:00,ENTRY,58.994,1.1,55.00000000000001,123,HYPE,,,,
2026-06-13 00:55:00,ENTRY,59.292,1.1,55.00000000000001,124,HYPE,,,,
2026-06-13 01:00:00,ENTRY,59.147,1.1,55.00000000000001,125,HYPE,,,,
2026-06-13 01:15:00,ENTRY,58.999,1.1,55.00000000000001,126,HYPE,,,,
2026-06-13 01:50:00,ENTRY,59.368,1.1,55.00000000000001,127,HYPE,,,,
2026-06-13 02:10:00,ENTRY,59.244,1.1,55.00000000000001,128,HYPE,,,,
2026-06-13 02:20:00,ENTRY,59.654,1.1,55.00000000000001,129,HYPE,,,,
2026-06-13 02:30:00,ENTRY,59.532,1.1,55.00000000000001,130,HYPE,,,,
2026-06-13 02:45:00,ENTRY,59.407,1.1,55.00000000000001,131,HYPE,,,,
2026-06-13 02:50:00,ENTRY,59.133,1.1,55.00000000000001,132,HYPE,,,,
2026-06-13 03:20:00,ENTRY,58.641,1.1,55.00000000000001,133,HYPE,,,,
2026-06-13 03:25:00,ENTRY,58.49,1.1,55.00000000000001,134,HYPE,,,,
2026-06-13 04:20:00,ENTRY,58.317,1.1,55.00000000000001,135,HYPE,,,,
2026-06-13 04:55:00,ENTRY,57.953,1.1,55.00000000000001,136,HYPE,,,,
2026-06-13 05:00:00,ENTRY,57.474,1.1,55.00000000000001,137,HYPE,,,,
2026-06-13 05:05:00,ENTRY,57.847,1.1,55.00000000000001,138,HYPE,,,,
2026-06-13 05:10:00,ENTRY,57.511,1.1,55.00000000000001,139,HYPE,,,,
2026-06-13 05:15:00,ENTRY,57.307,1.1,55.00000000000001,140,HYPE,,,,
2026-06-13 05:35:00,ENTRY,57.709,1.1,55.00000000000001,141,HYPE,,,,
2026-06-13 06:00:00,ENTRY,58.109,1.1,55.00000000000001,142,HYPE,,,,
2026-06-13 06:25:00,ENTRY,58.414,1.1,55.00000000000001,143,HYPE,,,,
2026-06-13 06:30:00,ENTRY,58.289,1.1,55.00000000000001,144,HYPE,,,,
2026-06-13 06:45:00,EXIT,58.693,,,137,HYPE,1.1665274732922726,57.474,0.021209590423495864,106.04795211747933
2026-06-13 06:45:00,EXIT,58.693,,,139,HYPE,1.1303924466623732,57.511,0.02055258993931587,102.76294969657935
2026-06-13 06:45:00,EXIT,58.693,,,140,HYPE,1.3302039890414743,57.307,0.024185527073481348,120.92763536740674
2026-06-13 06:45:00,ENTRY,58.693,1.1,55.00000000000001,145,HYPE,,,,
2026-06-13 07:00:00,ENTRY,58.51,1.1,55.00000000000001,146,HYPE,,,,
2026-06-13 07:25:00,EXIT,58.866,,,141,HYPE,1.1026876223812545,57.709,0.02004886586147735,100.24432930738676
2026-06-13 07:25:00,ENTRY,58.866,1.1,55.00000000000001,147,HYPE,,,,
2026-06-13 07:30:00,ENTRY,58.737,1.1,55.00000000000001,148,HYPE,,,,
2026-06-13 08:00:00,ENTRY,58.601,1.1,55.00000000000001,149,HYPE,,,,
2026-06-13 08:10:00,ENTRY,58.9,1.1,55.00000000000001,150,HYPE,,,,
2026-06-13 08:15:00,EXIT,59.124,,,136,HYPE,1.1113315962935477,57.953,0.020206029023519048,101.03014511759525
2026-06-13 08:15:00,EXIT,59.124,,,138,HYPE,1.2141511227894284,57.847,0.022075474959807787,110.37737479903893
2026-06-13 08:45:00,ENTRY,58.776,1.1,55.00000000000001,151,HYPE,,,,
2026-06-13 09:05:00,ENTRY,58.614,1.1,55.00000000000001,152,HYPE,,,,
2026-06-13 09:45:00,ENTRY,58.474,1.1,55.00000000000001,153,HYPE,,,,
2026-06-13 10:05:00,ENTRY,58.216,1.1,55.00000000000001,154,HYPE,,,,
2026-06-13 10:15:00,ENTRY,57.912,1.1,55.00000000000001,155,HYPE,,,,
2026-06-13 10:40:00,ENTRY,58.211,1.1,55.00000000000001,156,HYPE,,,,
2026-06-13 10:50:00,ENTRY,58.092,1.1,55.00000000000001,157,HYPE,,,,
2026-06-13 11:00:00,ENTRY,57.973,1.1,55.00000000000001,158,HYPE,,,,
2026-06-13 11:15:00,ENTRY,58.412,1.1,55.00000000000001,159,HYPE,,,,
2026-06-13 11:40:00,ENTRY,58.261,1.1,55.00000000000001,160,HYPE,,,,
2026-06-13 11:55:00,ENTRY,58.639,1.1,55.00000000000001,161,HYPE,,,,
2026-06-13 12:20:00,ENTRY,58.966,1.1,55.00000000000001,162,HYPE,,,,
2026-06-13 12:30:00,EXIT,59.073,,,155,HYPE,1.102621218400333,57.912,0.02004765851636969,100.23829258184844
2026-06-13 12:45:00,EXIT,59.35,,,142,HYPE,1.174602901443838,58.109,0.021356416389887962,106.78208194943981
2026-06-13 12:45:00,EXIT,59.35,,,157,HYPE,1.1910417957722261,58.092,0.021655305377676834,108.27652688838415
2026-06-13 12:45:00,EXIT,59.35,,,158,HYPE,1.306384006347785,57.973,0.023752436479050634,118.76218239525318
2026-06-13 12:45:00,ENTRY,59.35,1.1,55.00000000000001,163,HYPE,,,,
2026-06-13 12:50:00,EXIT,59.492,,,135,HYPE,1.1081674297374668,58.317,0.020148498722499394,100.74249361249696
2026-06-13 12:50:00,EXIT,59.492,,,144,HYPE,1.1351198339309267,58.289,0.020638542435107755,103.19271217553879
2026-06-13 12:50:00,EXIT,59.492,,,154,HYPE,1.2055105125738594,58.216,0.02191837295588835,109.59186477944174
