timestamp,type,price,margin,notional,fee,entry_index,symbol,profit,entry_price,price_change,roi
2026-04-10 14:25:00,ENTRY,41.924,0.5935463450294494,29.677317251472466,0.005935463450294494,16,HYPE,,,,
2026-04-10 15:10:00,EXIT,42.117,,,0.005867356756498179,13,HYPE,0.5346870923369144,41.355,0.018425825172288732,92.12912586144367
2026-04-10 15:20:00,ENTRY,42.184,0.5955556012192186,29.77778006096093,0.005955556012192186,17,HYPE,,,,
2026-04-11 07:30:00,EXIT,42.464,,,0.005867579724527711,12,HYPE,0.6640507142888975,41.516,0.022834569804412768,114.17284902206384
2026-04-11 07:30:00,EXIT,42.464,,,0.005889222919662242,14,HYPE,0.5328840784043203,41.701,0.018296923335171772,91.48461667585886
2026-04-11 07:30:00,ENTRY,42.464,0.6000813223186064,30.00406611593032,0.006000813223186065,18,HYPE,,,,
2026-04-11 08:10:00,ENTRY,42.254,0.6000585192283583,30.002925961417915,0.006000585192283583,19,HYPE,,,,
2026-04-11 19:20:00,EXIT,42.765,,,0.005935463450294494,16,HYPE,0.5893947485640261,41.924,0.02006010876824733,100.30054384123666
2026-04-11 19:20:00,ENTRY,42.765,0.602275417049171,30.11377085245855,0.00602275417049171,20,HYPE,,,,
2026-04-11 19:25:00,EXIT,42.814,,,0.00593568900647674,15,HYPE,0.5469472416960159,42.031,0.01862910708762583,93.14553543812914
2026-04-11 19:40:00,EXIT,43.002,,,0.005955556012192186,17,HYPE,0.5714724757028227,42.184,0.019391238384221625,96.95619192110813
2026-04-11 20:30:00,ENTRY,42.654,0.6065025255094386,30.32512627547193,0.0060650252550943865,21,HYPE,,,,
2026-04-11 20:55:00,ENTRY,42.518,0.6064794784134694,30.32397392067347,0.006064794784134695,22,HYPE,,,,
2026-04-13 16:55:00,EXIT,43.116,,,0.006000585192283583,19,HYPE,0.6060721695467304,42.254,0.020400435461731477,102.0021773086574
2026-04-13 16:55:00,ENTRY,43.116,0.6087595064375673,30.437975321878362,0.006087595064375673,23,HYPE,,,,
2026-04-13 17:10:00,EXIT,43.329,,,0.006000813223186065,18,HYPE,0.6051878922751134,42.464,0.020370195930670732,101.85097965335366
2026-04-13 17:10:00,EXIT,43.329,,,0.006064794784134695,22,HYPE,0.5723430054338009,42.518,0.019074274424949432,95.37137212474715
2026-04-13 17:15:00,EXIT,43.471,,,0.0060650252550943865,21,HYPE,0.5747862001179154,42.654,0.01915412388052687,95.77061940263434
2026-04-13 17:15:00,ENTRY,43.471,0.6153951785480647,30.769758927403235,0.006153951785480647,24,HYPE,,,,
2026-04-13 17:20:00,ENTRY,43.215,0.6153717935312798,30.76858967656399,0.006153717935312798,25,HYPE,,,,
2026-04-13 17:30:00,ENTRY,43.484,0.6153484094031256,30.76742047015628,0.006153484094031257,26,HYPE,,,,
2026-04-13 17:35:00,EXIT,43.569,,,0.00602275417049171,20,HYPE,0.560128812890814,42.765,0.01880042090494568,94.0021045247284
2026-04-13 17:45:00,ENTRY,43.321,0.6174535156525534,30.872675782627667,0.006174535156525534,27,HYPE,,,,
2026-04-13 22:20:00,EXIT,44.286,,,0.006087595064375673,23,HYPE,0.8198802852259512,43.116,0.02713609796827168,135.6804898413584
2026-04-13 22:20:00,EXIT,44.286,,,0.006153951785480647,24,HYPE,0.5707215175120692,43.471,0.018748130937866737,93.7406546893337
2026-04-13 22:20:00,EXIT,44.286,,,0.006153717935312798,25,HYPE,0.756386130348847,43.215,0.024783061437000993,123.91530718500496
2026-04-13 22:20:00,EXIT,44.286,,,0.006153484094031257,26,HYPE,0.5613074490552955,43.484,0.018443565449360676,92.21782724680338
2026-04-13 22:20:00,EXIT,44.286,,,0.006174535156525534,27,HYPE,0.681531938152858,43.321,0.02227557073936436,111.3778536968218
2026-04-13 22:20:00,ENTRY,44.286,0.6303113962360798,31.51556981180399,0.006303113962360798,28,HYPE,,,,
2026-04-13 22:25:00,ENTRY,44.022,0.6302874444030228,31.514372220151138,0.0063028744440302275,29,HYPE,,,,
2026-04-13 22:50:00,ENTRY,44.39,0.6302634934801354,31.513174674006773,0.006302634934801355,30,HYPE,,,,
2026-04-13 23:10:00,ENTRY,44.224,0.6302395434673832,31.51197717336916,0.006302395434673832,31,HYPE,,,,
2026-04-14 00:10:00,ENTRY,44.492,0.6302155943647314,31.51077971823657,0.006302155943647314,32,HYPE,,,,
2026-04-14 02:05:00,EXIT,44.817,,,0.0063028744440302275,29,HYPE,0.5628199712926517,44.022,0.018059152242060828,90.29576121030414
2026-04-14 02:05:00,ENTRY,44.817,0.6323303620630576,31.61651810315288,0.006323303620630576,33,HYPE,,,,
2026-04-14 08:30:00,EXIT,45.141,,,0.006303113962360798,28,HYPE,0.6021467841790904,44.286,0.019306327055954406,96.53163527977203
2026-04-14 08:30:00,EXIT,45.141,,,0.006302395434673832,31,HYPE,0.6471093960807833,44.224,0.020735347322720733,103.67673661360367
2026-04-14 08:30:00,ENTRY,45.141,0.6370535069942868,31.85267534971434,0.006370535069942868,34,HYPE,,,,
2026-04-14 08:35:00,ENTRY,45.002,0.637029298961021,31.85146494805105,0.00637029298961021,35,HYPE,,,,
2026-04-15 19:35:00,EXIT,45.194,,,0.006302634934801355,30,HYPE,0.5644698912625744,44.39,0.018112187429601308,90.56093714800653
2026-04-15 19:45:00,ENTRY,44.877,0.6391500774344583,31.957503871722913,0.006391500774344583,36,HYPE,,,,
2026-04-16 05:35:00,EXIT,45.359,,,0.006302155943647314,32,HYPE,0.6077373571308661,44.492,0.01948664928526487,97.43324642632435
2026-04-16 05:35:00,ENTRY,45.359,0.6414351916886131,32.07175958443065,0.006414351916886131,37,HYPE,,,,
2026-04-16 05:45:00,EXIT,45.651,,,0.006323303620630576,33,HYPE,0.5820287971007386,44.817,0.018609009973893906,93.04504986946954
2026-04-16 05:45:00,ENTRY,45.651,0.6436225265803117,32.181126329015584,0.006436225265803117,38,HYPE,,,,
2026-05-15 01:15:00,EXIT,45.692,,,0.006391500774344583,36,HYPE,0.5739807535085643,44.877,0.01816075049579958,90.8037524789979
2026-05-15 01:35:00,EXIT,45.982,,,0.006370535069942868,34,HYPE,0.5870611560558583,45.141,0.01863051328060967,93.15256640304834
2026-05-15 01:35:00,EXIT,45.982,,,0.00637029298961021,35,HYPE,0.6872530048435955,45.002,0.02177680991955906,108.8840495977953
2026-05-15 01:35:00,ENTRY,45.982,0.650621589599052,32.5310794799526,0.006506215895990521,39,HYPE,,,,
2026-05-15 01:40:00,EXIT,46.29,,,0.006414351916886131,37,HYPE,0.6518631271524243,45.359,0.02052514385237764,102.6257192618882
2026-05-15 01:40:00,ENTRY,46.29,0.6530739458618265,32.65369729309133,0.006530739458618266,40,HYPE,,,,
2026-05-15 01:55:00,ENTRY,46.137,0.6530491290518838,32.652456452594194,0.006530491290518839,41,HYPE,,,,
2026-05-15 02:00:00,ENTRY,46.011,0.6530243131849799,32.651215659249,0.0065302431318498,42,HYPE,,,,
2026-05-15 02:50:00,EXIT,46.487,,,0.006436225265803117,38,HYPE,0.5828919737015137,45.651,0.018312851854285744,91.56425927142872
2026-05-15 02:50:00,ENTRY,46.487,0.6552144877611447,32.760724388057234,0.006552144877611447,43,HYPE,,,,
2026-05-15 03:05:00,EXIT,46.873,,,0.006506215895990521,39,HYPE,0.6238533121070914,45.982,0.019377147579487587,96.88573789743793
2026-05-15 03:05:00,EXIT,46.873,,,0.0065302431318498,42,HYPE,0.6051788676953972,46.011,0.018734650409684524,93.67325204842261
2026-05-15 03:05:00,ENTRY,46.873,0.6598599118938591,32.99299559469296,0.006598599118938592,44,HYPE,,,,
2026-05-15 03:10:00,EXIT,46.971,,,0.006530491290518839,41,HYPE,0.5837148363524451,46.137,0.018076597958254677,90.38298979127339
2026-05-15 03:15:00,ENTRY,46.514,0.6620529535953464,33.10264767976732,0.006620529535953465,45,HYPE,,,,
2026-05-15 03:20:00,ENTRY,46.383,0.6620277955831098,33.10138977915549,0.006620277955831098,46,HYPE,,,,
2026-05-18 21:10:00,EXIT,47.412,,,0.006530739458618266,40,HYPE,0.7849457859863692,46.29,0.02423849643551523,121.19248217757614
2026-05-18 21:10:00,EXIT,47.412,,,0.006552144877611447,43,HYPE,0.6453219287118404,46.487,0.019898036010067267,99.49018005033633
2026-05-18 21:10:00,EXIT,47.412,,,0.006620529535953465,45,HYPE,0.6324596961258027,46.514,0.019306015393214863,96.53007696607432
2026-05-18 21:10:00,EXIT,47.412,,,0.006620277955831098,46,HYPE,0.7277291622000639,46.383,0.02218485220878331,110.92426104391654
2026-05-18 21:10:00,ENTRY,47.412,0.6726063735043691,33.630318675218454,0.006726063735043691,47,HYPE,,,,
2026-05-18 21:20:00,ENTRY,47.0,0.672580814462176,33.6290407231088,0.0067258081446217605,48,HYPE,,,,
2026-05-18 21:30:00,ENTRY,47.542,0.6725552563912265,33.627762819561326,0.006725552563912266,49,HYPE,,,,
2026-05-18 21:35:00,ENTRY,47.391,0.6725296992914835,33.626484964574175,0.006725296992914835,50,HYPE,,,,
2026-05-18 23:05:00,EXIT,47.775,,,0.006598599118938592,44,HYPE,0.628301706524248,46.873,0.019243487722142835,96.21743861071418
2026-05-18 23:05:00,ENTRY,47.775,0.6748916896477026,33.74458448238513,0.006748916896477026,51,HYPE,,,,
2026-05-19 00:00:00,EXIT,47.932,,,0.0067258081446217605,48,HYPE,0.6601309142795798,47.0,0.0198297872340426,99.14893617021299
2026-05-19 00:05:00,ENTRY,48.13,0.6773745412377584,33.868727061887924,0.0067737454123775855,52,HYPE,,,,
2026-05-19 00:10:00,EXIT,48.352,,,0.006726063735043691,47,HYPE,0.6600355062199312,47.412,0.019826204336454857,99.1310216822743
2026-05-19 00:10:00,EXIT,48.352,,,0.006725296992914835,50,HYPE,0.6751563271752972,47.391,0.02027811187778267,101.39055938891335
2026-05-19 00:30:00,ENTRY,47.99,0.6824225299720933,34.12112649860467,0.006824225299720934,53,HYPE,,,,
2026-05-19 00:40:00,ENTRY,47.712,0.6823965979159544,34.11982989579772,0.006823965979159545,54,HYPE,,,,
2026-05-19 11:05:00,EXIT,48.471,,,0.006725552563912266,49,HYPE,0.6503816717718813,47.542,0.019540616717849374,97.70308358924686
2026-05-19 11:05:00,ENTRY,48.471,0.6848421171979667,34.24210585989834,0.006848421171979668,55,HYPE,,,,
2026-05-19 17:10:00,EXIT,48.648,,,0.006748916896477026,51,HYPE,0.6098711197989154,47.775,0.018273155416012658,91.3657770800633
2026-05-19 17:10:00,EXIT,48.648,,,0.006823965979159545,54,HYPE,0.6625288337874958,47.712,0.019617706237424544,98.08853118712271
2026-05-19 17:15:00,ENTRY,48.795,0.6896512130211416,34.482560651057085,0.006896512130211418,56,HYPE,,,,
2026-05-19 17:25:00,ENTRY,48.593,0.6896250062750467,34.48125031375234,0.0068962500627504685,57,HYPE,,,,
2026-05-20 09:30:00,EXIT,48.877,,,0.006824225299720934,53,HYPE,0.6238371459080798,47.99,0.018483017295269858,92.4150864763493
2026-05-20 09:35:00,ENTRY,48.941,0.691969381679259,34.598469083962954,0.006919693816792591,58,HYPE,,,,
2026-05-20 10:10:00,EXIT,49.02,,,0.0067737454123775855,52,HYPE,0.6195127097108359,48.13,0.01849158528984003,92.45792644920014
2026-05-20 10:15:00,EXIT,49.345,,,0.006848421171979668,55,HYPE,0.6105846939185121,48.471,0.018031400218687512,90.15700109343756
2026-05-20 10:15:00,ENTRY,49.345,0.6966174569765469,34.83087284882734,0.006966174569765469,59,HYPE,,,,
2026-05-20 10:25:00,EXIT,49.535,,,0.0068962500627504685,57,HYPE,0.6615403106672819,48.593,0.019385508200769515,96.92754100384758
2026-05-20 10:50:00,EXIT,49.723,,,0.006896512130211418,56,HYPE,0.6489046208584325,48.795,0.019018342043242077,95.09171021621039
2026-05-20 10:50:00,ENTRY,49.723,0.7015706762529795,35.07853381264898,0.007015706762529796,60,HYPE,,,,
2026-05-20 11:05:00,EXIT,49.85,,,0.006919693816792591,58,HYPE,0.6356909679457845,48.941,0.01857338427902983,92.86692139514915
2026-05-20 11:35:00,ENTRY,49.536,0.7039596422454759,35.1979821122738,0.00703959642245476,61,HYPE,,,,
2026-05-20 11:40:00,ENTRY,49.361,0.7039328917790705,35.196644588953525,0.0070393289177907055,62,HYPE,,,,
2026-05-20 11:55:00,ENTRY,49.735,0.7039061423291829,35.19530711645915,0.00703906142329183,63,HYPE,,,,
2026-05-20 13:15:00,EXIT,50.47,,,0.006966174569765469,59,HYPE,0.7871311393410818,49.345,0.02279866247846793,113.99331239233965
2026-05-20 13:15:00,EXIT,50.47,,,0.00703959642245476,61,HYPE,0.6566174467958842,49.536,0.018854974160206667,94.27487080103334
2026-05-20 13:15:00,EXIT,50.47,,,0.0070393289177907055,62,HYPE,0.7837282578237568,49.361,0.022467129920382526,112.33564960191262
2026-05-20 13:15:00,ENTRY,50.47,0.7123438059028252,35.61719029514126,0.007123438059028253,64,HYPE,,,,
2026-05-20 13:20:00,EXIT,50.63,,,0.007015706762529796,60,HYPE,0.6328537735196887,49.723,0.018241055447177437,91.20527723588718
2026-05-20 13:30:00,EXIT,50.774,,,0.00703906142329183,63,HYPE,0.7282162737330591,49.735,0.020890720820347874,104.45360410173939
2026-05-20 13:30:00,ENTRY,50.774,0.7174888030177613,35.87444015088806,0.007174888030177613,65,HYPE,,,,
2026-05-20 13:45:00,ENTRY,51.305,0.7174615384432467,35.87307692216233,0.007174615384432467,66,HYPE,,,,
2026-05-20 13:50:00,ENTRY,50.938,0.7174342749047858,35.87171374523929,0.007174342749047859,67,HYPE,,,,
2026-05-20 13:55:00,ENTRY,51.26,0.7174070124023395,35.87035062011697,0.007174070124023395,68,HYPE,,,,
2026-05-20 14:00:00,EXIT,51.49,,,0.007123438059028253,64,HYPE,0.7127008952289487,50.47,0.02021002575787603,101.05012878938014
2026-05-20 14:05:00,ENTRY,50.996,0.7200880143377382,36.004400716886906,0.007200880143377382,69,HYPE,,,,
2026-05-20 15:20:00,EXIT,51.809,,,0.007174888030177613,65,HYPE,0.724105798072336,50.774,0.020384448733603747,101.92224366801874
2026-05-20 15:20:00,ENTRY,51.809,0.7228122530258683,36.14061265129342,0.007228122530258683,70,HYPE,,,,
2026-05-20 17:10:00,EXIT,52.05,,,0.007174342749047859,67,HYPE,0.7759216893822863,50.938,0.02183046055989624,109.1523027994812
2026-05-20 17:10:00,EXIT,52.05,,,0.007200880143377382,69,HYPE,0.7369484326575995,50.996,0.02066828770883981,103.34143854419906
2026-05-20 17:15:00,EXIT,52.265,,,0.007174615384432467,66,HYPE,0.6640690030791846,51.305,0.01871162654712018,93.5581327356009
2026-05-20 17:15:00,EXIT,52.265,,,0.007174070124023395,68,HYPE,0.6960975329430397,51.26,0.01960593055013661,98.02965275068306
2026-05-20 17:15:00,ENTRY,52.265,0.7337023254608893,36.685116273044464,0.007337023254608893,71,HYPE,,,,
2026-05-20 17:20:00,ENTRY,51.927,0.7336744447725217,36.68372223862609,0.007336744447725218,72,HYPE,,,,
2026-05-20 18:25:00,ENTRY,51.792,0.7336465651436205,36.68232825718103,0.007336465651436206,73,HYPE,,,,
2026-05-20 18:35:00,ENTRY,51.606,0.7336186865741451,36.68093432870725,0.0073361868657414505,74,HYPE,,,,
2026-05-20 19:25:00,EXIT,52.742,,,0.007228122530258683,70,HYPE,0.6436084426158888,51.809,0.018008454129591383,90.04227064795691
2026-05-20 19:25:00,EXIT,52.742,,,0.007336465651436206,73,HYPE,0.6655128517010858,51.792,0.01834260117392639,91.71300586963196
2026-05-20 19:25:00,EXIT,52.742,,,0.0073361868657414505,74,HYPE,0.8001191748637334,51.606,0.02201294423129085,110.06472115645425
2026-05-20 19:25:00,ENTRY,52.742,0.741605922846942,37.0802961423471,0.0074160592284694205,75,HYPE,,,,
2026-05-20 19:45:00,ENTRY,52.573,0.7415777418218739,37.07888709109369,0.007415777418218738,76,HYPE,,,,
2026-05-20 19:55:00,EXIT,52.947,,,0.007336744447725218,72,HYPE,0.7132401554964025,51.927,0.01964296030966555,98.21480154832776
2026-05-20 19:55:00,ENTRY,52.947,0.7442598744585709,37.212993722928545,0.007442598744585709,77,HYPE,,,,
2026-05-20 20:00:00,ENTRY,52.642,0.7442315925833415,37.211579629167076,0.007442315925833416,78,HYPE,,,,
2026-05-20 22:15:00,EXIT,53.435,,,0.007337023254608893,71,HYPE,0.8138929784570927,52.265,0.022385917918301,111.929589591505
2026-05-20 22:15:00,ENTRY,53.435,0.7472961051009603,37.36480525504802,0.007472961051009604,79,HYPE,,,,
2026-05-20 22:20:00,EXIT,53.545,,,0.007415777418218738,76,HYPE,0.6781201108237137,52.573,0.01848857778707704,92.4428889353852
2026-05-20 22:25:00,EXIT,53.8,,,0.0074160592284694205,75,HYPE,0.7364115035981816,52.742,0.02005991429979902,100.2995714989951
2026-05-20 22:25:00,EXIT,53.8,,,0.007442315925833416,78,HYPE,0.8111247827895507,52.642,0.02199764446639554,109.9882223319777
2026-05-20 22:25:00,ENTRY,53.8,0.7557252021583701,37.78626010791851,0.007557252021583702,80,HYPE,,,,
2026-05-20 22:30:00,EXIT,53.933,,,0.007442598744585709,77,HYPE,0.685552505998033,52.947,0.01862239598088649,93.11197990443245
2026-05-20 22:40:00,ENTRY,54.141,0.7583015841234807,37.915079206174035,0.007583015841234807,81,HYPE,,,,
2026-05-20 22:45:00,ENTRY,53.92,0.758272768663284,37.913638433164195,0.007582727686632839,82,HYPE,,,,
2026-05-20 22:50:00,ENTRY,53.762,0.7582439542980747,37.91219771490373,0.007582439542980747,83,HYPE,,,,
2026-05-20 23:35:00,EXIT,54.649,,,0.007472961051009604,79,HYPE,0.8414252064352492,53.435,0.022719191541124704,113.59595770562352
2026-05-20 23:35:00,ENTRY,54.649,0.7614125568122654,38.07062784061327,0.007614125568122654,84,HYPE,,,,
2026-05-20 23:55:00,EXIT,54.802,,,0.007557252021583702,80,HYPE,0.6961942838173464,53.8,0.018624535315985177,93.12267657992588
2026-05-20 23:55:00,EXIT,54.802,,,0.007582439542980747,83,HYPE,0.7258107679920783,53.762,0.01934451843309399,96.72259216546995
2026-05-21 00:00:00,EXIT,55.116,,,0.007583015841234807,81,HYPE,0.6752119496381569,54.141,0.018008533274228432,90.04266637114216
2026-05-21 00:00:00,EXIT,55.116,,,0.007582727686632839,82,HYPE,0.8333800239095152,53.92,0.022181008902077113,110.90504451038557
2026-05-21 00:00:00,ENTRY,55.116,0.7725198918314634,38.62599459157317,0.0077251989183146335,85,HYPE,,,,
2026-05-21 00:35:00,EXIT,56.35,,,0.007614125568122654,84,HYPE,1.177368910843947,54.649,0.03112591264250033,155.62956321250167
2026-05-21 00:35:00,EXIT,56.35,,,0.0077251989183146335,85,HYPE,0.8570777135935034,55.116,0.022389142898613865,111.94571449306932
2026-05-21 00:35:00,ENTRY,56.35,0.7802214332484361,39.011071662421806,0.007802214332484361,86,HYPE,,,,
2026-05-21 00:40:00,ENTRY,55.945,0.7801917848339727,39.009589241698635,0.007801917848339728,87,HYPE,,,,
2026-05-21 00:45:00,ENTRY,56.378,0.780162137546149,39.008106877307455,0.007801621375461492,88,HYPE,,,,
2026-05-21 01:00:00,ENTRY,56.176,0.7801324913849222,39.006624569246114,0.007801324913849223,89,HYPE,,,,
2026-05-21 01:10:00,ENTRY,56.835,0.7801028463502496,39.00514231751248,0.007801028463502497,90,HYPE,,,,
2026-05-21 01:20:00,EXIT,57.058,,,0.007801917848339728,87,HYPE,0.7682758876036321,55.945,0.019894539279649646,99.47269639824823
2026-05-21 01:30:00,ENTRY,56.465,0.7829926508149821,39.14963254074911,0.007829926508149822,91,HYPE,,,,
2026-05-21 07:15:00,EXIT,57.275,,,0.007801324913849223,89,HYPE,0.7553053470030077,56.176,0.019563514668185643,97.8175733409282
2026-05-21 07:15:00,ENTRY,57.275,0.7858330574128626,39.29165287064313,0.007858330574128625,92,HYPE,,,,
2026-05-21 07:20:00,EXIT,57.455,,,0.007802214332484361,86,HYPE,0.757188631931508,56.35,0.019609582963620174,98.04791481810086
2026-05-21 07:20:00,EXIT,57.455,,,0.007801621375461492,88,HYPE,0.7373779009002499,56.378,0.01910319628223772,95.51598141118859
2026-05-21 07:35:00,EXIT,57.637,,,0.007829926508149822,91,HYPE,0.80476848556584,56.465,0.020756220667670185,103.78110333835093
2026-05-21 07:35:00,ENTRY,57.637,0.7945406688265918,39.72703344132959,0.007945406688265919,93,HYPE,,,,
2026-05-21 07:45:00,EXIT,58.007,,,0.007801028463502497,90,HYPE,0.7965277618263631,56.835,0.020621096155537907,103.10548077768954
2026-05-21 07:45:00,ENTRY,58.007,0.7975372817761165,39.876864088805824,0.007975372817761166,94,HYPE,,,,
2026-05-21 07:55:00,EXIT,58.375,,,0.007858330574128625,92,HYPE,0.7467609301453388,57.275,0.01920558707987781,96.02793539938904
2026-05-21 07:55:00,ENTRY,58.375,0.8003446668939613,40.01723334469807,0.008003446668939615,95,HYPE,,,,
2026-05-21 08:30:00,EXIT,58.802,,,0.007945406688265919,93,HYPE,0.7950456226704609,57.637,0.020212710585214344,101.06355292607172
2026-05-21 08:30:00,ENTRY,58.802,0.8033354271627672,40.16677135813836,0.008033354271627673,96,HYPE,,,,
2026-05-21 08:35:00,ENTRY,58.634,0.803304900416535,40.16524502082675,0.00803304900416535,97,HYPE,,,,
2026-05-21 08:45:00,ENTRY,58.444,0.8032743748303193,40.163718741515964,0.008032743748303194,98,HYPE,,,,
2026-05-21 09:25:00,EXIT,59.086,,,0.007975372817761166,94,HYPE,0.7337822831861954,58.007,0.018601203303049645,93.00601651524822
2026-05-21 09:25:00,ENTRY,59.086,0.8060322230801832,40.30161115400916,0.008060322230801832,99,HYPE,,,,
2026-05-21 13:50:00,EXIT,59.452,,,0.008003446668939615,95,HYPE,0.7303016550396643,58.375,0.0184496788008565,92.2483940042825
2026-05-21 13:50:00,ENTRY,59.452,0.8087767401448569,40.438837007242846,0.00808776740144857,100,HYPE,,,,
2026-05-21 14:00:00,EXIT,59.72,,,0.00803304900416535,97,HYPE,0.7358946395829649,58.634,0.018521676842787434,92.60838421393717
2026-05-21 14:00:00,EXIT,59.72,,,0.008032743748303194,98,HYPE,0.8688563315062005,58.444,0.02183286564916837,109.16432824584183
2026-05-21 14:05:00,ENTRY,59.169,0.8148440603188704,40.74220301594352,0.008148440603188704,101,HYPE,,,,
2026-05-21 14:15:00,ENTRY,59.706,0.8148130962445782,40.74065481222891,0.008148130962445783,102,HYPE,,,,
2026-05-21 14:25:00,EXIT,60.243,,,0.008033354271627673,96,HYPE,0.9762923068806713,58.802,0.02450596918472165,122.52984592360825
2026-05-21 14:25:00,EXIT,60.243,,,0.008060322230801832,99,HYPE,0.7811107860721589,59.086,0.019581626781301893,97.90813390650946
2026-05-21 14:25:00,EXIT,60.243,,,0.008148440603188704,101,HYPE,0.7313794547326045,59.169,0.01815139684632164,90.7569842316082
2026-05-21 14:25:00,ENTRY,60.243,0.8242395070281257,41.21197535140628,0.008242395070281256,103,HYPE,,,,
2026-05-21 14:30:00,EXIT,61.969,,,0.00808776740144857,100,HYPE,1.7039581309237612,59.452,0.04233667496467744,211.6833748233872
2026-05-21 14:30:00,EXIT,61.969,,,0.008148130962445783,102,HYPE,1.5360199901656475,59.706,0.037902388369678054,189.51194184839025
2026-05-21 14:30:00,EXIT,61.969,,,0.008242395070281256,103,HYPE,1.1725067285876907,60.243,0.02865063160865161,143.25315804325805
2026-05-21 14:30:00,ENTRY,61.969,0.8409756283556314,42.04878141778157,0.008409756283556315,104,HYPE,,,,
2026-05-21 14:35:00,ENTRY,61.23,0.840943671281754,42.047183564087696,0.00840943671281754,105,HYPE,,,,
2026-05-21 14:40:00,ENTRY,60.258,0.8409117154222453,42.045585771112265,0.008409117154222453,106,HYPE,,,,
2026-05-21 14:45:00,ENTRY,60.8,0.8408797607770592,42.04398803885296,0.008408797607770592,107,HYPE,,,,
2026-05-21 14:50:00,ENTRY,60.584,0.8408478073461497,42.04239036730748,0.008408478073461498,108,HYPE,,,,
2026-05-21 15:00:00,EXIT,61.776,,,0.008409117154222453,106,HYPE,1.0507896481640497,60.258,0.025191675794085443,125.9583789704272
2026-05-21 15:00:00,EXIT,61.776,,,0.008408478073461498,108,HYPE,0.8187823531333014,60.584,0.019675161758880233,98.37580879440117
2026-05-21 15:00:00,ENTRY,61.776,0.8479202287344006,42.39601143672003,0.008479202287344006,109,HYPE,,,,
