timestamp,type,price,margin,notional,entry_index,symbol,profit,entry_price,price_change,roi
2026-05-20 17:15:00,EXIT,52.265,,,12,HYPE,1.5400171462895742,51.305,0.01871162654712018,93.5581327356009
2026-05-20 17:15:00,EXIT,52.265,,,14,HYPE,1.6136207688914088,51.26,0.01960593055013661,98.02965275068306
2026-05-20 17:15:00,ENTRY,52.265,1.7452640094936962,87.26320047468481,17,HYPE,,,,
2026-05-20 17:20:00,ENTRY,51.927,1.7452640094936962,87.26320047468481,18,HYPE,,,,
2026-05-20 17:45:00,ENTRY,52.196,1.7452640094936962,87.26320047468481,19,HYPE,,,,
2026-05-20 17:50:00,ENTRY,51.878,1.7452640094936962,87.26320047468481,20,HYPE,,,,
2026-05-20 19:25:00,EXIT,52.742,,,16,HYPE,1.5114361014085007,51.809,0.018008454129591383,90.04227064795691
2026-05-20 19:25:00,ENTRY,52.742,1.7603783705077811,88.01891852538905,21,HYPE,,,,
2026-05-20 19:55:00,EXIT,52.947,,,18,HYPE,1.7141075834186217,51.927,0.01964296030966555,98.21480154832776
2026-05-20 19:55:00,EXIT,52.947,,,20,HYPE,1.7981487587693876,51.878,0.020606037241219836,103.03018620609919
2026-05-20 20:05:00,ENTRY,52.442,1.7955009339296613,89.77504669648306,22,HYPE,,,,
2026-05-20 20:20:00,ENTRY,52.171,1.7955009339296613,89.77504669648306,23,HYPE,,,,
2026-05-20 22:15:00,EXIT,53.435,,,17,HYPE,1.953466843114539,52.265,0.022385917918301,111.929589591505
2026-05-20 22:15:00,EXIT,53.435,,,19,HYPE,2.0714059580836626,52.196,0.023737451145681744,118.68725572840873
2026-05-20 22:15:00,EXIT,53.435,,,22,HYPE,1.6999088778003866,52.442,0.018935204606994435,94.67602303497216
2026-05-20 22:15:00,EXIT,53.435,,,23,HYPE,2.1750715727962824,52.171,0.024228019397749764,121.14009698874881
2026-05-20 22:15:00,ENTRY,53.435,1.8744994664476098,93.72497332238049,24,HYPE,,,,
2026-05-20 22:25:00,EXIT,53.8,,,21,HYPE,1.7656519623802969,52.742,0.02005991429979902,100.2995714989951
2026-05-20 22:25:00,ENTRY,53.8,1.892155986071413,94.60779930357064,25,HYPE,,,,
2026-05-20 22:40:00,ENTRY,54.141,1.892155986071413,94.60779930357064,26,HYPE,,,,
2026-05-20 22:45:00,ENTRY,53.92,1.892155986071413,94.60779930357064,27,HYPE,,,,
2026-05-20 22:50:00,ENTRY,53.762,1.892155986071413,94.60779930357064,28,HYPE,,,,
2026-05-20 23:35:00,EXIT,54.649,,,24,HYPE,2.1293556210979654,53.435,0.022719191541124704,113.59595770562352
2026-05-20 23:35:00,ENTRY,54.649,1.9134495422823927,95.67247711411963,29,HYPE,,,,
2026-05-20 23:55:00,EXIT,54.802,,,25,HYPE,1.7620262992969893,53.8,0.018624535315985177,93.12267657992588
2026-05-20 23:55:00,EXIT,54.802,,,28,HYPE,1.830142317542379,53.762,0.01934451843309399,96.72259216546995
2026-05-21 00:00:00,EXIT,55.116,,,26,HYPE,1.7037477017598774,54.141,0.018008533274228432,90.04266637114216
2026-05-21 00:00:00,EXIT,55.116,,,27,HYPE,2.0984964385584255,53.92,0.022181008902077113,110.90504451038557
2026-05-21 00:00:00,ENTRY,55.116,1.9873936698539691,99.36968349269846,30,HYPE,,,,
2026-05-21 00:10:00,ENTRY,55.393,1.9873936698539691,99.36968349269846,31,HYPE,,,,
2026-05-21 00:15:00,ENTRY,55.155,1.9873936698539691,99.36968349269846,32,HYPE,,,,
2026-05-21 00:35:00,EXIT,56.35,,,29,HYPE,2.9778931649456997,54.649,0.03112591264250033,155.62956321250167
2026-05-21 00:35:00,EXIT,56.35,,,30,HYPE,2.224802043508057,55.116,0.022389142898613865,111.94571449306932
2026-05-21 00:35:00,EXIT,56.35,,,32,HYPE,2.152964767904536,55.155,0.021666213398603938,108.33106699301969
2026-05-21 00:35:00,ENTRY,56.35,2.060950269617552,103.0475134808776,33,HYPE,,,,
2026-05-21 00:40:00,ENTRY,55.945,2.060950269617552,103.0475134808776,34,HYPE,,,,
2026-05-21 00:45:00,ENTRY,56.378,2.060950269617552,103.0475134808776,35,HYPE,,,,
2026-05-21 00:50:00,EXIT,56.397,,,31,HYPE,1.8010788768737753,55.393,0.01812503384904226,90.6251692452113
2026-05-21 01:00:00,ENTRY,56.176,2.07896105838629,103.9480529193145,36,HYPE,,,,
2026-05-21 01:05:00,ENTRY,56.464,2.07896105838629,103.9480529193145,37,HYPE,,,,
2026-05-21 01:20:00,EXIT,57.058,,,34,HYPE,2.050082804615546,55.945,0.019894539279649646,99.47269639824823
2026-05-21 01:20:00,ENTRY,57.058,2.0994618864324455,104.97309432162227,38,HYPE,,,,
2026-05-21 07:15:00,EXIT,57.275,,,36,HYPE,2.0335892580163466,56.176,0.019563514668185643,97.8175733409282
2026-05-21 07:20:00,EXIT,57.455,,,33,HYPE,2.0207187647980374,56.35,0.019609582963620174,98.04791481810086
2026-05-21 07:20:00,EXIT,57.455,,,35,HYPE,1.9685368764217421,56.378,0.01910319628223772,95.51598141118859
2026-05-21 07:20:00,ENTRY,57.455,2.159690335424807,107.98451677124035,39,HYPE,,,,
2026-05-21 07:35:00,EXIT,57.637,,,37,HYPE,2.15944789732141,56.464,0.020774298668177985,103.87149334088991
2026-05-21 07:40:00,ENTRY,57.826,2.181284814398021,109.06424071990104,40,HYPE,,,,
2026-05-21 07:50:00,EXIT,58.224,,,38,HYPE,2.14516155454119,57.058,0.020435346489536908,102.17673244768454
2026-05-21 07:50:00,ENTRY,58.224,2.2027364299434327,110.13682149717164,41,HYPE,,,,
2026-05-21 08:00:00,EXIT,58.653,,,39,HYPE,2.251596050682203,57.455,0.020851100861543823,104.25550430771912
2026-05-21 08:00:00,ENTRY,58.653,2.2252523904502546,111.26261952251272,42,HYPE,,,,
2026-05-21 08:05:00,ENTRY,58.48,2.2252523904502546,111.26261952251272,43,HYPE,,,,
2026-05-21 08:15:00,ENTRY,58.279,2.2252523904502546,111.26261952251272,44,HYPE,,,,
2026-05-21 09:20:00,EXIT,58.922,,,40,HYPE,2.0671394844708466,57.826,0.018953411960017926,94.76705980008963
2026-05-21 09:20:00,ENTRY,58.922,2.245923785294963,112.29618926474816,45,HYPE,,,,
2026-05-21 13:50:00,EXIT,59.452,,,41,HYPE,2.3228911926100397,58.224,0.02109095905468538,105.4547952734269
2026-05-21 13:50:00,EXIT,59.452,,,44,HYPE,2.2394181900840238,58.279,0.020127318588170604,100.63659294085303
2026-05-21 13:50:00,ENTRY,59.452,2.291546879121904,114.5773439560952,46,HYPE,,,,
2026-05-21 14:00:00,EXIT,59.72,,,42,HYPE,2.0240604066377013,58.653,0.018191737848021416,90.95868924010708
2026-05-21 14:00:00,EXIT,59.72,,,43,HYPE,2.3591937108056773,58.48,0.02120383036935708,106.0191518467854
2026-05-21 14:05:00,ENTRY,59.169,2.3353794202963374,116.76897101481687,47,HYPE,,,,
2026-05-21 14:15:00,ENTRY,59.706,2.3353794202963374,116.76897101481687,48,HYPE,,,,
2026-05-21 14:25:00,EXIT,60.243,,,45,HYPE,2.5176210247230726,58.922,0.02241946980754226,112.0973490377113
2026-05-21 14:25:00,EXIT,60.243,,,47,HYPE,2.11951993222657,59.169,0.01815139684632164,90.7569842316082
2026-05-21 14:25:00,ENTRY,60.243,2.381750829865834,119.08754149329171,49,HYPE,,,,
2026-05-21 14:30:00,EXIT,61.969,,,46,HYPE,4.850823769385252,59.452,0.04233667496467744,211.6833748233872
2026-05-21 14:30:00,EXIT,61.969,,,48,HYPE,4.425822888931269,59.706,0.037902388369678054,189.51194184839025
2026-05-21 14:30:00,EXIT,61.969,,,49,HYPE,3.411933280504314,60.243,0.02865063160865161,143.25315804325805
2026-05-21 14:30:00,ENTRY,61.969,2.5086366292540423,125.43183146270212,50,HYPE,,,,
2026-05-21 14:35:00,ENTRY,61.23,2.5086366292540423,125.43183146270212,51,HYPE,,,,
2026-05-21 14:40:00,ENTRY,60.258,2.5086366292540423,125.43183146270212,52,HYPE,,,,
2026-05-21 14:45:00,ENTRY,60.8,2.5086366292540423,125.43183146270212,53,HYPE,,,,
2026-05-21 15:00:00,EXIT,61.776,,,52,HYPE,3.159838032466758,60.258,0.025191675794085443,125.9583789704272
2026-05-21 15:00:00,ENTRY,61.776,2.54023500957871,127.0117504789355,54,HYPE,,,,
2026-05-21 15:05:00,EXIT,62.096,,,53,HYPE,2.6736785127575966,60.8,0.0213157894736842,106.578947368421
2026-05-21 15:05:00,ENTRY,62.096,2.566971794706286,128.34858973531428,55,HYPE,,,,
2026-05-21 15:10:00,ENTRY,61.871,2.566971794706286,128.34858973531428,56,HYPE,,,,
