timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-05-21 07:00:00,EXIT,58.375,,,10,HYPE,1.7683262091839447,56.381,0.035366524183678895,0.0
2026-05-21 07:00:00,EXIT,58.375,,,11,HYPE,2.2502282451083966,55.861,0.045004564902167934,0.0
2026-05-21 07:00:00,ENTRY,58.375,1.0,50.0,12,HYPE,,,,
2026-05-21 09:00:00,ENTRY,57.877,1.0,50.0,13,HYPE,,,,
2026-05-21 10:00:00,ENTRY,57.441,1.0,50.0,14,HYPE,,,,
2026-05-21 11:00:00,ENTRY,57.2,1.0,50.0,15,HYPE,,,,
2026-05-21 13:00:00,EXIT,59.385,,,13,HYPE,1.302762755498726,57.877,0.026055255109974522,0.0
2026-05-21 13:00:00,EXIT,59.385,,,14,HYPE,1.692171097299834,57.441,0.03384342194599668,0.0
2026-05-21 13:00:00,EXIT,59.385,,,15,HYPE,1.9099650349650308,57.2,0.038199300699300616,0.0
2026-05-21 14:00:00,EXIT,60.915,,,12,HYPE,2.175588865096359,58.375,0.04351177730192718,0.0
2026-05-21 14:00:00,ENTRY,60.915,1.0,50.0,16,HYPE,,,,
2026-05-21 16:00:00,ENTRY,58.712,1.0,50.0,17,HYPE,,,,
2026-05-21 18:00:00,ENTRY,58.521,1.0,50.0,18,HYPE,,,,
2026-05-21 19:00:00,ENTRY,57.826,1.0,50.0,19,HYPE,,,,
2026-05-22 00:00:00,ENTRY,57.474,1.0,50.0,20,HYPE,,,,
2026-05-22 06:00:00,ENTRY,57.173,1.0,50.0,21,HYPE,,,,
2026-05-22 08:00:00,EXIT,59.235,,,19,HYPE,1.218310102721958,57.826,0.02436620205443916,0.0
2026-05-22 08:00:00,EXIT,59.235,,,20,HYPE,1.5319970769391402,57.474,0.030639941538782803,0.0
2026-05-22 08:00:00,EXIT,59.235,,,21,HYPE,1.8032987599041483,57.173,0.03606597519808297,0.0
2026-05-22 11:00:00,EXIT,60.896,,,17,HYPE,1.859926420493253,58.712,0.03719852840986506,0.0
2026-05-22 11:00:00,EXIT,60.896,,,18,HYPE,2.029186104133559,58.521,0.04058372208267118,0.0
2026-05-22 14:00:00,ENTRY,59.2,1.0,50.0,22,HYPE,,,,
2026-05-22 15:00:00,ENTRY,57.911,1.0,50.0,23,HYPE,,,,
2026-05-22 16:00:00,ENTRY,57.829,1.0,50.0,24,HYPE,,,,
2026-05-22 18:00:00,ENTRY,56.883,1.0,50.0,25,HYPE,,,,
2026-05-22 19:00:00,ENTRY,55.678,1.0,50.0,26,HYPE,,,,
2026-05-22 20:00:00,ENTRY,55.087,1.0,50.0,27,HYPE,,,,
2026-05-22 23:00:00,ENTRY,54.629,1.0,50.0,28,HYPE,,,,
2026-05-23 03:00:00,EXIT,55.974,,,28,HYPE,1.2310311373080223,54.629,0.024620622746160444,0.0
2026-05-23 08:00:00,EXIT,56.233,,,27,HYPE,1.0401728175431533,55.087,0.020803456350863066,0.0
2026-05-23 09:00:00,ENTRY,55.31,1.0,50.0,29,HYPE,,,,
2026-05-23 11:00:00,ENTRY,55.037,1.0,50.0,30,HYPE,,,,
2026-05-23 14:00:00,EXIT,56.581,,,29,HYPE,1.1489784849032731,55.31,0.02297956969806546,0.0
2026-05-23 14:00:00,EXIT,56.581,,,30,HYPE,1.4026927339789634,55.037,0.028053854679579267,0.0
2026-05-23 15:00:00,EXIT,57.209,,,26,HYPE,1.3748697869894806,55.678,0.027497395739789612,0.0
2026-05-23 18:00:00,EXIT,58.663,,,25,HYPE,1.564615087108621,56.883,0.03129230174217242,0.0
2026-05-23 20:00:00,EXIT,59.507,,,23,HYPE,1.377976550223616,57.911,0.02755953100447232,0.0
2026-05-23 20:00:00,EXIT,59.507,,,24,HYPE,1.450829168756158,57.829,0.02901658337512316,0.0
2026-05-23 21:00:00,ENTRY,58.172,1.0,50.0,31,HYPE,,,,
2026-05-23 22:00:00,ENTRY,57.973,1.0,50.0,32,HYPE,,,,
2026-05-24 00:00:00,EXIT,59.887,,,31,HYPE,1.474076875472739,58.172,0.02948153750945478,0.0
2026-05-24 00:00:00,EXIT,59.887,,,32,HYPE,1.6507684611802058,57.973,0.03301536922360412,0.0
2026-05-24 05:00:00,EXIT,61.305,,,22,HYPE,1.7778716216216188,59.2,0.035557432432432375,0.0
2026-05-24 08:00:00,EXIT,62.777,,,16,HYPE,1.5283591890339012,60.915,0.030567183780678023,0.0
2026-05-24 08:00:00,ENTRY,62.777,1.0,50.0,33,HYPE,,,,
2026-05-24 12:00:00,EXIT,64.065,,,33,HYPE,1.0258534176529595,62.777,0.02051706835305919,0.0
2026-05-24 12:00:00,ENTRY,64.065,1.0,50.0,34,HYPE,,,,
2026-05-24 13:00:00,ENTRY,63.157,1.0,50.0,35,HYPE,,,,
2026-05-24 14:00:00,ENTRY,62.86,1.0,50.0,36,HYPE,,,,
2026-05-24 20:00:00,ENTRY,62.206,1.0,50.0,37,HYPE,,,,
2026-05-24 21:00:00,ENTRY,61.635,1.0,50.0,38,HYPE,,,,
2026-05-25 01:00:00,ENTRY,60.96,1.0,50.0,39,HYPE,,,,
2026-05-25 04:00:00,EXIT,62.742,,,39,HYPE,1.4616141732283436,60.96,0.029232283464566872,0.0
2026-05-25 07:00:00,EXIT,63.472,,,37,HYPE,1.0175867279683617,62.206,0.020351734559367233,0.0
2026-05-25 07:00:00,EXIT,63.472,,,38,HYPE,1.4902247099862118,61.635,0.029804494199724238,0.0
2026-05-25 12:00:00,ENTRY,62.631,1.0,50.0,40,HYPE,,,,
2026-05-25 16:00:00,ENTRY,62.11,1.0,50.0,41,HYPE,,,,
2026-05-25 17:00:00,ENTRY,61.929,1.0,50.0,42,HYPE,,,,
2026-05-25 18:00:00,ENTRY,61.703,1.0,50.0,43,HYPE,,,,
2026-05-25 20:00:00,ENTRY,61.32,1.0,50.0,44,HYPE,,,,
2026-05-25 22:00:00,ENTRY,61.246,1.0,50.0,45,HYPE,,,,
2026-05-25 23:00:00,ENTRY,61.146,1.0,50.0,46,HYPE,,,,
2026-05-26 00:00:00,ENTRY,60.088,1.0,50.0,47,HYPE,,,,
2026-05-26 01:00:00,ENTRY,59.323,1.0,50.0,48,HYPE,,,,
2026-05-26 02:00:00,ENTRY,59.072,1.0,50.0,49,HYPE,,,,
2026-05-26 05:00:00,EXIT,60.309,,,49,HYPE,1.0470273564463661,59.072,0.02094054712892732,0.0
2026-05-26 06:00:00,EXIT,60.525,,,48,HYPE,1.0130977866931865,59.323,0.020261955733863732,0.0
2026-05-26 07:00:00,ENTRY,59.771,1.0,50.0,50,HYPE,,,,
2026-05-26 08:00:00,ENTRY,59.546,1.0,50.0,51,HYPE,,,,
2026-05-26 10:00:00,EXIT,61.439,,,47,HYPE,1.1241845293569424,60.088,0.02248369058713885,0.0
2026-05-26 10:00:00,EXIT,61.439,,,50,HYPE,1.3953254922955942,59.771,0.027906509845911885,0.0
2026-05-26 10:00:00,EXIT,61.439,,,51,HYPE,1.5895274241762676,59.546,0.031790548483525354,0.0
2026-05-26 13:00:00,EXIT,63.627,,,41,HYPE,1.2212204153920487,62.11,0.024424408307840977,0.0
2026-05-26 13:00:00,EXIT,63.627,,,42,HYPE,1.370924768686722,61.929,0.027418495373734444,0.0
2026-05-26 13:00:00,EXIT,63.627,,,43,HYPE,1.5590814060904652,61.703,0.0311816281218093,0.0
2026-05-26 13:00:00,EXIT,63.627,,,44,HYPE,1.881115459882585,61.32,0.0376223091976517,0.0
2026-05-26 13:00:00,EXIT,63.627,,,45,HYPE,1.943800411455442,61.246,0.03887600822910884,0.0
2026-05-26 13:00:00,EXIT,63.627,,,46,HYPE,2.0287508586007275,61.146,0.040575017172014546,0.0
2026-05-26 15:00:00,ENTRY,62.523,1.0,50.0,52,HYPE,,,,
2026-05-26 17:00:00,ENTRY,61.515,1.0,50.0,53,HYPE,,,,
2026-05-26 19:00:00,ENTRY,60.807,1.0,50.0,54,HYPE,,,,
2026-05-26 20:00:00,ENTRY,59.721,1.0,50.0,55,HYPE,,,,
2026-05-26 21:00:00,ENTRY,59.072,1.0,50.0,56,HYPE,,,,
2026-05-27 00:00:00,EXIT,60.775,,,56,HYPE,1.4414612676056302,59.072,0.028829225352112603,0.0
2026-05-27 05:00:00,EXIT,61.881,,,55,HYPE,1.8084091023258184,59.721,0.03616818204651637,0.0
2026-05-27 06:00:00,EXIT,62.419,,,54,HYPE,1.3255052872202169,60.807,0.02651010574440434,0.0
2026-05-27 09:00:00,EXIT,62.9,,,53,HYPE,1.1257416890189367,61.515,0.022514833780378735,0.0
2026-05-27 11:00:00,ENTRY,62.337,1.0,50.0,57,HYPE,,,,
2026-05-27 12:00:00,ENTRY,61.917,1.0,50.0,58,HYPE,,,,
2026-05-27 13:00:00,ENTRY,60.839,1.0,50.0,59,HYPE,,,,
2026-05-27 14:00:00,ENTRY,60.028,1.0,50.0,60,HYPE,,,,
2026-05-27 17:00:00,ENTRY,59.463,1.0,50.0,61,HYPE,,,,
2026-05-27 22:00:00,ENTRY,58.155,1.0,50.0,62,HYPE,,,,
2026-05-27 23:00:00,ENTRY,57.745,1.0,50.0,63,HYPE,,,,
2026-05-28 03:00:00,ENTRY,57.145,1.0,50.0,64,HYPE,,,,
2026-05-28 05:00:00,ENTRY,57.045,1.0,50.0,65,HYPE,,,,
2026-05-28 08:00:00,ENTRY,56.792,1.0,50.0,66,HYPE,,,,
2026-05-28 10:00:00,ENTRY,56.68,1.0,50.0,67,HYPE,,,,
2026-05-28 16:00:00,EXIT,59.441,,,62,HYPE,1.1056658928724972,58.155,0.02211331785744994,0.0
2026-05-28 16:00:00,EXIT,59.441,,,63,HYPE,1.4685254134557149,57.745,0.029370508269114297,0.0
2026-05-28 16:00:00,EXIT,59.441,,,64,HYPE,2.0089246653250497,57.145,0.040178493306500994,0.0
2026-05-28 16:00:00,EXIT,59.441,,,65,HYPE,2.100096415110878,57.045,0.04200192830221756,0.0
2026-05-28 16:00:00,EXIT,59.441,,,66,HYPE,2.332194675306382,56.792,0.04664389350612764,0.0
2026-05-28 16:00:00,EXIT,59.441,,,67,HYPE,2.4356033874382526,56.68,0.04871206774876505,0.0
2026-05-28 18:00:00,EXIT,60.742,,,61,HYPE,1.075458688596267,59.463,0.02150917377192534,0.0
2026-05-28 21:00:00,EXIT,61.846,,,60,HYPE,1.5142933297794345,60.028,0.03028586659558869,0.0
2026-05-29 02:00:00,ENTRY,60.462,1.0,50.0,68,HYPE,,,,
2026-05-29 06:00:00,EXIT,62.018,,,68,HYPE,1.2867586252522223,60.462,0.025735172505044448,0.0
2026-05-29 07:00:00,EXIT,62.85,,,59,HYPE,1.652722760071667,60.839,0.03305445520143334,0.0
2026-05-29 14:00:00,EXIT,63.555,,,58,HYPE,1.3227385047725164,61.917,0.02645477009545033,0.0
2026-05-29 15:00:00,EXIT,65.66,,,34,HYPE,1.2448294700694598,64.065,0.024896589401389196,0.0
2026-05-29 15:00:00,EXIT,65.66,,,35,HYPE,1.9815697389046347,63.157,0.039631394778092695,0.0
2026-05-29 15:00:00,EXIT,65.66,,,36,HYPE,2.2271714922048975,62.86,0.044543429844097954,0.0
2026-05-29 15:00:00,EXIT,65.66,,,40,HYPE,2.4181315961744154,62.631,0.04836263192348831,0.0
2026-05-29 15:00:00,EXIT,65.66,,,52,HYPE,2.5086768069350422,62.523,0.05017353613870085,0.0
2026-05-29 15:00:00,EXIT,65.66,,,57,HYPE,2.665351236023544,62.337,0.05330702472047088,0.0
2026-05-29 15:00:00,ENTRY,65.66,1.0,50.0,69,HYPE,,,,
2026-05-29 18:00:00,ENTRY,65.026,1.0,50.0,70,HYPE,,,,
2026-05-29 21:00:00,ENTRY,64.666,1.0,50.0,71,HYPE,,,,
2026-05-29 22:00:00,ENTRY,64.426,1.0,50.0,72,HYPE,,,,
2026-05-30 05:00:00,EXIT,65.796,,,72,HYPE,1.0632353397696617,64.426,0.021264706795393235,0.0
2026-05-30 07:00:00,EXIT,66.075,,,71,HYPE,1.0894442210744488,64.666,0.021788884421488977,0.0
2026-05-30 10:00:00,EXIT,66.928,,,70,HYPE,1.4624919263064013,65.026,0.029249838526128027,0.0
2026-05-30 11:00:00,EXIT,67.854,,,69,HYPE,1.6707279926896152,65.66,0.033414559853792304,0.0
2026-05-30 11:00:00,ENTRY,67.854,1.0,50.0,73,HYPE,,,,
2026-05-30 15:00:00,ENTRY,67.171,1.0,50.0,74,HYPE,,,,
2026-05-30 16:00:00,ENTRY,66.625,1.0,50.0,75,HYPE,,,,
2026-05-30 18:00:00,EXIT,68.225,,,75,HYPE,1.2007504690431476,66.625,0.024015009380862953,0.0
2026-05-31 00:00:00,EXIT,69.426,,,73,HYPE,1.1583694402688145,67.854,0.02316738880537629,0.0
2026-05-31 00:00:00,EXIT,69.426,,,74,HYPE,1.6785517559661127,67.171,0.03357103511932225,0.0
2026-05-31 00:00:00,ENTRY,69.426,1.0,50.0,76,HYPE,,,,
2026-05-31 01:00:00,ENTRY,69.195,1.0,50.0,77,HYPE,,,,
2026-05-31 02:00:00,ENTRY,68.59,1.0,50.0,78,HYPE,,,,
2026-05-31 10:00:00,ENTRY,68.386,1.0,50.0,79,HYPE,,,,
2026-05-31 11:00:00,ENTRY,67.794,1.0,50.0,80,HYPE,,,,
2026-05-31 19:00:00,EXIT,69.292,,,80,HYPE,1.1048175354751193,67.794,0.022096350709502385,0.0
2026-05-31 20:00:00,EXIT,70.154,,,78,HYPE,1.1401078874471444,68.59,0.02280215774894289,0.0
2026-05-31 20:00:00,EXIT,70.154,,,79,HYPE,1.292662240809523,68.386,0.02585324481619046,0.0
2026-05-31 21:00:00,EXIT,71.387,,,76,HYPE,1.412295105580041,69.426,0.02824590211160082,0.0
2026-05-31 21:00:00,EXIT,71.387,,,77,HYPE,1.583929474673031,69.195,0.03167858949346062,0.0
2026-05-31 21:00:00,ENTRY,71.387,1.0,50.0,81,HYPE,,,,
2026-06-01 00:00:00,EXIT,73.504,,,81,HYPE,1.4827629680474066,71.387,0.029655259360948132,0.0
2026-06-01 00:00:00,ENTRY,73.504,1.0,50.0,82,HYPE,,,,
2026-06-01 01:00:00,ENTRY,71.893,1.0,50.0,83,HYPE,,,,
2026-06-01 03:00:00,EXIT,73.532,,,83,HYPE,1.1398884453284714,71.893,0.022797768906569427,0.0
2026-06-01 04:00:00,ENTRY,73.315,1.0,50.0,84,HYPE,,,,
2026-06-01 07:00:00,ENTRY,72.382,1.0,50.0,85,HYPE,,,,
2026-06-01 08:00:00,ENTRY,72.143,1.0,50.0,86,HYPE,,,,
2026-06-01 12:00:00,EXIT,74.087,,,85,HYPE,1.1777790058301774,72.382,0.02355558011660355,0.0
2026-06-01 12:00:00,EXIT,74.087,,,86,HYPE,1.3473240647048241,72.143,0.026946481294096485,0.0
2026-06-01 13:00:00,ENTRY,72.134,1.0,50.0,87,HYPE,,,,
2026-06-01 14:00:00,ENTRY,71.238,1.0,50.0,88,HYPE,,,,
2026-06-01 15:00:00,ENTRY,70.98,1.0,50.0,89,HYPE,,,,
2026-06-01 17:00:00,EXIT,72.942,,,88,HYPE,1.1959909037311502,71.238,0.023919818074623005,0.0
2026-06-01 17:00:00,EXIT,72.942,,,89,HYPE,1.382079459002528,70.98,0.027641589180050562,0.0
2026-06-01 19:00:00,EXIT,73.826,,,87,HYPE,1.1728172567721138,72.134,0.023456345135442275,0.0
2026-06-01 20:00:00,ENTRY,72.571,1.0,50.0,90,HYPE,,,,
2026-06-01 22:00:00,EXIT,74.24,,,90,HYPE,1.1499083656005822,72.571,0.022998167312011642,0.0
2026-06-02 01:00:00,ENTRY,72.878,1.0,50.0,91,HYPE,,,,
2026-06-02 02:00:00,EXIT,74.881,,,84,HYPE,1.0679942712950983,73.315,0.021359885425901965,0.0
2026-06-02 02:00:00,EXIT,74.881,,,91,HYPE,1.3742144405719148,72.878,0.027484288811438294,0.0
2026-06-02 05:00:00,ENTRY,72.976,1.0,50.0,92,HYPE,,,,
2026-06-02 06:00:00,ENTRY,72.021,1.0,50.0,93,HYPE,,,,
2026-06-02 08:00:00,ENTRY,71.436,1.0,50.0,94,HYPE,,,,
2026-06-02 09:00:00,ENTRY,70.846,1.0,50.0,95,HYPE,,,,
2026-06-02 10:00:00,EXIT,72.405,,,95,HYPE,1.100273833385087,70.846,0.02200547666770174,0.0
2026-06-02 12:00:00,EXIT,73.687,,,93,HYPE,1.1566071007067362,72.021,0.023132142014134723,0.0
2026-06-02 12:00:00,EXIT,73.687,,,94,HYPE,1.575536144240992,71.436,0.03151072288481984,0.0
2026-06-02 14:00:00,ENTRY,72.435,1.0,50.0,96,HYPE,,,,
2026-06-02 15:00:00,ENTRY,71.979,1.0,50.0,97,HYPE,,,,
2026-06-02 18:00:00,ENTRY,70.917,1.0,50.0,98,HYPE,,,,
2026-06-02 20:00:00,ENTRY,69.933,1.0,50.0,99,HYPE,,,,
2026-06-02 21:00:00,ENTRY,68.91,1.0,50.0,100,HYPE,,,,
2026-06-02 22:00:00,ENTRY,68.487,1.0,50.0,101,HYPE,,,,
2026-06-03 02:00:00,EXIT,70.142,,,101,HYPE,1.2082585016134457,68.487,0.024165170032268916,0.0
2026-06-03 03:00:00,EXIT,70.629,,,100,HYPE,1.2472790596430188,68.91,0.024945581192860375,0.0
2026-06-03 04:00:00,EXIT,72.756,,,98,HYPE,1.2965861500063445,70.917,0.02593172300012689,0.0
2026-06-03 04:00:00,EXIT,72.756,,,99,HYPE,2.018360430697949,69.933,0.040367208613958976,0.0
2026-06-03 09:00:00,ENTRY,71.804,1.0,50.0,102,HYPE,,,,
2026-06-03 12:00:00,EXIT,73.337,,,102,HYPE,1.0674892763634347,71.804,0.021349785527268694,0.0
2026-06-03 17:00:00,EXIT,73.754,,,97,HYPE,1.2329985134553172,71.979,0.024659970269106345,0.0
2026-06-03 18:00:00,EXIT,74.126,,,96,HYPE,1.1672533995996428,72.435,0.023345067991992857,0.0
2026-06-03 20:00:00,ENTRY,72.408,1.0,50.0,103,HYPE,,,,
2026-06-03 21:00:00,EXIT,75.0,,,82,HYPE,1.0176316935132748,73.504,0.020352633870265497,0.0
2026-06-03 21:00:00,EXIT,75.0,,,92,HYPE,1.386757290067968,72.976,0.027735145801359364,0.0
2026-06-03 21:00:00,EXIT,75.0,,,103,HYPE,1.7898574743122297,72.408,0.035797149486244594,0.0
2026-06-03 21:00:00,ENTRY,75.0,1.0,50.0,104,HYPE,,,,
2026-06-03 22:00:00,ENTRY,74.815,1.0,50.0,105,HYPE,,,,
2026-06-03 23:00:00,ENTRY,74.575,1.0,50.0,106,HYPE,,,,
2026-06-04 00:00:00,ENTRY,74.185,1.0,50.0,107,HYPE,,,,
2026-06-04 01:00:00,ENTRY,72.238,1.0,50.0,108,HYPE,,,,
2026-06-04 03:00:00,EXIT,74.011,,,108,HYPE,1.2271934438937928,72.238,0.024543868877875855,0.0
2026-06-04 03:00:00,ENTRY,74.011,1.0,50.0,109,HYPE,,,,
2026-06-04 04:00:00,ENTRY,73.3,1.0,50.0,110,HYPE,,,,
2026-06-04 05:00:00,ENTRY,72.56,1.0,50.0,111,HYPE,,,,
2026-06-04 06:00:00,ENTRY,69.723,1.0,50.0,112,HYPE,,,,
2026-06-04 07:00:00,ENTRY,67.859,1.0,50.0,113,HYPE,,,,
2026-06-04 09:00:00,ENTRY,67.175,1.0,50.0,114,HYPE,,,,
2026-06-04 10:00:00,ENTRY,65.53,1.0,50.0,115,HYPE,,,,
2026-06-04 12:00:00,EXIT,67.772,,,115,HYPE,1.710666870135819,65.53,0.03421333740271638,0.0
2026-06-04 16:00:00,EXIT,68.912,,,114,HYPE,1.2928917007815475,67.175,0.02585783401563095,0.0
2026-06-04 17:00:00,ENTRY,66.82,1.0,50.0,116,HYPE,,,,
2026-06-04 19:00:00,ENTRY,66.506,1.0,50.0,117,HYPE,,,,
2026-06-04 21:00:00,ENTRY,64.716,1.0,50.0,118,HYPE,,,,
2026-06-04 22:00:00,ENTRY,64.296,1.0,50.0,119,HYPE,,,,
2026-06-05 00:00:00,ENTRY,64.098,1.0,50.0,120,HYPE,,,,
2026-06-05 01:00:00,EXIT,65.747,,,119,HYPE,1.1283750155530619,64.296,0.022567500311061237,0.0
2026-06-05 01:00:00,EXIT,65.747,,,120,HYPE,1.28631158538488,64.098,0.025726231707697604,0.0
2026-06-05 02:00:00,ENTRY,63.689,1.0,50.0,121,HYPE,,,,
2026-06-05 03:00:00,ENTRY,61.744,1.0,50.0,122,HYPE,,,,
2026-06-05 04:00:00,EXIT,63.323,,,122,HYPE,1.2786667530448308,61.744,0.025573335060896617,0.0
2026-06-05 04:00:00,ENTRY,63.323,1.0,50.0,123,HYPE,,,,
2026-06-05 05:00:00,ENTRY,61.583,1.0,50.0,124,HYPE,,,,
2026-06-05 06:00:00,ENTRY,60.806,1.0,50.0,125,HYPE,,,,
2026-06-05 07:00:00,EXIT,62.707,,,125,HYPE,1.563168108410357,60.806,0.03126336216820714,0.0
2026-06-05 08:00:00,ENTRY,61.335,1.0,50.0,126,HYPE,,,,
2026-06-05 13:00:00,ENTRY,60.781,1.0,50.0,127,HYPE,,,,
2026-06-05 15:00:00,ENTRY,57.786,1.0,50.0,128,HYPE,,,,
2026-06-05 16:00:00,EXIT,59.642,,,128,HYPE,1.6059253106288733,57.786,0.03211850621257747,0.0
2026-06-05 16:00:00,ENTRY,59.642,1.0,50.0,129,HYPE,,,,
2026-06-05 17:00:00,ENTRY,57.958,1.0,50.0,130,HYPE,,,,
2026-06-05 18:00:00,ENTRY,57.222,1.0,50.0,131,HYPE,,,,
2026-06-05 19:00:00,EXIT,58.546,,,131,HYPE,1.1568976966900826,57.222,0.02313795393380165,0.0
2026-06-05 20:00:00,EXIT,59.476,,,130,HYPE,1.3095689982401055,57.958,0.02619137996480211,0.0
2026-06-05 20:00:00,ENTRY,59.476,1.0,50.0,132,HYPE,,,,
2026-06-06 00:00:00,EXIT,60.77,,,132,HYPE,1.0878337480664504,59.476,0.021756674961329006,0.0
2026-06-06 03:00:00,ENTRY,58.854,1.0,50.0,133,HYPE,,,,
2026-06-06 04:00:00,ENTRY,58.213,1.0,50.0,134,HYPE,,,,
2026-06-06 05:00:00,EXIT,59.42,,,134,HYPE,1.0367100132272866,58.213,0.020734200264545734,0.0
2026-06-06 10:00:00,ENTRY,58.547,1.0,50.0,135,HYPE,,,,
2026-06-06 14:00:00,ENTRY,58.388,1.0,50.0,136,HYPE,,,,
2026-06-06 15:00:00,ENTRY,58.297,1.0,50.0,137,HYPE,,,,
2026-06-06 16:00:00,ENTRY,57.848,1.0,50.0,138,HYPE,,,,
2026-06-06 17:00:00,ENTRY,57.194,1.0,50.0,139,HYPE,,,,
2026-06-06 18:00:00,ENTRY,56.891,1.0,50.0,140,HYPE,,,,
2026-06-06 19:00:00,ENTRY,55.564,1.0,50.0,141,HYPE,,,,
2026-06-07 00:00:00,EXIT,57.112,,,141,HYPE,1.3929882657836024,55.564,0.02785976531567205,0.0
2026-06-07 01:00:00,EXIT,58.046,,,140,HYPE,1.0150990490587275,56.891,0.02030198098117455,0.0
2026-06-07 04:00:00,EXIT,59.113,,,138,HYPE,1.093382658000277,57.848,0.02186765316000554,0.0
2026-06-07 04:00:00,EXIT,59.113,,,139,HYPE,1.677623526943383,57.194,0.03355247053886766,0.0
2026-06-07 06:00:00,EXIT,59.721,,,135,HYPE,1.0026132850530338,58.547,0.020052265701060678,0.0
2026-06-07 06:00:00,EXIT,59.721,,,136,HYPE,1.1415016784270726,58.388,0.022830033568541453,0.0
2026-06-07 06:00:00,EXIT,59.721,,,137,HYPE,1.2213321440211329,58.297,0.024426642880422657,0.0
2026-06-07 12:00:00,ENTRY,57.808,1.0,50.0,142,HYPE,,,,
2026-06-07 17:00:00,EXIT,58.987,,,142,HYPE,1.0197550512039875,57.808,0.020395101024079747,0.0
2026-06-07 18:00:00,ENTRY,58.708,1.0,50.0,143,HYPE,,,,
2026-06-07 19:00:00,ENTRY,57.576,1.0,50.0,144,HYPE,,,,
2026-06-07 22:00:00,EXIT,58.866,,,144,HYPE,1.1202584410170897,57.576,0.022405168820341794,0.0
2026-06-08 00:00:00,EXIT,61.197,,,129,HYPE,1.3036115489084872,59.642,0.02607223097816974,0.0
2026-06-08 00:00:00,EXIT,61.197,,,133,HYPE,1.9905189112039992,58.854,0.039810378224079984,0.0
2026-06-08 00:00:00,EXIT,61.197,,,143,HYPE,2.119813313347418,58.708,0.04239626626694836,0.0
2026-06-08 01:00:00,ENTRY,59.996,1.0,50.0,145,HYPE,,,,
2026-06-08 02:00:00,EXIT,61.539,,,145,HYPE,1.2859190612707507,59.996,0.025718381225415015,0.0
2026-06-08 04:00:00,ENTRY,60.592,1.0,50.0,146,HYPE,,,,
2026-06-08 06:00:00,EXIT,63.098,,,124,HYPE,1.2300472533004243,61.583,0.024600945066008486,0.0
2026-06-08 06:00:00,EXIT,63.098,,,126,HYPE,1.4371892068150307,61.335,0.028743784136300615,0.0
2026-06-08 06:00:00,EXIT,63.098,,,127,HYPE,1.9060232638489005,60.781,0.03812046527697801,0.0
2026-06-08 06:00:00,EXIT,63.098,,,146,HYPE,2.0679297597042514,60.592,0.04135859519408503,0.0
2026-06-08 06:00:00,ENTRY,63.098,1.0,50.0,147,HYPE,,,,
2026-06-08 07:00:00,ENTRY,63.031,1.0,50.0,148,HYPE,,,,
2026-06-08 08:00:00,ENTRY,61.499,1.0,50.0,149,HYPE,,,,
2026-06-08 10:00:00,ENTRY,61.437,1.0,50.0,150,HYPE,,,,
2026-06-08 12:00:00,EXIT,62.924,,,149,HYPE,1.158555423665423,61.499,0.02317110847330846,0.0
2026-06-08 12:00:00,EXIT,62.924,,,150,HYPE,1.2101827888731562,61.437,0.024203655777463123,0.0
