timestamp,open,high,low,close,volume
2026-05-21 00:05:00,55.111,55.159,54.727,55.051,196875.22
2026-05-21 00:10:00,55.051,55.491,55.05,55.393,294932.0
2026-05-21 00:15:00,55.392,55.399,55.003,55.155,159583.14
2026-05-21 00:20:00,55.155,55.335,55.071,55.145,91820.28
2026-05-21 00:25:00,55.145,55.426,55.127,55.33,93737.3
2026-05-21 00:30:00,55.329,55.499,55.286,55.354,101465.27
2026-05-21 00:35:00,55.354,56.481,55.333,56.35,451312.26
2026-05-21 00:40:00,56.351,56.686,55.852,55.945,479659.43
2026-05-21 00:45:00,55.944,56.435,55.888,56.378,191399.01
2026-05-21 00:50:00,56.379,56.495,56.017,56.397,141364.98
2026-05-21 00:55:00,56.396,56.416,56.034,56.381,157627.21
2026-05-21 01:00:00,56.381,56.5,56.144,56.176,120295.7
2026-05-21 01:05:00,56.175,56.489,56.066,56.464,105622.95
2026-05-21 01:10:00,56.464,56.996,56.426,56.835,309166.63
2026-05-21 01:15:00,56.835,57.037,56.633,56.832,215435.67
2026-05-21 01:20:00,56.835,57.168,56.765,57.058,146001.4
2026-05-21 01:25:00,57.059,57.134,56.806,56.947,138499.36
2026-05-21 01:30:00,56.946,57.0,56.0,56.465,365966.08
2026-05-21 01:35:00,56.465,56.482,56.118,56.248,144222.06
2026-05-21 01:40:00,56.246,56.557,56.227,56.478,96325.51
2026-05-21 01:45:00,56.476,56.867,56.45,56.583,201020.15
2026-05-21 01:50:00,56.582,56.636,56.27,56.354,154152.46
2026-05-21 01:55:00,56.349,56.586,56.281,56.419,112355.89
2026-05-21 02:00:00,56.419,56.534,55.902,55.926,183004.1
2026-05-21 02:05:00,55.926,55.962,55.678,55.794,271189.72
2026-05-21 02:10:00,55.794,56.07,55.726,55.826,105234.75
2026-05-21 02:15:00,55.827,55.932,55.53,55.775,151021.49
2026-05-21 02:20:00,55.775,56.074,55.382,56.019,235818.51
2026-05-21 02:25:00,56.013,56.164,55.857,55.941,167591.51
2026-05-21 02:30:00,55.944,56.267,55.918,56.096,94794.83
2026-05-21 02:35:00,56.096,56.107,55.806,55.907,70443.86
2026-05-21 02:40:00,55.905,55.978,55.843,55.935,35063.77
2026-05-21 02:45:00,55.934,56.095,55.905,56.017,43685.01
2026-05-21 02:50:00,56.016,56.281,55.893,55.954,76128.5
2026-05-21 02:55:00,55.955,56.057,55.85,55.861,38963.95
2026-05-21 03:00:00,55.861,55.912,55.575,55.674,105479.55
2026-05-21 03:05:00,55.674,55.887,55.635,55.87,49097.21
2026-05-21 03:10:00,55.871,55.952,55.783,55.829,32234.21
2026-05-21 03:15:00,55.829,56.286,55.818,56.28,68256.01
2026-05-21 03:20:00,56.28,56.568,56.213,56.488,144078.47
2026-05-21 03:25:00,56.486,56.558,56.388,56.442,72049.4
2026-05-21 03:30:00,56.442,56.622,56.387,56.506,62218.33
2026-05-21 03:35:00,56.505,56.7,56.478,56.662,51398.98
2026-05-21 03:40:00,56.662,56.763,56.509,56.541,79701.73
2026-05-21 03:45:00,56.541,56.713,56.506,56.623,39286.47
2026-05-21 03:50:00,56.623,56.72,56.58,56.704,56028.42
2026-05-21 03:55:00,56.705,56.877,56.691,56.751,71519.27
2026-05-21 04:00:00,56.751,56.803,56.366,56.493,79019.84
2026-05-21 04:05:00,56.492,56.705,56.386,56.527,55883.36
2026-05-21 04:10:00,56.527,56.832,56.473,56.6,56840.57
2026-05-21 04:15:00,56.601,56.685,56.371,56.379,44887.67
2026-05-21 04:20:00,56.38,56.516,56.301,56.45,83004.44
2026-05-21 04:25:00,56.45,56.55,56.324,56.496,56506.69
2026-05-21 04:30:00,56.498,56.532,56.107,56.258,68914.44
2026-05-21 04:35:00,56.257,56.408,56.118,56.127,55028.43
2026-05-21 04:40:00,56.127,56.207,56.012,56.057,63954.11
2026-05-21 04:45:00,56.057,56.404,56.04,56.133,54132.3
2026-05-21 04:50:00,56.133,56.357,56.111,56.134,56610.42
2026-05-21 04:55:00,56.13,56.194,55.879,55.965,62343.64
2026-05-21 05:00:00,55.965,56.201,55.936,56.108,53834.33
2026-05-21 05:05:00,56.109,56.134,55.81,55.971,65568.77
2026-05-21 05:10:00,55.972,56.003,55.754,55.782,102771.04
2026-05-21 05:15:00,55.783,56.11,55.736,56.084,71343.99
2026-05-21 05:20:00,56.083,56.1,55.969,56.04,48997.94
2026-05-21 05:25:00,56.041,56.151,55.9,55.902,38624.84
2026-05-21 05:30:00,55.901,56.133,55.886,56.067,31641.44
2026-05-21 05:35:00,56.067,56.181,56.011,56.047,30155.44
2026-05-21 05:40:00,56.047,56.075,55.807,55.975,35002.94
2026-05-21 05:45:00,55.976,56.314,55.938,56.126,69164.14
2026-05-21 05:50:00,56.127,56.464,56.088,56.286,81902.33
2026-05-21 05:55:00,56.287,56.37,56.182,56.255,34445.75
2026-05-21 06:00:00,56.255,56.535,56.167,56.511,68126.01
2026-05-21 06:05:00,56.511,56.666,56.407,56.534,97917.28
2026-05-21 06:10:00,56.535,56.747,56.459,56.711,103836.89
2026-05-21 06:15:00,56.711,56.83,56.666,56.666,86017.17
2026-05-21 06:20:00,56.667,56.767,56.489,56.681,91553.23
2026-05-21 06:25:00,56.681,56.963,56.515,56.534,119252.58
2026-05-21 06:30:00,56.535,56.674,56.311,56.664,74569.43
2026-05-21 06:35:00,56.663,56.699,56.174,56.386,70210.46
2026-05-21 06:40:00,56.386,56.425,56.212,56.261,45597.44
2026-05-21 06:45:00,56.262,56.348,56.052,56.127,82752.97
2026-05-21 06:50:00,56.126,56.332,56.058,56.309,56226.27
2026-05-21 06:55:00,56.309,56.52,56.261,56.494,45444.8
2026-05-21 07:00:00,56.495,56.652,56.457,56.549,56107.53
2026-05-21 07:05:00,56.55,57.249,56.55,57.157,267294.78
2026-05-21 07:10:00,57.157,57.375,56.981,57.14,164310.48
2026-05-21 07:15:00,57.14,57.389,57.117,57.275,136716.58
2026-05-21 07:20:00,57.274,57.475,57.247,57.455,142611.4
2026-05-21 07:25:00,57.455,57.545,57.342,57.437,119091.14
2026-05-21 07:30:00,57.438,57.713,57.306,57.467,160135.58
2026-05-21 07:35:00,57.468,57.69,57.44,57.637,114751.98
2026-05-21 07:40:00,57.637,57.922,57.589,57.826,148721.64
2026-05-21 07:45:00,57.827,58.137,57.8,58.007,301196.97
2026-05-21 07:50:00,58.007,58.5,58.007,58.224,413051.77
2026-05-21 07:55:00,58.224,58.563,58.041,58.375,264611.68
2026-05-21 08:00:00,58.375,58.7,58.368,58.653,208464.33
2026-05-21 08:05:00,58.652,58.681,58.338,58.48,188303.1
2026-05-21 08:10:00,58.48,58.777,58.368,58.395,192021.76
2026-05-21 08:15:00,58.395,58.639,58.166,58.279,183374.94
2026-05-21 08:20:00,58.279,58.679,58.236,58.53,159832.41
2026-05-21 08:25:00,58.53,58.852,58.466,58.611,207294.45
2026-05-21 08:30:00,58.612,58.828,58.5,58.802,119174.77
2026-05-21 08:35:00,58.801,58.829,58.42,58.634,155438.63
2026-05-21 08:40:00,58.634,58.898,58.605,58.843,109532.65
2026-05-21 08:45:00,58.847,58.961,58.431,58.444,189982.38
2026-05-21 08:50:00,58.443,58.464,58.123,58.166,218398.44
2026-05-21 08:55:00,58.165,58.616,58.138,58.546,138664.87
2026-05-21 09:00:00,58.545,58.629,58.066,58.138,134033.0
2026-05-21 09:05:00,58.138,58.38,58.123,58.34,174668.6
2026-05-21 09:10:00,58.34,58.487,58.313,58.457,56052.37
2026-05-21 09:15:00,58.457,58.678,58.279,58.571,117390.69
2026-05-21 09:20:00,58.57,59.159,58.56,58.922,287166.69
2026-05-21 09:25:00,58.922,59.141,58.886,59.086,168138.03
2026-05-21 09:30:00,59.082,59.25,58.594,58.792,271607.45
2026-05-21 09:35:00,58.794,58.93,58.523,58.58,177939.96
2026-05-21 09:40:00,58.58,58.782,58.36,58.387,136786.59
2026-05-21 09:45:00,58.386,58.481,58.227,58.248,145897.58
2026-05-21 09:50:00,58.248,58.367,57.546,57.697,298863.93
2026-05-21 09:55:00,57.699,57.985,57.416,57.877,315717.6
2026-05-21 10:00:00,57.877,57.95,57.481,57.731,195465.34
2026-05-21 10:05:00,57.731,58.019,57.705,57.938,125495.04
2026-05-21 10:10:00,57.939,58.232,57.904,58.14,181677.08
2026-05-21 10:15:00,58.139,58.333,57.899,58.002,115941.41
2026-05-21 10:20:00,58.002,58.319,57.954,58.212,81564.8
2026-05-21 10:25:00,58.211,58.238,57.134,57.872,506035.61
2026-05-21 10:30:00,57.871,58.357,57.772,58.307,215030.89
2026-05-21 10:35:00,58.307,58.64,58.294,58.333,230372.83
2026-05-21 10:40:00,58.332,58.529,58.13,58.142,137576.94
2026-05-21 10:45:00,58.142,58.268,58.041,58.178,100918.16
2026-05-21 10:50:00,58.178,58.224,57.562,57.613,191932.27
2026-05-21 10:55:00,57.613,57.754,57.357,57.441,186036.07
2026-05-21 11:00:00,57.447,57.668,57.209,57.547,152352.7
2026-05-21 11:05:00,57.541,57.713,57.252,57.327,105717.48
2026-05-21 11:10:00,57.327,57.621,57.157,57.336,142209.08
2026-05-21 11:15:00,57.335,57.489,57.25,57.387,68241.8
2026-05-21 11:20:00,57.387,57.411,57.024,57.066,151329.71
2026-05-21 11:25:00,57.067,57.342,57.046,57.333,110576.5
2026-05-21 11:30:00,57.334,57.58,57.145,57.198,123538.11
2026-05-21 11:35:00,57.198,57.204,56.669,56.92,312970.28
2026-05-21 11:40:00,56.918,57.24,56.896,57.203,111533.41
2026-05-21 11:45:00,57.203,57.379,57.13,57.154,98106.08
2026-05-21 11:50:00,57.155,57.417,57.128,57.249,84399.34
2026-05-21 11:55:00,57.249,57.559,57.2,57.2,113059.77
2026-05-21 12:00:00,57.2,57.35,57.156,57.231,53890.24
2026-05-21 12:05:00,57.232,57.277,57.06,57.073,61029.74
2026-05-21 12:10:00,57.074,57.118,56.753,57.1,140710.41
2026-05-21 12:15:00,57.1,57.622,57.069,57.476,150411.22
2026-05-21 12:20:00,57.476,57.529,57.325,57.512,72450.39
2026-05-21 12:25:00,57.513,57.542,56.976,57.003,90155.87
2026-05-21 12:30:00,57.003,57.276,56.874,57.176,122098.22
2026-05-21 12:35:00,57.175,57.519,57.157,57.454,94230.55
2026-05-21 12:40:00,57.454,57.629,57.257,57.444,101247.49
2026-05-21 12:45:00,57.445,57.89,57.431,57.841,166255.44
2026-05-21 12:50:00,57.841,57.958,57.665,57.789,98308.36
2026-05-21 12:55:00,57.788,57.897,57.665,57.725,93790.19
2026-05-21 13:00:00,57.724,57.928,57.575,57.86,85044.57
2026-05-21 13:05:00,57.859,58.072,57.856,57.902,107640.7
2026-05-21 13:10:00,57.902,58.236,57.862,58.208,125689.09
2026-05-21 13:15:00,58.208,58.42,58.133,58.302,144144.92
2026-05-21 13:20:00,58.301,58.993,58.269,58.898,403064.19
2026-05-21 13:25:00,58.898,59.291,58.822,59.16,418366.77
2026-05-21 13:30:00,59.161,59.259,58.8,58.999,325217.52
2026-05-21 13:35:00,58.999,59.028,58.5,58.555,308337.73
2026-05-21 13:40:00,58.551,58.852,58.489,58.733,257375.25
2026-05-21 13:45:00,58.734,59.039,58.704,58.935,267922.23
2026-05-21 13:50:00,58.934,59.6,58.927,59.452,569591.72
2026-05-21 13:55:00,59.452,59.799,59.057,59.385,479691.02
2026-05-21 14:00:00,59.389,60.247,59.009,59.72,896289.52
2026-05-21 14:05:00,59.715,59.727,58.858,59.169,286010.26
2026-05-21 14:10:00,59.17,59.292,58.924,59.273,200321.26
2026-05-21 14:15:00,59.274,59.848,58.918,59.706,271680.93
2026-05-21 14:20:00,59.706,59.781,59.221,59.593,267289.38
2026-05-21 14:25:00,59.592,60.543,59.51,60.243,452921.44
2026-05-21 14:30:00,60.245,62.22,60.221,61.969,1512546.94
2026-05-21 14:35:00,61.965,62.012,61.058,61.23,656593.28
2026-05-21 14:40:00,61.23,61.25,60.084,60.258,782089.32
2026-05-21 14:45:00,60.257,60.879,60.237,60.8,411593.11
2026-05-21 14:50:00,60.804,61.236,60.502,60.584,409585.55
2026-05-21 14:55:00,60.584,61.184,60.375,60.915,297299.98
2026-05-21 15:00:00,60.915,61.873,60.915,61.776,509168.73
2026-05-21 15:05:00,61.773,62.103,61.611,62.096,372004.2
2026-05-21 15:10:00,62.092,62.459,61.589,61.871,565553.72
2026-05-21 15:15:00,61.872,62.651,61.688,61.921,567184.39
2026-05-21 15:20:00,61.921,62.099,61.773,61.907,295697.05
2026-05-21 15:25:00,61.906,62.639,61.736,62.173,382891.73
2026-05-21 15:30:00,62.172,62.451,61.219,61.431,519788.93
2026-05-21 15:35:00,61.434,61.786,61.236,61.554,325700.04
2026-05-21 15:40:00,61.555,61.768,60.85,61.007,394004.19
2026-05-21 15:45:00,61.01,61.22,60.655,60.89,355092.53
2026-05-21 15:50:00,60.89,61.155,60.846,60.899,136015.94
2026-05-21 15:55:00,60.899,61.167,60.521,61.113,244112.4
2026-05-21 16:00:00,61.113,61.177,60.326,60.623,234631.87
2026-05-21 16:05:00,60.623,60.658,60.156,60.313,292655.38
2026-05-21 16:10:00,60.314,60.358,59.609,59.882,490281.61
2026-05-21 16:15:00,59.881,60.351,59.484,59.677,287524.71
2026-05-21 16:20:00,59.676,60.079,59.668,59.778,154990.24
2026-05-21 16:25:00,59.785,59.963,59.706,59.858,128389.8
2026-05-21 16:30:00,59.858,59.868,59.343,59.391,300912.08
2026-05-21 16:35:00,59.39,59.595,59.1,59.182,310339.91
2026-05-21 16:40:00,59.182,59.443,58.991,59.0,223152.11
2026-05-21 16:45:00,58.996,59.133,58.75,58.781,351803.06
2026-05-21 16:50:00,58.777,59.127,58.624,58.753,311628.26
2026-05-21 16:55:00,58.752,58.973,58.662,58.712,276266.99
2026-05-21 17:00:00,58.713,59.368,58.713,59.16,315699.92
2026-05-21 17:05:00,59.158,59.67,59.137,59.454,319566.7
2026-05-21 17:10:00,59.455,59.894,59.419,59.567,246591.51
2026-05-21 17:15:00,59.567,60.161,59.452,60.001,291230.2
2026-05-21 17:20:00,60.0,60.348,59.739,60.159,279773.9
2026-05-21 17:25:00,60.159,60.34,59.804,59.804,179956.73
2026-05-21 17:30:00,59.806,60.071,59.749,59.771,120119.3
2026-05-21 17:35:00,59.77,59.811,59.113,59.165,292980.21
2026-05-21 17:40:00,59.166,59.221,58.87,59.052,210756.71
2026-05-21 17:45:00,59.055,59.448,58.864,59.435,115803.04
2026-05-21 17:50:00,59.436,59.517,58.972,59.029,96315.76
2026-05-21 17:55:00,59.028,59.198,58.65,58.738,177939.86
2026-05-21 18:00:00,58.737,58.939,58.622,58.917,123715.61
2026-05-21 18:05:00,58.917,59.024,58.759,58.96,116639.93
2026-05-21 18:10:00,58.961,58.993,58.634,58.833,78400.96
2026-05-21 18:15:00,58.834,59.495,58.805,59.479,178849.89
2026-05-21 18:20:00,59.478,59.482,58.917,58.998,72294.6
2026-05-21 18:25:00,58.998,59.292,58.959,58.984,79700.24
2026-05-21 18:30:00,58.985,59.143,58.825,58.92,79158.61
2026-05-21 18:35:00,58.92,59.235,58.871,59.141,54379.76
2026-05-21 18:40:00,59.141,59.379,59.009,59.018,116323.57
2026-05-21 18:45:00,59.016,59.016,58.329,58.674,330523.16
2026-05-21 18:50:00,58.67,58.756,58.361,58.563,169922.2
2026-05-21 18:55:00,58.563,58.695,58.421,58.521,110480.61
2026-05-21 19:00:00,58.525,58.852,58.499,58.547,97270.16
2026-05-21 19:05:00,58.547,58.596,58.14,58.282,145032.95
2026-05-21 19:10:00,58.283,58.336,57.657,57.843,331587.32
2026-05-21 19:15:00,57.843,58.03,57.538,57.605,225041.46
2026-05-21 19:20:00,57.605,57.759,57.273,57.572,334691.43
2026-05-21 19:25:00,57.572,57.847,57.572,57.66,128206.39
2026-05-21 19:30:00,57.66,57.928,57.576,57.77,129633.13
2026-05-21 19:35:00,57.769,57.986,57.582,57.822,108343.17
2026-05-21 19:40:00,57.822,58.2,57.797,58.076,116340.95
2026-05-21 19:45:00,58.075,58.314,58.053,58.141,103874.44
2026-05-21 19:50:00,58.142,58.223,58.053,58.142,81465.09
2026-05-21 19:55:00,58.143,58.143,57.616,57.826,120967.1
2026-05-21 20:00:00,57.825,58.31,57.788,58.261,105775.39
2026-05-21 20:05:00,58.261,58.466,58.154,58.302,102325.99
2026-05-21 20:10:00,58.303,58.548,58.195,58.49,96591.56
2026-05-21 20:15:00,58.487,58.565,58.371,58.51,116633.34
2026-05-21 20:20:00,58.511,58.511,58.229,58.387,63538.81
2026-05-21 20:25:00,58.387,58.421,58.244,58.273,34004.06
2026-05-21 20:30:00,58.273,58.375,58.119,58.36,41012.36
2026-05-21 20:35:00,58.361,58.715,58.353,58.571,100461.49
2026-05-21 20:40:00,58.57,58.582,58.319,58.525,68934.2
2026-05-21 20:45:00,58.525,58.783,58.431,58.508,103958.91
2026-05-21 20:50:00,58.512,58.514,56.287,57.495,1174701.96
2026-05-21 20:55:00,57.491,58.084,57.402,57.89,292969.17
2026-05-21 21:00:00,57.89,58.296,57.863,58.212,155427.55
2026-05-21 21:05:00,58.216,58.223,57.871,57.92,100802.36
2026-05-21 21:10:00,57.916,58.015,57.503,57.755,197539.35
2026-05-21 21:15:00,57.755,57.831,57.261,57.302,106956.27
2026-05-21 21:20:00,57.302,57.875,57.205,57.825,119273.45
2026-05-21 21:25:00,57.822,57.822,57.442,57.525,114792.4
2026-05-21 21:30:00,57.526,58.115,57.461,58.063,75959.66
2026-05-21 21:35:00,58.063,58.067,57.815,57.92,68522.2
2026-05-21 21:40:00,57.92,57.945,57.725,57.943,54967.2
2026-05-21 21:45:00,57.943,58.096,57.781,57.89,51370.18
2026-05-21 21:50:00,57.89,57.952,57.781,57.896,24786.5
2026-05-21 21:55:00,57.896,58.261,57.785,57.944,95655.54
2026-05-21 22:00:00,57.945,58.014,57.823,57.964,51534.96
2026-05-21 22:05:00,57.965,58.113,57.902,58.064,41161.99
2026-05-21 22:10:00,58.061,58.061,57.833,58.014,31048.0
2026-05-21 22:15:00,58.016,58.099,57.928,57.96,28812.42
2026-05-21 22:20:00,57.959,58.224,57.885,58.22,40270.24
2026-05-21 22:25:00,58.22,58.464,58.208,58.288,105077.96
2026-05-21 22:30:00,58.288,58.288,58.089,58.128,38966.13
2026-05-21 22:35:00,58.128,58.129,57.864,57.881,54268.17
2026-05-21 22:40:00,57.882,58.194,57.88,58.002,61913.54
2026-05-21 22:45:00,58.003,58.128,58.003,58.044,25665.28
2026-05-21 22:50:00,58.043,58.289,58.043,58.225,24249.14
2026-05-21 22:55:00,58.225,58.543,58.225,58.507,78147.13
2026-05-21 23:00:00,58.509,58.78,58.294,58.643,122235.7
2026-05-21 23:05:00,58.642,58.933,58.625,58.665,125117.49
2026-05-21 23:10:00,58.664,58.826,58.575,58.649,67997.26
2026-05-21 23:15:00,58.649,59.025,58.375,58.832,199336.49
2026-05-21 23:20:00,58.832,58.852,58.613,58.767,46044.93
2026-05-21 23:25:00,58.77,59.124,58.765,59.082,62242.32
2026-05-21 23:30:00,59.082,59.209,58.83,59.031,90240.74
2026-05-21 23:35:00,59.031,59.097,58.861,58.88,43104.9
2026-05-21 23:40:00,58.879,58.946,58.689,58.77,87531.62
